solver,n,m,graph_id,seed,num_sweeps,beta_min,beta_max,trotters,feasible,minla_cost,lower_bound,approx_ratio,time_s
OpenJijSA,10,26,100,42,100,0.01,0.1,1,False,,54.000000000000014,,0.01
OpenJijSA,10,26,100,123,100,0.01,0.1,1,False,,54.000000000000014,,0.01
OpenJijSA,10,26,100,456,100,0.01,0.1,1,False,,54.000000000000014,,0.013
OpenJijSA,10,26,100,789,100,0.01,0.1,1,False,,54.000000000000014,,0.014
OpenJijSA,10,26,100,999,100,0.01,0.1,1,False,,54.000000000000014,,0.012
OpenJijSA,10,26,100,42,100,0.01,0.3,1,False,,54.000000000000014,,0.012
OpenJijSA,10,26,100,123,100,0.01,0.3,1,False,,54.000000000000014,,0.009
OpenJijSA,10,26,100,456,100,0.01,0.3,1,False,,54.000000000000014,,0.009
OpenJijSA,10,26,100,789,100,0.01,0.3,1,False,,54.000000000000014,,0.01
OpenJijSA,10,26,100,999,100,0.01,0.3,1,False,,54.000000000000014,,0.009
OpenJijSA,10,26,100,42,100,0.01,0.5,1,True,94.0,54.000000000000014,1.7407407407407403,0.009
OpenJijSA,10,26,100,123,100,0.01,0.5,1,False,,54.000000000000014,,0.009
OpenJijSA,10,26,100,456,100,0.01,0.5,1,False,,54.000000000000014,,0.009
OpenJijSA,10,26,100,789,100,0.01,0.5,1,False,,54.000000000000014,,0.009
OpenJijSA,10,26,100,999,100,0.01,0.5,1,False,,54.000000000000014,,0.009
OpenJijSA,10,26,100,42,100,0.01,1.0,1,False,,54.000000000000014,,0.009
OpenJijSA,10,26,100,123,100,0.01,1.0,1,False,,54.000000000000014,,0.009
OpenJijSA,10,26,100,456,100,0.01,1.0,1,True,85.0,54.000000000000014,1.5740740740740737,0.009
OpenJijSA,10,26,100,789,100,0.01,1.0,1,False,,54.000000000000014,,0.009
OpenJijSA,10,26,100,999,100,0.01,1.0,1,True,66.0,54.000000000000014,1.2222222222222219,0.009
OpenJijSA,10,26,100,42,100,0.01,5.0,1,True,74.0,54.000000000000014,1.37037037037037,0.009
OpenJijSA,10,26,100,123,100,0.01,5.0,1,True,77.0,54.000000000000014,1.4259259259259256,0.008
OpenJijSA,10,26,100,456,100,0.01,5.0,1,True,67.0,54.000000000000014,1.2407407407407405,0.009
OpenJijSA,10,26,100,789,100,0.01,5.0,1,False,,54.000000000000014,,0.008
OpenJijSA,10,26,100,999,100,0.01,5.0,1,True,81.0,54.000000000000014,1.4999999999999996,0.008
OpenJijSA,10,26,100,42,100,0.01,10.0,1,False,,54.000000000000014,,0.008
OpenJijSA,10,26,100,123,100,0.01,10.0,1,False,,54.000000000000014,,0.008
OpenJijSA,10,26,100,456,100,0.01,10.0,1,False,,54.000000000000014,,0.009
OpenJijSA,10,26,100,789,100,0.01,10.0,1,True,73.0,54.000000000000014,1.3518518518518514,0.008
OpenJijSA,10,26,100,999,100,0.01,10.0,1,True,69.0,54.000000000000014,1.2777777777777775,0.008
OpenJijSA,10,26,100,42,100,0.1,0.1,1,False,,54.000000000000014,,0.009
OpenJijSA,10,26,100,123,100,0.1,0.1,1,False,,54.000000000000014,,0.009
OpenJijSA,10,26,100,456,100,0.1,0.1,1,False,,54.000000000000014,,0.009
OpenJijSA,10,26,100,789,100,0.1,0.1,1,False,,54.000000000000014,,0.009
OpenJijSA,10,26,100,999,100,0.1,0.1,1,False,,54.000000000000014,,0.009
OpenJijSA,10,26,100,42,100,0.1,0.3,1,False,,54.000000000000014,,0.008
OpenJijSA,10,26,100,123,100,0.1,0.3,1,False,,54.000000000000014,,0.009
OpenJijSA,10,26,100,456,100,0.1,0.3,1,False,,54.000000000000014,,0.008
OpenJijSA,10,26,100,789,100,0.1,0.3,1,False,,54.000000000000014,,0.009
OpenJijSA,10,26,100,999,100,0.1,0.3,1,False,,54.000000000000014,,0.008
OpenJijSA,10,26,100,42,100,0.1,0.5,1,False,,54.000000000000014,,0.008
OpenJijSA,10,26,100,123,100,0.1,0.5,1,False,,54.000000000000014,,0.008
OpenJijSA,10,26,100,456,100,0.1,0.5,1,False,,54.000000000000014,,0.008
OpenJijSA,10,26,100,789,100,0.1,0.5,1,False,,54.000000000000014,,0.008
OpenJijSA,10,26,100,999,100,0.1,0.5,1,False,,54.000000000000014,,0.008
OpenJijSA,10,26,100,42,100,0.1,1.0,1,True,77.0,54.000000000000014,1.4259259259259256,0.008
OpenJijSA,10,26,100,123,100,0.1,1.0,1,True,77.0,54.000000000000014,1.4259259259259256,0.008
OpenJijSA,10,26,100,456,100,0.1,1.0,1,False,,54.000000000000014,,0.008
OpenJijSA,10,26,100,789,100,0.1,1.0,1,False,,54.000000000000014,,0.008
OpenJijSA,10,26,100,999,100,0.1,1.0,1,False,,54.000000000000014,,0.008
OpenJijSA,10,26,100,42,100,0.1,5.0,1,True,83.0,54.000000000000014,1.5370370370370365,0.008
OpenJijSA,10,26,100,123,100,0.1,5.0,1,True,73.0,54.000000000000014,1.3518518518518514,0.008
OpenJijSA,10,26,100,456,100,0.1,5.0,1,False,,54.000000000000014,,0.008
OpenJijSA,10,26,100,789,100,0.1,5.0,1,True,67.0,54.000000000000014,1.2407407407407405,0.008
OpenJijSA,10,26,100,999,100,0.1,5.0,1,True,67.0,54.000000000000014,1.2407407407407405,0.008
OpenJijSA,10,26,100,42,100,0.1,10.0,1,True,88.0,54.000000000000014,1.629629629629629,0.008
OpenJijSA,10,26,100,123,100,0.1,10.0,1,False,,54.000000000000014,,0.007
OpenJijSA,10,26,100,456,100,0.1,10.0,1,False,,54.000000000000014,,0.008
OpenJijSA,10,26,100,789,100,0.1,10.0,1,False,,54.000000000000014,,0.007
OpenJijSA,10,26,100,999,100,0.1,10.0,1,True,85.0,54.000000000000014,1.5740740740740737,0.008
OpenJijSA,10,26,100,42,100,0.5,0.5,1,False,,54.000000000000014,,0.008
OpenJijSA,10,26,100,123,100,0.5,0.5,1,False,,54.000000000000014,,0.008
OpenJijSA,10,26,100,456,100,0.5,0.5,1,False,,54.000000000000014,,0.008
OpenJijSA,10,26,100,789,100,0.5,0.5,1,True,79.0,54.000000000000014,1.4629629629629626,0.008
OpenJijSA,10,26,100,999,100,0.5,0.5,1,True,71.0,54.000000000000014,1.3148148148148144,0.008
OpenJijSA,10,26,100,42,100,0.5,1.0,1,False,,54.000000000000014,,0.008
OpenJijSA,10,26,100,123,100,0.5,1.0,1,True,71.0,54.000000000000014,1.3148148148148144,0.009
OpenJijSA,10,26,100,456,100,0.5,1.0,1,True,77.0,54.000000000000014,1.4259259259259256,0.008
OpenJijSA,10,26,100,789,100,0.5,1.0,1,True,67.0,54.000000000000014,1.2407407407407405,0.008
OpenJijSA,10,26,100,999,100,0.5,1.0,1,False,,54.000000000000014,,0.008
OpenJijSA,10,26,100,42,100,0.5,5.0,1,False,,54.000000000000014,,0.008
OpenJijSA,10,26,100,123,100,0.5,5.0,1,True,79.0,54.000000000000014,1.4629629629629626,0.008
OpenJijSA,10,26,100,456,100,0.5,5.0,1,False,,54.000000000000014,,0.008
OpenJijSA,10,26,100,789,100,0.5,5.0,1,False,,54.000000000000014,,0.007
OpenJijSA,10,26,100,999,100,0.5,5.0,1,True,81.0,54.000000000000014,1.4999999999999996,0.008
OpenJijSA,10,26,100,42,100,0.5,10.0,1,False,,54.000000000000014,,0.008
OpenJijSA,10,26,100,123,100,0.5,10.0,1,False,,54.000000000000014,,0.008
OpenJijSA,10,26,100,456,100,0.5,10.0,1,False,,54.000000000000014,,0.008
OpenJijSA,10,26,100,789,100,0.5,10.0,1,True,71.0,54.000000000000014,1.3148148148148144,0.008
OpenJijSA,10,26,100,999,100,0.5,10.0,1,True,81.0,54.000000000000014,1.4999999999999996,0.007
OpenJijSA,10,26,100,42,500,1e-09,0.1,1,False,,54.000000000000014,,0.017
OpenJijSA,10,26,100,123,500,1e-09,0.1,1,False,,54.000000000000014,,0.017
OpenJijSA,10,26,100,456,500,1e-09,0.1,1,False,,54.000000000000014,,0.017
OpenJijSA,10,26,100,789,500,1e-09,0.1,1,False,,54.000000000000014,,0.017
OpenJijSA,10,26,100,999,500,1e-09,0.1,1,False,,54.000000000000014,,0.017
OpenJijSA,10,26,100,42,500,1e-09,0.3,1,False,,54.000000000000014,,0.017
OpenJijSA,10,26,100,123,500,1e-09,0.3,1,False,,54.000000000000014,,0.018
OpenJijSA,10,26,100,456,500,1e-09,0.3,1,False,,54.000000000000014,,0.017
OpenJijSA,10,26,100,789,500,1e-09,0.3,1,False,,54.000000000000014,,0.017
OpenJijSA,10,26,100,999,500,1e-09,0.3,1,False,,54.000000000000014,,0.017
OpenJijSA,10,26,100,42,500,1e-09,0.5,1,False,,54.000000000000014,,0.017
OpenJijSA,10,26,100,123,500,1e-09,0.5,1,False,,54.000000000000014,,0.017
OpenJijSA,10,26,100,456,500,1e-09,0.5,1,False,,54.000000000000014,,0.017
OpenJijSA,10,26,100,789,500,1e-09,0.5,1,True,76.0,54.000000000000014,1.407407407407407,0.017
OpenJijSA,10,26,100,999,500,1e-09,0.5,1,False,,54.000000000000014,,0.017
OpenJijSA,10,26,100,42,500,1e-09,1.0,1,False,,54.000000000000014,,0.017
OpenJijSA,10,26,100,123,500,1e-09,1.0,1,False,,54.000000000000014,,0.017
OpenJijSA,10,26,100,456,500,1e-09,1.0,1,False,,54.000000000000014,,0.016
OpenJijSA,10,26,100,789,500,1e-09,1.0,1,False,,54.000000000000014,,0.017
OpenJijSA,10,26,100,999,500,1e-09,1.0,1,False,,54.000000000000014,,0.017
OpenJijSA,10,26,100,42,500,1e-09,5.0,1,True,81.0,54.000000000000014,1.4999999999999996,0.016
OpenJijSA,10,26,100,123,500,1e-09,5.0,1,True,88.0,54.000000000000014,1.629629629629629,0.017
OpenJijSA,10,26,100,456,500,1e-09,5.0,1,False,,54.000000000000014,,0.017
OpenJijSA,10,26,100,789,500,1e-09,5.0,1,False,,54.000000000000014,,0.016
OpenJijSA,10,26,100,999,500,1e-09,5.0,1,True,72.0,54.000000000000014,1.333333333333333,0.016
OpenJijSA,10,26,100,42,500,1e-09,10.0,1,True,75.0,54.000000000000014,1.3888888888888886,0.016
OpenJijSA,10,26,100,123,500,1e-09,10.0,1,True,73.0,54.000000000000014,1.3518518518518514,0.016
OpenJijSA,10,26,100,456,500,1e-09,10.0,1,True,81.0,54.000000000000014,1.4999999999999996,0.016
OpenJijSA,10,26,100,789,500,1e-09,10.0,1,True,74.0,54.000000000000014,1.37037037037037,0.016
OpenJijSA,10,26,100,999,500,1e-09,10.0,1,True,66.0,54.000000000000014,1.2222222222222219,0.016
OpenJijSA,10,26,100,42,500,0.01,0.1,1,False,,54.000000000000014,,0.022
OpenJijSA,10,26,100,123,500,0.01,0.1,1,False,,54.000000000000014,,0.022
OpenJijSA,10,26,100,456,500,0.01,0.1,1,False,,54.000000000000014,,0.022
OpenJijSA,10,26,100,789,500,0.01,0.1,1,False,,54.000000000000014,,0.021
OpenJijSA,10,26,100,999,500,0.01,0.1,1,False,,54.000000000000014,,0.022
OpenJijSA,10,26,100,42,500,0.01,0.3,1,False,,54.000000000000014,,0.02
OpenJijSA,10,26,100,123,500,0.01,0.3,1,False,,54.000000000000014,,0.02
OpenJijSA,10,26,100,456,500,0.01,0.3,1,False,,54.000000000000014,,0.019
OpenJijSA,10,26,100,789,500,0.01,0.3,1,False,,54.000000000000014,,0.019
OpenJijSA,10,26,100,999,500,0.01,0.3,1,False,,54.000000000000014,,0.02
OpenJijSA,10,26,100,42,500,0.01,0.5,1,False,,54.000000000000014,,0.019
OpenJijSA,10,26,100,123,500,0.01,0.5,1,False,,54.000000000000014,,0.019
OpenJijSA,10,26,100,456,500,0.01,0.5,1,True,72.0,54.000000000000014,1.333333333333333,0.018
OpenJijSA,10,26,100,789,500,0.01,0.5,1,True,73.0,54.000000000000014,1.3518518518518514,0.018
OpenJijSA,10,26,100,999,500,0.01,0.5,1,False,,54.000000000000014,,0.018
OpenJijSA,10,26,100,42,500,0.01,1.0,1,True,72.0,54.000000000000014,1.333333333333333,0.017
OpenJijSA,10,26,100,123,500,0.01,1.0,1,True,68.0,54.000000000000014,1.2592592592592589,0.017
OpenJijSA,10,26,100,456,500,0.01,1.0,1,False,,54.000000000000014,,0.017
OpenJijSA,10,26,100,789,500,0.01,1.0,1,True,81.0,54.000000000000014,1.4999999999999996,0.017
OpenJijSA,10,26,100,999,500,0.01,1.0,1,True,76.0,54.000000000000014,1.407407407407407,0.017
OpenJijSA,10,26,100,42,500,0.01,5.0,1,True,72.0,54.000000000000014,1.333333333333333,0.015
OpenJijSA,10,26,100,123,500,0.01,5.0,1,True,77.0,54.000000000000014,1.4259259259259256,0.015
OpenJijSA,10,26,100,456,500,0.01,5.0,1,False,,54.000000000000014,,0.015
OpenJijSA,10,26,100,789,500,0.01,5.0,1,True,83.0,54.000000000000014,1.5370370370370365,0.015
OpenJijSA,10,26,100,999,500,0.01,5.0,1,True,66.0,54.000000000000014,1.2222222222222219,0.015
OpenJijSA,10,26,100,42,500,0.01,10.0,1,True,71.0,54.000000000000014,1.3148148148148144,0.017
OpenJijSA,10,26,100,123,500,0.01,10.0,1,True,66.0,54.000000000000014,1.2222222222222219,0.02
OpenJijSA,10,26,100,456,500,0.01,10.0,1,True,71.0,54.000000000000014,1.3148148148148144,0.019
OpenJijSA,10,26,100,789,500,0.01,10.0,1,True,65.0,54.000000000000014,1.2037037037037033,0.015
OpenJijSA,10,26,100,999,500,0.01,10.0,1,False,,54.000000000000014,,0.015
OpenJijSA,10,26,100,42,500,0.1,0.1,1,False,,54.000000000000014,,0.017
OpenJijSA,10,26,100,123,500,0.1,0.1,1,False,,54.000000000000014,,0.018
OpenJijSA,10,26,100,456,500,0.1,0.1,1,False,,54.000000000000014,,0.018
OpenJijSA,10,26,100,789,500,0.1,0.1,1,False,,54.000000000000014,,0.018
OpenJijSA,10,26,100,999,500,0.1,0.1,1,False,,54.000000000000014,,0.018
OpenJijSA,10,26,100,42,500,0.1,0.3,1,False,,54.000000000000014,,0.015
OpenJijSA,10,26,100,123,500,0.1,0.3,1,False,,54.000000000000014,,0.015
OpenJijSA,10,26,100,456,500,0.1,0.3,1,False,,54.000000000000014,,0.015
OpenJijSA,10,26,100,789,500,0.1,0.3,1,False,,54.000000000000014,,0.015
OpenJijSA,10,26,100,999,500,0.1,0.3,1,False,,54.000000000000014,,0.015
OpenJijSA,10,26,100,42,500,0.1,0.5,1,False,,54.000000000000014,,0.014
OpenJijSA,10,26,100,123,500,0.1,0.5,1,True,81.0,54.000000000000014,1.4999999999999996,0.014
OpenJijSA,10,26,100,456,500,0.1,0.5,1,True,84.0,54.000000000000014,1.5555555555555551,0.013
OpenJijSA,10,26,100,789,500,0.1,0.5,1,False,,54.000000000000014,,0.014
OpenJijSA,10,26,100,999,500,0.1,0.5,1,False,,54.000000000000014,,0.014
OpenJijSA,10,26,100,42,500,0.1,1.0,1,True,72.0,54.000000000000014,1.333333333333333,0.013
OpenJijSA,10,26,100,123,500,0.1,1.0,1,True,64.0,54.000000000000014,1.185185185185185,0.013
OpenJijSA,10,26,100,456,500,0.1,1.0,1,True,85.0,54.000000000000014,1.5740740740740737,0.012
OpenJijSA,10,26,100,789,500,0.1,1.0,1,True,67.0,54.000000000000014,1.2407407407407405,0.012
OpenJijSA,10,26,100,999,500,0.1,1.0,1,True,69.0,54.000000000000014,1.2777777777777775,0.012
OpenJijSA,10,26,100,42,500,0.1,5.0,1,True,82.0,54.000000000000014,1.5185185185185182,0.012
OpenJijSA,10,26,100,123,500,0.1,5.0,1,True,70.0,54.000000000000014,1.296296296296296,0.012
OpenJijSA,10,26,100,456,500,0.1,5.0,1,True,79.0,54.000000000000014,1.4629629629629626,0.012
OpenJijSA,10,26,100,789,500,0.1,5.0,1,True,70.0,54.000000000000014,1.296296296296296,0.011
OpenJijSA,10,26,100,999,500,0.1,5.0,1,True,82.0,54.000000000000014,1.5185185185185182,0.012
OpenJijSA,10,26,100,42,500,0.1,10.0,1,True,80.0,54.000000000000014,1.4814814814814812,0.011
OpenJijSA,10,26,100,123,500,0.1,10.0,1,True,69.0,54.000000000000014,1.2777777777777775,0.011
OpenJijSA,10,26,100,456,500,0.1,10.0,1,True,65.0,54.000000000000014,1.2037037037037033,0.011
OpenJijSA,10,26,100,789,500,0.1,10.0,1,True,70.0,54.000000000000014,1.296296296296296,0.011
OpenJijSA,10,26,100,999,500,0.1,10.0,1,True,67.0,54.000000000000014,1.2407407407407405,0.011
OpenJijSA,10,26,100,42,500,0.5,0.5,1,False,,54.000000000000014,,0.011
OpenJijSA,10,26,100,123,500,0.5,0.5,1,False,,54.000000000000014,,0.011
OpenJijSA,10,26,100,456,500,0.5,0.5,1,False,,54.000000000000014,,0.011
OpenJijSA,10,26,100,789,500,0.5,0.5,1,False,,54.000000000000014,,0.011
OpenJijSA,10,26,100,999,500,0.5,0.5,1,False,,54.000000000000014,,0.011
OpenJijSA,10,26,100,42,500,0.5,1.0,1,True,65.0,54.000000000000014,1.2037037037037033,0.01
OpenJijSA,10,26,100,123,500,0.5,1.0,1,True,64.0,54.000000000000014,1.185185185185185,0.011
OpenJijSA,10,26,100,456,500,0.5,1.0,1,False,,54.000000000000014,,0.01
OpenJijSA,10,26,100,789,500,0.5,1.0,1,True,66.0,54.000000000000014,1.2222222222222219,0.01
OpenJijSA,10,26,100,999,500,0.5,1.0,1,True,65.0,54.000000000000014,1.2037037037037033,0.01
OpenJijSA,10,26,100,42,500,0.5,5.0,1,False,,54.000000000000014,,0.01
OpenJijSA,10,26,100,123,500,0.5,5.0,1,True,65.0,54.000000000000014,1.2037037037037033,0.011
OpenJijSA,10,26,100,456,500,0.5,5.0,1,True,83.0,54.000000000000014,1.5370370370370365,0.01
OpenJijSA,10,26,100,789,500,0.5,5.0,1,True,72.0,54.000000000000014,1.333333333333333,0.01
OpenJijSA,10,26,100,999,500,0.5,5.0,1,True,69.0,54.000000000000014,1.2777777777777775,0.01
OpenJijSA,10,26,100,42,500,0.5,10.0,1,True,77.0,54.000000000000014,1.4259259259259256,0.01
OpenJijSA,10,26,100,123,500,0.5,10.0,1,True,71.0,54.000000000000014,1.3148148148148144,0.01
OpenJijSA,10,26,100,456,500,0.5,10.0,1,True,81.0,54.000000000000014,1.4999999999999996,0.01
OpenJijSA,10,26,100,789,500,0.5,10.0,1,True,70.0,54.000000000000014,1.296296296296296,0.01
OpenJijSA,10,26,100,999,500,0.5,10.0,1,True,71.0,54.000000000000014,1.3148148148148144,0.01
OpenJijSA,10,26,100,42,1000,1e-09,0.1,1,False,,54.000000000000014,,0.028
OpenJijSA,10,26,100,123,1000,1e-09,0.1,1,False,,54.000000000000014,,0.028
OpenJijSA,10,26,100,456,1000,1e-09,0.1,1,False,,54.000000000000014,,0.028
OpenJijSA,10,26,100,789,1000,1e-09,0.1,1,False,,54.000000000000014,,0.028
OpenJijSA,10,26,100,999,1000,1e-09,0.1,1,False,,54.000000000000014,,0.027
OpenJijSA,10,26,100,42,1000,1e-09,0.3,1,False,,54.000000000000014,,0.028
OpenJijSA,10,26,100,123,1000,1e-09,0.3,1,False,,54.000000000000014,,0.028
OpenJijSA,10,26,100,456,1000,1e-09,0.3,1,False,,54.000000000000014,,0.028
OpenJijSA,10,26,100,789,1000,1e-09,0.3,1,False,,54.000000000000014,,0.028
OpenJijSA,10,26,100,999,1000,1e-09,0.3,1,False,,54.000000000000014,,0.027
OpenJijSA,10,26,100,42,1000,1e-09,0.5,1,True,67.0,54.000000000000014,1.2407407407407405,0.027
OpenJijSA,10,26,100,123,1000,1e-09,0.5,1,False,,54.000000000000014,,0.027
OpenJijSA,10,26,100,456,1000,1e-09,0.5,1,False,,54.000000000000014,,0.028
OpenJijSA,10,26,100,789,1000,1e-09,0.5,1,False,,54.000000000000014,,0.027
OpenJijSA,10,26,100,999,1000,1e-09,0.5,1,False,,54.000000000000014,,0.028
OpenJijSA,10,26,100,42,1000,1e-09,1.0,1,True,79.0,54.000000000000014,1.4629629629629626,0.027
OpenJijSA,10,26,100,123,1000,1e-09,1.0,1,True,72.0,54.000000000000014,1.333333333333333,0.027
OpenJijSA,10,26,100,456,1000,1e-09,1.0,1,False,,54.000000000000014,,0.027
OpenJijSA,10,26,100,789,1000,1e-09,1.0,1,True,70.0,54.000000000000014,1.296296296296296,0.027
OpenJijSA,10,26,100,999,1000,1e-09,1.0,1,True,78.0,54.000000000000014,1.444444444444444,0.035
OpenJijSA,10,26,100,42,1000,1e-09,5.0,1,True,82.0,54.000000000000014,1.5185185185185182,0.03
OpenJijSA,10,26,100,123,1000,1e-09,5.0,1,True,88.0,54.000000000000014,1.629629629629629,0.026
OpenJijSA,10,26,100,456,1000,1e-09,5.0,1,True,77.0,54.000000000000014,1.4259259259259256,0.026
OpenJijSA,10,26,100,789,1000,1e-09,5.0,1,True,84.0,54.000000000000014,1.5555555555555551,0.027
OpenJijSA,10,26,100,999,1000,1e-09,5.0,1,True,67.0,54.000000000000014,1.2407407407407405,0.026
OpenJijSA,10,26,100,42,1000,1e-09,10.0,1,True,67.0,54.000000000000014,1.2407407407407405,0.026
OpenJijSA,10,26,100,123,1000,1e-09,10.0,1,True,77.0,54.000000000000014,1.4259259259259256,0.025
OpenJijSA,10,26,100,456,1000,1e-09,10.0,1,True,71.0,54.000000000000014,1.3148148148148144,0.026
OpenJijSA,10,26,100,789,1000,1e-09,10.0,1,True,66.0,54.000000000000014,1.2222222222222219,0.025
OpenJijSA,10,26,100,999,1000,1e-09,10.0,1,False,,54.000000000000014,,0.026
OpenJijSA,10,26,100,42,1000,0.01,0.1,1,False,,54.000000000000014,,0.037
OpenJijSA,10,26,100,123,1000,0.01,0.1,1,False,,54.000000000000014,,0.037
OpenJijSA,10,26,100,456,1000,0.01,0.1,1,False,,54.000000000000014,,0.037
OpenJijSA,10,26,100,789,1000,0.01,0.1,1,False,,54.000000000000014,,0.037
OpenJijSA,10,26,100,999,1000,0.01,0.1,1,False,,54.000000000000014,,0.037
OpenJijSA,10,26,100,42,1000,0.01,0.3,1,False,,54.000000000000014,,0.032
OpenJijSA,10,26,100,123,1000,0.01,0.3,1,False,,54.000000000000014,,0.032
OpenJijSA,10,26,100,456,1000,0.01,0.3,1,False,,54.000000000000014,,0.032
OpenJijSA,10,26,100,789,1000,0.01,0.3,1,False,,54.000000000000014,,0.032
OpenJijSA,10,26,100,999,1000,0.01,0.3,1,False,,54.000000000000014,,0.032
OpenJijSA,10,26,100,42,1000,0.01,0.5,1,True,65.0,54.000000000000014,1.2037037037037033,0.031
OpenJijSA,10,26,100,123,1000,0.01,0.5,1,False,,54.000000000000014,,0.031
OpenJijSA,10,26,100,456,1000,0.01,0.5,1,False,,54.000000000000014,,0.031
OpenJijSA,10,26,100,789,1000,0.01,0.5,1,False,,54.000000000000014,,0.03
OpenJijSA,10,26,100,999,1000,0.01,0.5,1,False,,54.000000000000014,,0.031
OpenJijSA,10,26,100,42,1000,0.01,1.0,1,True,71.0,54.000000000000014,1.3148148148148144,0.028
OpenJijSA,10,26,100,123,1000,0.01,1.0,1,True,76.0,54.000000000000014,1.407407407407407,0.028
OpenJijSA,10,26,100,456,1000,0.01,1.0,1,False,,54.000000000000014,,0.028
OpenJijSA,10,26,100,789,1000,0.01,1.0,1,True,75.0,54.000000000000014,1.3888888888888886,0.028
OpenJijSA,10,26,100,999,1000,0.01,1.0,1,True,69.0,54.000000000000014,1.2777777777777775,0.028
OpenJijSA,10,26,100,42,1000,0.01,5.0,1,True,64.0,54.000000000000014,1.185185185185185,0.024
OpenJijSA,10,26,100,123,1000,0.01,5.0,1,True,75.0,54.000000000000014,1.3888888888888886,0.024
OpenJijSA,10,26,100,456,1000,0.01,5.0,1,True,72.0,54.000000000000014,1.333333333333333,0.024
OpenJijSA,10,26,100,789,1000,0.01,5.0,1,True,76.0,54.000000000000014,1.407407407407407,0.024
OpenJijSA,10,26,100,999,1000,0.01,5.0,1,True,67.0,54.000000000000014,1.2407407407407405,0.024
OpenJijSA,10,26,100,42,1000,0.01,10.0,1,True,72.0,54.000000000000014,1.333333333333333,0.023
OpenJijSA,10,26,100,123,1000,0.01,10.0,1,True,74.0,54.000000000000014,1.37037037037037,0.023
OpenJijSA,10,26,100,456,1000,0.01,10.0,1,True,72.0,54.000000000000014,1.333333333333333,0.023
OpenJijSA,10,26,100,789,1000,0.01,10.0,1,True,71.0,54.000000000000014,1.3148148148148144,0.023
OpenJijSA,10,26,100,999,1000,0.01,10.0,1,True,71.0,54.000000000000014,1.3148148148148144,0.024
OpenJijSA,10,26,100,42,1000,0.1,0.1,1,False,,54.000000000000014,,0.029
OpenJijSA,10,26,100,123,1000,0.1,0.1,1,False,,54.000000000000014,,0.029
OpenJijSA,10,26,100,456,1000,0.1,0.1,1,False,,54.000000000000014,,0.029
OpenJijSA,10,26,100,789,1000,0.1,0.1,1,False,,54.000000000000014,,0.029
