solver,num_sweeps,beta_min,beta_max,beta_schedule_type,feasibility_rate,mean_approx_ratio,mean_time_s,num_runs
SimulatedAnnealingSampler,100,1e-09,5.0,geometric,0.36,1.5326131687242797,0.008199999999999999,25
SimulatedAnnealingSampler,100,1e-09,5.0,linear,0.4,1.4827777777777778,0.00332,25
SimulatedAnnealingSampler,100,1e-09,10.0,geometric,0.32,1.5340277777777773,0.0078000000000000005,25
SimulatedAnnealingSampler,100,1e-09,10.0,linear,0.36,1.5488683127572014,0.00252,25
SimulatedAnnealingSampler,100,1e-09,100.0,geometric,0.4,1.6547649572649568,0.006999999999999999,25
SimulatedAnnealingSampler,100,1e-09,100.0,linear,0.16,1.8118055555555554,0.00196,25
SimulatedAnnealingSampler,100,0.01,0.1,geometric,0.0,,0.00772,25
SimulatedAnnealingSampler,100,0.01,0.1,linear,0.0,,0.00736,25
SimulatedAnnealingSampler,100,0.01,0.3,geometric,0.04,1.7037037037037033,0.006719999999999999,25
SimulatedAnnealingSampler,100,0.01,0.3,linear,0.0,,0.0057599999999999995,25
SimulatedAnnealingSampler,100,0.01,0.5,geometric,0.28,1.5126984126984124,0.006639999999999999,25
SimulatedAnnealingSampler,100,0.01,0.5,linear,0.48,1.4985339506172837,0.0052,25
SimulatedAnnealingSampler,100,0.01,1.0,geometric,0.44,1.4437904687904688,0.0060799999999999995,25
SimulatedAnnealingSampler,100,0.01,1.0,linear,0.48,1.4242640075973405,0.00456,25
SimulatedAnnealingSampler,100,0.01,5.0,geometric,0.48,1.459650997150997,0.00524,25
SimulatedAnnealingSampler,100,0.01,5.0,linear,0.4,1.5403490028490026,0.00316,25
SimulatedAnnealingSampler,100,0.01,10.0,geometric,0.44,1.4379888629888629,0.00492,25
SimulatedAnnealingSampler,100,0.01,10.0,linear,0.4,1.5041666666666667,0.00272,25
SimulatedAnnealingSampler,100,0.01,100.0,geometric,0.44,1.4799792799792797,0.00416,25
SimulatedAnnealingSampler,100,0.01,100.0,linear,0.16,1.7386574074074073,0.0021600000000000005,25
SimulatedAnnealingSampler,100,0.1,0.1,geometric,0.0,,0.00628,25
SimulatedAnnealingSampler,100,0.1,0.1,linear,0.0,,0.00604,25
SimulatedAnnealingSampler,100,0.1,0.3,geometric,0.0,,0.005520000000000001,25
SimulatedAnnealingSampler,100,0.1,0.3,linear,0.04,1.701923076923076,0.00504,25
SimulatedAnnealingSampler,100,0.1,0.5,geometric,0.52,1.5432500547885157,0.00496,25
SimulatedAnnealingSampler,100,0.1,0.5,linear,0.6,1.5334434541887008,0.00496,25
SimulatedAnnealingSampler,100,0.1,1.0,geometric,0.56,1.5001628001628,0.004719999999999999,25
SimulatedAnnealingSampler,100,0.1,1.0,linear,0.48,1.4187559354226018,0.00452,25
SimulatedAnnealingSampler,100,0.1,5.0,geometric,0.44,1.3877039627039625,0.00396,25
SimulatedAnnealingSampler,100,0.1,5.0,linear,0.4,1.4509259259259257,0.00312,25
SimulatedAnnealingSampler,100,0.1,10.0,geometric,0.52,1.4898641244795088,0.00384,25
SimulatedAnnealingSampler,100,0.1,10.0,linear,0.36,1.4637860082304526,0.00248,25
SimulatedAnnealingSampler,100,0.1,100.0,geometric,0.4,1.4379629629629629,0.0032400000000000003,25
SimulatedAnnealingSampler,100,0.1,100.0,linear,0.2,1.7120370370370366,0.0024800000000000004,25
SimulatedAnnealingSampler,100,0.5,0.5,geometric,0.52,1.4601906640368176,0.00452,25
SimulatedAnnealingSampler,100,0.5,0.5,linear,0.52,1.4601906640368176,0.0044,25
SimulatedAnnealingSampler,100,0.5,1.0,geometric,0.44,1.3895946645946644,0.00444,25
SimulatedAnnealingSampler,100,0.5,1.0,linear,0.4,1.342222222222222,0.0044,25
SimulatedAnnealingSampler,100,0.5,5.0,geometric,0.4,1.4140740740740738,0.00376,25
SimulatedAnnealingSampler,100,0.5,5.0,linear,0.32,1.5153935185185183,0.0032,25
SimulatedAnnealingSampler,100,0.5,10.0,geometric,0.4,1.4788888888888887,0.00316,25
SimulatedAnnealingSampler,100,0.5,10.0,linear,0.32,1.6687499999999997,0.0026,25
SimulatedAnnealingSampler,500,1e-09,0.1,geometric,0.0,,0.034199999999999994,25
SimulatedAnnealingSampler,500,1e-09,0.1,linear,0.0,,0.028120000000000003,25
SimulatedAnnealingSampler,500,1e-09,0.3,geometric,0.0,,0.03368,25
SimulatedAnnealingSampler,500,1e-09,0.3,linear,0.0,,0.02112,25
SimulatedAnnealingSampler,500,1e-09,0.5,geometric,0.36,1.4340820898436817,0.032279999999999996,25
SimulatedAnnealingSampler,500,1e-09,0.5,linear,0.8,1.4554983786284041,0.018359999999999998,25
SimulatedAnnealingSampler,500,1e-09,1.0,geometric,0.44,1.4557562807562805,0.032159999999999994,25
SimulatedAnnealingSampler,500,1e-09,1.0,linear,0.68,1.4009006119944436,0.01592,25
SimulatedAnnealingSampler,500,1e-09,5.0,geometric,0.48,1.4380757359924023,0.0308,25
SimulatedAnnealingSampler,500,1e-09,5.0,linear,0.52,1.430270655270655,0.00796,25
SimulatedAnnealingSampler,500,1e-09,10.0,geometric,0.44,1.4198847448847447,0.02848,25
SimulatedAnnealingSampler,500,1e-09,10.0,linear,0.44,1.4361629111629108,0.00544,25
SimulatedAnnealingSampler,500,1e-09,100.0,geometric,0.52,1.54985754985755,0.026399999999999996,25
SimulatedAnnealingSampler,500,1e-09,100.0,linear,0.32,1.6376157407407406,0.0030399999999999997,25
SimulatedAnnealingSampler,500,0.01,0.1,geometric,0.0,,0.029160000000000005,25
SimulatedAnnealingSampler,500,0.01,0.1,linear,0.0,,0.027080000000000003,25
SimulatedAnnealingSampler,500,0.01,0.3,geometric,0.04,1.5,0.02564,25
SimulatedAnnealingSampler,500,0.01,0.3,linear,0.04,1.575,0.02068,25
SimulatedAnnealingSampler,500,0.01,0.5,geometric,0.64,1.4689068452137697,0.02352,25
SimulatedAnnealingSampler,500,0.01,0.5,linear,0.88,1.4362445472251506,0.01808,25
SimulatedAnnealingSampler,500,0.01,1.0,geometric,0.64,1.4649879701380324,0.021720000000000003,25
SimulatedAnnealingSampler,500,0.01,1.0,linear,0.72,1.400211972957561,0.0154,25
SimulatedAnnealingSampler,500,0.01,5.0,geometric,0.68,1.4210023499800402,0.01884,25
SimulatedAnnealingSampler,500,0.01,5.0,linear,0.52,1.4336565855796621,0.0078000000000000005,25
SimulatedAnnealingSampler,500,0.01,10.0,geometric,0.6,1.438908775114913,0.016560000000000002,25
SimulatedAnnealingSampler,500,0.01,10.0,linear,0.4,1.3782407407407407,0.00544,25
SimulatedAnnealingSampler,500,0.01,100.0,geometric,0.48,1.3791310541310537,0.01312,25
SimulatedAnnealingSampler,500,0.01,100.0,linear,0.32,1.647569444444444,0.00288,25
SimulatedAnnealingSampler,500,0.1,0.1,geometric,0.0,,0.02284,25
SimulatedAnnealingSampler,500,0.1,0.1,linear,0.0,,0.022200000000000008,25
SimulatedAnnealingSampler,500,0.1,0.3,geometric,0.0,,0.018359999999999998,25
SimulatedAnnealingSampler,500,0.1,0.3,linear,0.08,1.396160785793453,0.01728,25
SimulatedAnnealingSampler,500,0.1,0.5,geometric,0.84,1.4551312911480894,0.017079999999999998,25
SimulatedAnnealingSampler,500,0.1,0.5,linear,0.84,1.4388180538179167,0.01576,25
SimulatedAnnealingSampler,500,0.1,1.0,geometric,0.68,1.409983311709822,0.01576,25
SimulatedAnnealingSampler,500,0.1,1.0,linear,0.72,1.3939543258060914,0.01428,25
SimulatedAnnealingSampler,500,0.1,5.0,geometric,0.68,1.413202178187647,0.01256,25
SimulatedAnnealingSampler,500,0.1,5.0,linear,0.56,1.4682183557183552,0.00768,25
SimulatedAnnealingSampler,500,0.1,10.0,geometric,0.68,1.4126844388340918,0.01044,25
SimulatedAnnealingSampler,500,0.1,10.0,linear,0.44,1.4421976171976172,0.00524,25
SimulatedAnnealingSampler,500,0.1,100.0,geometric,0.64,1.4128378784933555,0.00792,25
SimulatedAnnealingSampler,500,0.1,100.0,linear,0.28,1.5964285714285713,0.00288,25
SimulatedAnnealingSampler,500,0.5,0.5,geometric,0.64,1.4406951152583747,0.014400000000000001,25
SimulatedAnnealingSampler,500,0.5,0.5,linear,0.64,1.4406951152583747,0.0142,25
SimulatedAnnealingSampler,500,0.5,1.0,geometric,0.6,1.4260873694207026,0.01424,25
SimulatedAnnealingSampler,500,0.5,1.0,linear,0.56,1.4028490028490026,0.0138,25
SimulatedAnnealingSampler,500,0.5,5.0,geometric,0.44,1.3451955451955449,0.009479999999999999,25
SimulatedAnnealingSampler,500,0.5,5.0,linear,0.4,1.3721296296296295,0.007200000000000001,25
SimulatedAnnealingSampler,500,0.5,10.0,geometric,0.44,1.378308728308728,0.008280000000000001,25
SimulatedAnnealingSampler,500,0.5,10.0,linear,0.36,1.5246913580246912,0.0051600000000000005,25
SimulatedAnnealingSampler,1000,1e-09,0.1,geometric,0.0,,0.06452,25
SimulatedAnnealingSampler,1000,1e-09,0.1,linear,0.0,,0.05388000000000001,25
SimulatedAnnealingSampler,1000,1e-09,0.3,geometric,0.0,,0.06255999999999999,25
SimulatedAnnealingSampler,1000,1e-09,0.3,linear,0.12,1.4342449768832963,0.03856,25
SimulatedAnnealingSampler,1000,1e-09,0.5,geometric,0.36,1.5105967078189297,0.061959999999999994,25
SimulatedAnnealingSampler,1000,1e-09,0.5,linear,1.0,1.4274067760387248,0.03404,25
SimulatedAnnealingSampler,1000,1e-09,1.0,geometric,0.52,1.436286434363357,0.05959999999999999,25
SimulatedAnnealingSampler,1000,1e-09,1.0,linear,0.88,1.4047148036007535,0.029560000000000003,25
SimulatedAnnealingSampler,1000,1e-09,5.0,geometric,0.56,1.4726190476190475,0.05756,25
SimulatedAnnealingSampler,1000,1e-09,5.0,linear,0.56,1.4295838420838418,0.01316,25
SimulatedAnnealingSampler,1000,1e-09,10.0,geometric,0.52,1.4238384834538675,0.05532,25
SimulatedAnnealingSampler,1000,1e-09,10.0,linear,0.48,1.3903755641836055,0.008679999999999998,25
SimulatedAnnealingSampler,1000,1e-09,100.0,geometric,0.56,1.4519993894993892,0.050359999999999995,25
SimulatedAnnealingSampler,1000,1e-09,100.0,linear,0.32,1.6025462962962962,0.0038800000000000006,25
SimulatedAnnealingSampler,1000,0.01,0.1,geometric,0.0,,0.05472,25
SimulatedAnnealingSampler,1000,0.01,0.1,linear,0.0,,0.05132,25
SimulatedAnnealingSampler,1000,0.01,0.3,geometric,0.04,1.462651056707528,0.04816,25
SimulatedAnnealingSampler,1000,0.01,0.3,linear,0.04,1.467738538643902,0.03768,25
SimulatedAnnealingSampler,1000,0.01,0.5,geometric,0.76,1.4574601339673385,0.04479999999999999,25
SimulatedAnnealingSampler,1000,0.01,0.5,linear,0.96,1.4305238282255353,0.03324,25
SimulatedAnnealingSampler,1000,0.01,1.0,geometric,0.8,1.4117443075327198,0.04136,25
SimulatedAnnealingSampler,1000,0.01,1.0,linear,0.88,1.3941065837160196,0.028680000000000004,25
SimulatedAnnealingSampler,1000,0.01,5.0,geometric,0.72,1.3992052591823563,0.034960000000000005,25
SimulatedAnnealingSampler,1000,0.01,5.0,linear,0.6,1.4461538461538457,0.013000000000000001,25
SimulatedAnnealingSampler,1000,0.01,10.0,geometric,0.68,1.4048287705802485,0.03072,25
SimulatedAnnealingSampler,1000,0.01,10.0,linear,0.6,1.5102754036087365,0.008400000000000001,25
SimulatedAnnealingSampler,1000,0.01,100.0,geometric,0.64,1.423386839826064,0.023799999999999998,25
SimulatedAnnealingSampler,1000,0.01,100.0,linear,0.36,1.516872427983539,0.004,25
SimulatedAnnealingSampler,1000,0.1,0.1,geometric,0.0,,0.042440000000000005,25
SimulatedAnnealingSampler,1000,0.1,0.1,linear,0.0,,0.04256,25
SimulatedAnnealingSampler,1000,0.1,0.3,geometric,0.12,1.5269423350110998,0.034,25
SimulatedAnnealingSampler,1000,0.1,0.3,linear,0.2,1.5203154716529137,0.0326,25
SimulatedAnnealingSampler,1000,0.1,0.5,geometric,0.92,1.4374526058315629,0.031200000000000002,25
SimulatedAnnealingSampler,1000,0.1,0.5,linear,1.0,1.4123817681710233,0.029120000000000004,25
SimulatedAnnealingSampler,1000,0.1,1.0,geometric,0.92,1.4010061669239602,0.028840000000000005,25
