solver,num_sweeps,beta_min,beta_max,beta_schedule_type,qubits_per_chain,bqm_normalized,feasibility_rate,mean_approx_ratio,mean_time_s,num_runs
PathIntegralAnnealingSampler,100,1e-09,5.0,linear,2,False,0.44,1.593376068376068,0.27296,25
PathIntegralAnnealingSampler,100,1e-09,10.0,geometric,1,False,0.28,1.6513227513227513,0.22160000000000005,25
PathIntegralAnnealingSampler,100,1e-09,10.0,geometric,2,False,0.32,1.7335648148148146,0.27628,25
PathIntegralAnnealingSampler,100,1e-09,10.0,linear,1,False,0.2,1.5796296296296293,0.22163999999999998,25
PathIntegralAnnealingSampler,100,1e-09,10.0,linear,2,False,0.32,1.6457175925925924,0.27643999999999996,25
PathIntegralAnnealingSampler,100,1e-09,100.0,geometric,1,False,0.32,1.5178240740740738,0.22279999999999997,25
PathIntegralAnnealingSampler,100,1e-09,100.0,linear,1,False,0.16,1.6351851851851849,0.22116,25
PathIntegralAnnealingSampler,100,0.01,0.1,geometric,1,False,0.0,,0.22835999999999998,25
PathIntegralAnnealingSampler,100,0.01,0.1,geometric,2,False,0.0,,0.28084,25
PathIntegralAnnealingSampler,100,0.01,0.1,linear,1,False,0.0,,0.22963999999999998,25
PathIntegralAnnealingSampler,100,0.01,0.1,linear,2,False,0.0,,0.27696,25
PathIntegralAnnealingSampler,100,0.01,0.3,geometric,1,False,0.04,1.775,0.22891999999999998,25
PathIntegralAnnealingSampler,100,0.01,0.3,geometric,2,False,0.0,,0.27948,25
PathIntegralAnnealingSampler,100,0.01,0.3,linear,1,False,0.0,,0.23131999999999997,25
PathIntegralAnnealingSampler,100,0.01,0.3,linear,2,False,0.04,1.2777777777777777,0.27740000000000004,25
PathIntegralAnnealingSampler,100,0.01,0.5,geometric,1,False,0.12,1.5509259259259258,0.22927999999999998,25
PathIntegralAnnealingSampler,100,0.01,0.5,geometric,2,False,0.28,1.5944444444444443,0.27892,25
PathIntegralAnnealingSampler,100,0.01,0.5,linear,1,False,0.4,1.447222222222222,0.22935999999999995,25
PathIntegralAnnealingSampler,100,0.01,0.5,linear,2,False,0.44,1.5460113960113957,0.27824,25
PathIntegralAnnealingSampler,100,0.01,1.0,geometric,1,False,0.4,1.4257407407407408,0.22519999999999998,25
PathIntegralAnnealingSampler,100,0.01,1.0,geometric,2,False,0.44,1.456934731934732,0.27959999999999996,25
PathIntegralAnnealingSampler,100,0.01,1.0,linear,1,False,0.44,1.4004338254338253,0.22476,25
PathIntegralAnnealingSampler,100,0.01,1.0,linear,2,False,0.52,1.5194225290379133,0.27792,25
PathIntegralAnnealingSampler,100,0.01,5.0,geometric,1,False,0.36,1.4045267489711935,0.22844,25
PathIntegralAnnealingSampler,100,0.01,5.0,geometric,2,False,0.4,1.4714814814814812,0.27887999999999996,25
PathIntegralAnnealingSampler,100,0.01,5.0,linear,1,False,0.4,1.6014814814814813,0.22796,25
PathIntegralAnnealingSampler,100,0.01,5.0,linear,2,False,0.36,1.568930041152263,0.27748,25
PathIntegralAnnealingSampler,100,0.01,10.0,geometric,1,False,0.4,1.479074074074074,0.22516000000000003,25
PathIntegralAnnealingSampler,100,0.01,10.0,geometric,2,False,0.44,1.4933760683760682,0.28064,25
PathIntegralAnnealingSampler,100,0.01,10.0,linear,1,False,0.32,1.5993055555555553,0.22395999999999996,25
PathIntegralAnnealingSampler,100,0.01,10.0,linear,2,False,0.32,1.636574074074074,0.27972,25
PathIntegralAnnealingSampler,100,0.01,100.0,geometric,1,False,0.4,1.5610185185185181,0.22347999999999998,25
PathIntegralAnnealingSampler,100,0.01,100.0,linear,1,False,0.12,1.6120370370370367,0.22308,25
PathIntegralAnnealingSampler,100,0.1,0.1,geometric,1,False,0.0,,0.22831999999999997,25
PathIntegralAnnealingSampler,100,0.1,0.1,geometric,2,False,0.0,,0.27808,25
PathIntegralAnnealingSampler,100,0.1,0.1,linear,1,False,0.0,,0.23019999999999996,25
PathIntegralAnnealingSampler,100,0.1,0.1,linear,2,False,0.0,,0.28,25
PathIntegralAnnealingSampler,100,0.1,0.3,geometric,1,False,0.04,1.2592592592592589,0.23052,25
PathIntegralAnnealingSampler,100,0.1,0.3,geometric,2,False,0.0,,0.28052,25
PathIntegralAnnealingSampler,100,0.1,0.3,linear,1,False,0.0,,0.22896,25
PathIntegralAnnealingSampler,100,0.1,0.3,linear,2,False,0.08,1.6314814814814813,0.28024,25
PathIntegralAnnealingSampler,100,0.1,0.5,geometric,1,False,0.48,1.5124406457739787,0.22939999999999997,25
PathIntegralAnnealingSampler,100,0.1,0.5,geometric,2,False,0.36,1.479938271604938,0.28032,25
PathIntegralAnnealingSampler,100,0.1,0.5,linear,1,False,0.44,1.5306008806008804,0.2306,25
PathIntegralAnnealingSampler,100,0.1,0.5,linear,2,False,0.56,1.559966422466422,0.28048,25
PathIntegralAnnealingSampler,100,0.1,1.0,geometric,1,False,0.48,1.4230116334282998,0.22528000000000004,25
PathIntegralAnnealingSampler,100,0.1,1.0,geometric,2,False,0.52,1.5245342976112206,0.28032,25
PathIntegralAnnealingSampler,100,0.1,1.0,linear,1,False,0.4,1.3593518518518517,0.22451999999999997,25
PathIntegralAnnealingSampler,100,0.1,1.0,linear,2,False,0.52,1.4901435459127763,0.27956000000000003,25
PathIntegralAnnealingSampler,100,0.1,5.0,geometric,1,False,0.48,1.4901768755935418,0.22932,25
PathIntegralAnnealingSampler,100,0.1,5.0,geometric,2,False,0.48,1.504540598290598,0.28248,25
PathIntegralAnnealingSampler,100,0.1,5.0,linear,1,False,0.36,1.551543209876543,0.22835999999999998,25
PathIntegralAnnealingSampler,100,0.1,5.0,linear,2,False,0.4,1.4977777777777777,0.27848,25
PathIntegralAnnealingSampler,100,0.1,10.0,geometric,1,False,0.44,1.4827052577052575,0.22347999999999998,25
PathIntegralAnnealingSampler,100,0.1,10.0,geometric,2,False,0.48,1.5077991452991453,0.27976,25
PathIntegralAnnealingSampler,100,0.1,10.0,linear,1,False,0.28,1.544179894179894,0.22219999999999998,25
PathIntegralAnnealingSampler,100,0.1,10.0,linear,2,False,0.36,1.6187242798353907,0.27784,25
PathIntegralAnnealingSampler,100,0.1,100.0,geometric,1,False,0.4,1.5407407407407407,0.22291999999999998,25
PathIntegralAnnealingSampler,100,0.1,100.0,linear,1,False,0.04,1.4629629629629626,0.22179999999999997,25
PathIntegralAnnealingSampler,100,0.5,0.5,geometric,1,False,0.4,1.394259259259259,0.22884000000000002,25
PathIntegralAnnealingSampler,100,0.5,0.5,geometric,2,False,0.4,1.4243518518518516,0.27799999999999997,25
PathIntegralAnnealingSampler,100,0.5,0.5,linear,1,False,0.4,1.394259259259259,0.22880000000000003,25
PathIntegralAnnealingSampler,100,0.5,0.5,linear,2,False,0.4,1.4243518518518516,0.27928,25
PathIntegralAnnealingSampler,100,0.5,1.0,geometric,1,False,0.4,1.3700925925925924,0.22971999999999998,25
PathIntegralAnnealingSampler,100,0.5,1.0,geometric,2,False,0.4,1.4064814814814814,0.27768,25
PathIntegralAnnealingSampler,100,0.5,1.0,linear,1,False,0.4,1.3931481481481478,0.22843999999999998,25
PathIntegralAnnealingSampler,100,0.5,1.0,linear,2,False,0.4,1.4246296296296295,0.27832,25
PathIntegralAnnealingSampler,100,0.5,5.0,geometric,1,False,0.4,1.5610185185185181,0.23183999999999996,25
PathIntegralAnnealingSampler,100,0.5,5.0,geometric,2,False,0.36,1.5224279835390944,0.27716,25
PathIntegralAnnealingSampler,100,0.5,5.0,linear,1,False,0.24,1.6287037037037038,0.22776,25
PathIntegralAnnealingSampler,100,0.5,5.0,linear,2,False,0.4,1.7056481481481476,0.27696000000000004,25
PathIntegralAnnealingSampler,100,0.5,10.0,geometric,1,False,0.4,1.6262037037037036,0.23404,25
PathIntegralAnnealingSampler,100,0.5,10.0,geometric,2,False,0.36,1.551440329218107,0.27680000000000005,25
PathIntegralAnnealingSampler,100,0.5,10.0,linear,1,False,0.12,1.465123456790123,0.23464,25
PathIntegralAnnealingSampler,100,0.5,10.0,linear,2,False,0.32,1.6920138888888885,0.27588,25
PathIntegralAnnealingSampler,500,1e-09,0.1,geometric,1,False,0.0,,1.11656,25
PathIntegralAnnealingSampler,500,1e-09,0.1,geometric,2,False,0.0,,1.38696,25
PathIntegralAnnealingSampler,500,1e-09,0.1,linear,1,False,0.0,,1.12308,25
PathIntegralAnnealingSampler,500,1e-09,0.1,linear,2,False,0.0,,1.3788,25
PathIntegralAnnealingSampler,500,1e-09,0.3,geometric,1,False,0.0,,1.11676,25
PathIntegralAnnealingSampler,500,1e-09,0.3,geometric,2,False,0.04,1.6666666666666663,1.4079599999999999,25
PathIntegralAnnealingSampler,500,1e-09,0.3,linear,1,False,0.0,,1.12892,25
PathIntegralAnnealingSampler,500,1e-09,0.3,linear,2,False,0.04,1.4270386831529098,1.39948,25
PathIntegralAnnealingSampler,500,1e-09,0.5,geometric,1,False,0.24,1.5458333333333332,1.11832,25
PathIntegralAnnealingSampler,500,1e-09,0.5,geometric,2,False,0.24,1.5080246913580246,1.3858799999999996,25
PathIntegralAnnealingSampler,500,1e-09,0.5,linear,1,False,0.68,1.4869883695405035,1.1236,25
PathIntegralAnnealingSampler,500,1e-09,0.5,linear,2,False,0.76,1.4667734162498696,1.4016399999999998,25
PathIntegralAnnealingSampler,500,1e-09,1.0,geometric,1,False,0.4,1.419259259259259,1.1006,25
PathIntegralAnnealingSampler,500,1e-09,1.0,geometric,2,False,0.4,1.422685185185185,1.3852799999999998,25
PathIntegralAnnealingSampler,500,1e-09,1.0,linear,1,False,0.6,1.41198955365622,1.10996,25
PathIntegralAnnealingSampler,500,1e-09,1.0,linear,2,False,0.6,1.4179487179487176,1.38344,25
PathIntegralAnnealingSampler,500,1e-09,5.0,geometric,1,False,0.44,1.5049210049210047,1.11824,25
PathIntegralAnnealingSampler,500,1e-09,5.0,geometric,2,False,0.44,1.4827117327117323,1.3699199999999998,25
PathIntegralAnnealingSampler,500,1e-09,5.0,linear,1,False,0.52,1.5039557308788076,1.11916,25
PathIntegralAnnealingSampler,500,1e-09,5.0,linear,2,False,0.44,1.3912911162911163,1.3858,25
PathIntegralAnnealingSampler,500,1e-09,10.0,geometric,1,False,0.4,1.4324074074074071,1.09168,25
PathIntegralAnnealingSampler,500,1e-09,10.0,geometric,2,False,0.4,1.5000925925925925,1.3677199999999998,25
PathIntegralAnnealingSampler,500,1e-09,10.0,linear,1,False,0.4,1.444722222222222,1.10152,25
PathIntegralAnnealingSampler,500,1e-09,10.0,linear,2,False,0.4,1.4364814814814815,1.3638,25
PathIntegralAnnealingSampler,500,1e-09,100.0,geometric,1,False,0.44,1.4627298627298624,1.0978800000000002,25
PathIntegralAnnealingSampler,500,1e-09,100.0,linear,1,False,0.2,1.6866666666666668,1.09164,25
PathIntegralAnnealingSampler,500,0.01,0.1,geometric,1,False,0.0,,1.12564,25
PathIntegralAnnealingSampler,500,0.01,0.1,geometric,2,False,0.0,,1.3808799999999999,25
PathIntegralAnnealingSampler,500,0.01,0.1,linear,1,False,0.0,,1.1242,25
PathIntegralAnnealingSampler,500,0.01,0.1,linear,2,False,0.0,,1.3727999999999998,25
PathIntegralAnnealingSampler,500,0.01,0.3,geometric,1,False,0.04,1.9711538461538451,1.1252399999999998,25
PathIntegralAnnealingSampler,500,0.01,0.3,geometric,2,False,0.08,1.629629629629629,1.38048,25
PathIntegralAnnealingSampler,500,0.01,0.3,linear,1,False,0.04,1.5555555555555551,1.1285200000000002,25
PathIntegralAnnealingSampler,500,0.01,0.3,linear,2,False,0.04,1.52878832188039,1.38172,25
PathIntegralAnnealingSampler,500,0.01,0.5,geometric,1,False,0.52,1.5307363576594342,1.13312,25
PathIntegralAnnealingSampler,500,0.01,0.5,geometric,2,False,0.56,1.4579585504887758,1.37256,25
PathIntegralAnnealingSampler,500,0.01,0.5,linear,1,False,0.68,1.5053506281477353,1.1303200000000002,25
PathIntegralAnnealingSampler,500,0.01,0.5,linear,2,False,0.68,1.479087750253482,1.38592,25
PathIntegralAnnealingSampler,500,0.01,1.0,geometric,1,False,0.56,1.451775539275539,1.1027200000000001,25
PathIntegralAnnealingSampler,500,0.01,1.0,geometric,2,False,0.6,1.4363342830009491,1.37292,25
PathIntegralAnnealingSampler,500,0.01,1.0,linear,1,False,0.68,1.4210614539635267,1.1076800000000002,25
PathIntegralAnnealingSampler,500,0.01,1.0,linear,2,False,0.64,1.4183819857155182,1.38124,25
PathIntegralAnnealingSampler,500,0.01,5.0,geometric,1,False,0.52,1.451884724961648,1.1239999999999999,25
PathIntegralAnnealingSampler,500,0.01,5.0,geometric,2,False,0.6,1.4758262108262103,1.37084,25
PathIntegralAnnealingSampler,500,0.01,5.0,linear,1,False,0.4,1.3730555555555553,1.12268,25
PathIntegralAnnealingSampler,500,0.01,5.0,linear,2,False,0.52,1.4845605960990573,1.3722,25
PathIntegralAnnealingSampler,500,0.01,10.0,geometric,1,False,0.52,1.4707593688362914,1.10388,25
PathIntegralAnnealingSampler,500,0.01,10.0,geometric,2,False,0.65,1.4305391190006573,0.8269,20
PathIntegralAnnealingSampler,500,0.01,10.0,linear,1,False,0.44,1.5215488215488213,1.0935599999999999,25
PathIntegralAnnealingSampler,500,0.01,10.0,linear,2,False,0.4,1.4482407407407405,1.36784,25
PathIntegralAnnealingSampler,500,0.01,100.0,geometric,1,False,0.56,1.5171805046805045,1.09368,25
PathIntegralAnnealingSampler,500,0.01,100.0,linear,1,False,0.16,1.6393518518518517,1.0945200000000002,25
PathIntegralAnnealingSampler,500,0.1,0.1,geometric,1,False,0.0,,1.13484,25
PathIntegralAnnealingSampler,500,0.1,0.1,geometric,2,False,0.0,,0.83055,20
PathIntegralAnnealingSampler,500,0.1,0.1,linear,1,False,0.0,,1.1338000000000001,25
PathIntegralAnnealingSampler,500,0.1,0.1,linear,2,False,0.0,,0.83295,20
PathIntegralAnnealingSampler,500,0.1,0.3,geometric,1,False,0.0,,1.13104,25
PathIntegralAnnealingSampler,500,0.1,0.3,geometric,2,False,0.05,1.60576923076923,0.8234,20
PathIntegralAnnealingSampler,500,0.1,0.3,linear,1,False,0.04,1.4601073157393407,1.13692,25
PathIntegralAnnealingSampler,500,0.1,0.3,linear,2,False,0.1,1.5097037301241745,0.8335999999999999,20
PathIntegralAnnealingSampler,500,0.1,0.5,geometric,1,False,0.72,1.4730468477173055,1.13176,25
PathIntegralAnnealingSampler,500,0.1,0.5,geometric,2,False,0.95,1.4581535857989267,0.8259999999999998,20
PathIntegralAnnealingSampler,500,0.1,0.5,linear,1,False,0.72,1.4628973861833443,1.13072,25
PathIntegralAnnealingSampler,500,0.1,0.5,linear,2,False,0.95,1.439503897319292,0.8267,20
PathIntegralAnnealingSampler,500,0.1,1.0,geometric,1,False,0.68,1.4221645645190528,1.10716,25
PathIntegralAnnealingSampler,500,0.1,1.0,geometric,2,False,0.8,1.4322683496621575,0.83165,20
PathIntegralAnnealingSampler,500,0.1,1.0,linear,1,False,0.64,1.43964076310874,1.1068,25
PathIntegralAnnealingSampler,500,0.1,1.0,linear,2,False,0.85,1.4051633223002942,0.8283499999999998,20
PathIntegralAnnealingSampler,500,0.1,5.0,geometric,1,False,0.64,1.4761486873176382,1.1164,25
PathIntegralAnnealingSampler,500,0.1,5.0,geometric,2,False,0.75,1.4059288630621105,0.8528,20
PathIntegralAnnealingSampler,500,0.1,5.0,linear,1,False,0.44,1.4315073815073813,1.11564,25
PathIntegralAnnealingSampler,500,0.1,5.0,linear,2,False,0.55,1.4154428904428904,0.8327,20
PathIntegralAnnealingSampler,500,0.1,10.0,geometric,1,False,0.56,1.450518925518925,1.0990399999999998,25
PathIntegralAnnealingSampler,500,0.1,10.0,geometric,2,False,0.85,1.4821767690839378,0.8276999999999999,20
PathIntegralAnnealingSampler,500,0.1,10.0,linear,1,False,0.44,1.4338513338513337,1.09504,25
PathIntegralAnnealingSampler,500,0.1,10.0,linear,2,False,0.45,1.4103909465020574,0.82685,20
PathIntegralAnnealingSampler,500,0.1,100.0,geometric,1,False,0.44,1.391200466200466,1.0935599999999999,25
PathIntegralAnnealingSampler,500,0.1,100.0,linear,1,False,0.24,1.7027777777777777,1.08776,25
PathIntegralAnnealingSampler,500,0.5,0.5,geometric,1,False,0.6,1.468418803418803,1.12172,25
PathIntegralAnnealingSampler,500,0.5,0.5,geometric,2,False,0.7,1.4638481888481885,0.8321,20
PathIntegralAnnealingSampler,500,0.5,0.5,linear,1,False,0.6,1.468418803418803,1.1184,25
PathIntegralAnnealingSampler,500,0.5,0.5,linear,2,False,0.7,1.4638481888481885,0.8345,20
PathIntegralAnnealingSampler,500,0.5,1.0,geometric,1,False,0.56,1.4412647537647536,1.12036,25
PathIntegralAnnealingSampler,500,0.5,1.0,geometric,2,False,0.65,1.4124808240192854,0.83575,20
PathIntegralAnnealingSampler,500,0.5,1.0,linear,1,False,0.48,1.3583748812915477,1.1196399999999997,25
PathIntegralAnnealingSampler,500,0.5,1.0,linear,2,False,0.7,1.4838420838420834,0.84155,20
PathIntegralAnnealingSampler,500,0.5,5.0,geometric,1,False,0.4,1.3402777777777777,1.11392,25
PathIntegralAnnealingSampler,500,0.5,5.0,geometric,2,False,0.55,1.4004662004662,0.8306000000000001,20
PathIntegralAnnealingSampler,500,0.5,5.0,linear,1,False,0.4,1.4932407407407406,1.1108,25
PathIntegralAnnealingSampler,500,0.5,5.0,linear,2,False,0.5,1.458888888888889,0.8284500000000001,20
PathIntegralAnnealingSampler,500,0.5,10.0,geometric,1,False,0.4,1.3537962962962962,1.1111199999999999,25
PathIntegralAnnealingSampler,500,0.5,10.0,geometric,2,False,0.5,1.3485185185185187,0.83815,20
PathIntegralAnnealingSampler,500,0.5,10.0,linear,1,False,0.36,1.5756172839506168,1.11128,25
PathIntegralAnnealingSampler,500,0.5,10.0,linear,2,False,0.5,1.5614814814814815,0.8286,20
PathIntegralAnnealingSampler,1000,1e-09,0.1,geometric,1,False,0.0,,2.21644,25
PathIntegralAnnealingSampler,1000,1e-09,0.1,geometric,2,False,0.0,,1.6710999999999998,20
PathIntegralAnnealingSampler,1000,1e-09,0.1,linear,1,False,0.0,,2.22456,25
PathIntegralAnnealingSampler,1000,1e-09,0.1,linear,2,False,0.0,,1.6745999999999999,20
PathIntegralAnnealingSampler,1000,1e-09,0.3,geometric,1,False,0.0,,2.21364,25
PathIntegralAnnealingSampler,1000,1e-09,0.3,geometric,2,False,0.05,1.825,1.6336,20
PathIntegralAnnealingSampler,1000,1e-09,0.3,linear,1,False,0.04,1.465194797675715,2.22648,25
PathIntegralAnnealingSampler,1000,1e-09,0.3,linear,2,False,0.0,,1.67505,20
PathIntegralAnnealingSampler,1000,1e-09,0.5,geometric,1,False,0.4,1.5833974358974356,2.21624,25
PathIntegralAnnealingSampler,1000,1e-09,0.5,geometric,2,False,0.4,1.5232638888888888,1.6456499999999998,20
PathIntegralAnnealingSampler,1000,1e-09,0.5,linear,1,False,0.8,1.4634745750242617,2.2311199999999998,25
PathIntegralAnnealingSampler,1000,1e-09,0.5,linear,2,False,1.0,1.4369784080407457,1.6562999999999999,20
PathIntegralAnnealingSampler,1000,1e-09,1.0,geometric,1,False,0.52,1.4833388121849655,2.17764,25
PathIntegralAnnealingSampler,1000,1e-09,1.0,geometric,2,False,0.55,1.4394198394198392,1.6435499999999998,20
PathIntegralAnnealingSampler,1000,1e-09,1.0,linear,1,False,0.72,1.3991000884632048,2.19976,25
PathIntegralAnnealingSampler,1000,1e-09,1.0,linear,2,False,0.95,1.4046276715266972,1.6510500000000001,20
PathIntegralAnnealingSampler,1000,1e-09,5.0,geometric,1,False,0.52,1.4596811308349764,2.21704,25
PathIntegralAnnealingSampler,1000,1e-09,5.0,geometric,2,False,0.6,1.4683463912630577,1.6423999999999999,20
PathIntegralAnnealingSampler,1000,1e-09,5.0,linear,1,False,0.52,1.3916063992987069,2.2148000000000003,25
PathIntegralAnnealingSampler,1000,1e-09,5.0,linear,2,False,0.75,1.5087559354226014,1.6442,20
PathIntegralAnnealingSampler,1000,1e-09,10.0,geometric,1,False,0.48,1.4480413105413101,2.18308,25
PathIntegralAnnealingSampler,1000,1e-09,10.0,geometric,2,False,0.6,1.4043730009838182,1.6461999999999999,20
PathIntegralAnnealingSampler,1000,1e-09,10.0,linear,1,False,0.48,1.4364672364672362,2.18336,25
PathIntegralAnnealingSampler,1000,1e-09,10.0,linear,2,False,0.65,1.4610124917817227,1.6484,20
PathIntegralAnnealingSampler,1000,1e-09,100.0,geometric,1,False,0.4,1.383796296296296,2.16588,25
PathIntegralAnnealingSampler,1000,1e-09,100.0,linear,1,False,0.32,1.6376157407407403,2.17416,25
PathIntegralAnnealingSampler,1000,0.01,0.1,geometric,1,False,0.0,,2.2332,25
PathIntegralAnnealingSampler,1000,0.01,0.1,geometric,2,False,0.0,,1.6594500000000003,20
PathIntegralAnnealingSampler,1000,0.01,0.1,linear,1,False,0.0,,2.2310399999999997,25
PathIntegralAnnealingSampler,1000,0.01,0.1,linear,2,False,0.0,,1.6476,20
PathIntegralAnnealingSampler,1000,0.01,0.3,geometric,1,False,0.04,1.52878832188039,2.2257599999999997,25
PathIntegralAnnealingSampler,1000,0.01,0.3,geometric,2,False,0.1,1.5826923076923072,1.6513499999999997,20
PathIntegralAnnealingSampler,1000,0.01,0.3,linear,1,False,0.08,1.4353853979280722,2.2325600000000003,25
PathIntegralAnnealingSampler,1000,0.01,0.3,linear,2,False,0.0,,1.656,20
PathIntegralAnnealingSampler,1000,0.01,0.5,geometric,1,False,0.64,1.5100806504199376,2.23504,25
PathIntegralAnnealingSampler,1000,0.01,0.5,geometric,2,False,0.8,1.4699545001202257,1.66155,20
PathIntegralAnnealingSampler,1000,0.01,0.5,linear,1,False,0.84,1.4318733028944133,2.23332,25
PathIntegralAnnealingSampler,1000,0.01,0.5,linear,2,False,0.95,1.4476439212995478,1.6591999999999998,20
PathIntegralAnnealingSampler,1000,0.01,1.0,geometric,1,False,0.76,1.4138144376179616,2.23444,25
PathIntegralAnnealingSampler,1000,0.01,1.0,geometric,2,False,0.95,1.4676302305776818,1.66065,20
PathIntegralAnnealingSampler,1000,0.01,1.0,linear,1,False,0.72,1.400894262631456,2.1900800000000005,25
PathIntegralAnnealingSampler,1000,0.01,1.0,linear,2,False,0.9,1.4235082182438072,1.6661000000000001,20
PathIntegralAnnealingSampler,1000,0.01,5.0,geometric,1,False,0.56,1.4166768416768414,2.2271199999999998,25
PathIntegralAnnealingSampler,1000,0.01,5.0,geometric,2,False,0.8,1.417965449853843,1.6435499999999998,20
PathIntegralAnnealingSampler,1000,0.01,5.0,linear,1,False,0.48,1.4363485280151946,2.2224,25
PathIntegralAnnealingSampler,1000,0.01,5.0,linear,2,False,0.7,1.4420636665300912,1.6569499999999997,20
PathIntegralAnnealingSampler,1000,0.01,10.0,geometric,1,False,0.64,1.4537630550395022,2.1969600000000002,25
PathIntegralAnnealingSampler,1000,0.01,10.0,geometric,2,False,0.7,1.4276353276353275,1.6499000000000001,20
PathIntegralAnnealingSampler,1000,0.01,10.0,linear,1,False,0.44,1.4388111888111885,2.1992399999999996,25
PathIntegralAnnealingSampler,1000,0.01,10.0,linear,2,False,0.7,1.5230056980056976,1.6266500000000002,20
PathIntegralAnnealingSampler,1000,0.01,100.0,geometric,1,False,0.6,1.4455840455840454,2.1952,25
PathIntegralAnnealingSampler,1000,0.01,100.0,linear,1,False,0.2,1.632962962962963,2.18636,25
PathIntegralAnnealingSampler,1000,0.1,0.1,geometric,1,False,0.0,,2.2276000000000002,25
PathIntegralAnnealingSampler,1000,0.1,0.1,geometric,2,False,0.0,,1.6456499999999998,20
PathIntegralAnnealingSampler,1000,0.1,0.1,linear,1,False,0.0,,2.2363199999999996,25
PathIntegralAnnealingSampler,1000,0.1,0.1,linear,2,False,0.0,,1.6468,20
PathIntegralAnnealingSampler,1000,0.1,0.3,geometric,1,False,0.12,1.4724551015046146,2.22632,25
PathIntegralAnnealingSampler,1000,0.1,0.3,geometric,2,False,0.15,1.5440195056519588,1.6715000000000004,20
PathIntegralAnnealingSampler,1000,0.1,0.3,linear,1,False,0.16,1.5408710914792783,2.2311199999999998,25
PathIntegralAnnealingSampler,1000,0.1,0.3,linear,2,False,0.1,1.5152286217424185,1.6571500000000001,20
PathIntegralAnnealingSampler,1000,0.1,0.5,geometric,1,False,0.8,1.4533983590783897,2.2172799999999997,25
PathIntegralAnnealingSampler,1000,0.1,0.5,geometric,2,False,0.95,1.4628453377617894,1.6672999999999998,20
PathIntegralAnnealingSampler,1000,0.1,0.5,linear,1,False,0.84,1.4452324068997902,2.22712,25
PathIntegralAnnealingSampler,1000,0.1,0.5,linear,2,False,0.95,1.4568844157956007,1.66515,20
PathIntegralAnnealingSampler,1000,0.1,1.0,geometric,1,False,0.84,1.4125886311762845,2.18512,25
PathIntegralAnnealingSampler,1000,0.1,1.0,geometric,2,False,1.0,1.4111796327001978,1.65475,20
PathIntegralAnnealingSampler,1000,0.1,1.0,linear,1,False,0.68,1.3951385629044208,2.184,25
PathIntegralAnnealingSampler,1000,0.1,1.0,linear,2,False,0.95,1.4081605452110326,1.6565999999999999,20
PathIntegralAnnealingSampler,1000,0.1,5.0,geometric,1,False,0.72,1.415542325121848,2.24976,25
PathIntegralAnnealingSampler,1000,0.1,5.0,geometric,2,False,0.9,1.444380517197593,1.6486500000000004,20
PathIntegralAnnealingSampler,1000,0.1,5.0,linear,1,False,0.6,1.4793969610636273,2.2086,25
PathIntegralAnnealingSampler,1000,0.1,5.0,linear,2,False,0.7,1.443376068376068,1.64045,20
PathIntegralAnnealingSampler,1000,0.1,10.0,geometric,1,False,0.76,1.4361777165555558,2.17472,25
