solver,num_sweeps,beta_min,beta_max,beta_schedule_type,feasibility_rate,mean_approx_ratio,mean_time_s,num_runs
PathIntegralAnnealingSampler,100,0.5,5.0,geometric,0.46,1.5935509429675077,0.33958,50
PathIntegralAnnealingSampler,100,0.5,5.0,linear,0.42,1.4995477652043634,0.37382000000000004,50
PathIntegralAnnealingSampler,100,0.5,10.0,geometric,0.42,1.603174603174603,0.46458,50
PathIntegralAnnealingSampler,100,0.5,10.0,linear,0.4,1.5519088319088317,0.57152,50
PathIntegralAnnealingSampler,500,1e-09,0.1,geometric,0.2,1.7159829059829057,1.0934,50
PathIntegralAnnealingSampler,500,1e-09,0.1,linear,0.22,1.7259324009324006,1.1056,50
PathIntegralAnnealingSampler,500,1e-09,0.3,geometric,0.16,1.7452546296296296,1.09392,50
PathIntegralAnnealingSampler,500,1e-09,0.3,linear,0.22,1.6821422278530214,1.12098,50
PathIntegralAnnealingSampler,500,1e-09,0.5,geometric,0.3,1.6965432098765432,1.1038,50
PathIntegralAnnealingSampler,500,1e-09,0.5,linear,0.52,1.5503534117594984,1.1354600000000001,50
PathIntegralAnnealingSampler,500,1e-09,1.0,geometric,0.4,1.5888425925925924,1.1018200000000002,50
PathIntegralAnnealingSampler,500,1e-09,1.0,linear,0.58,1.5288290773523472,1.1928,50
PathIntegralAnnealingSampler,500,1e-09,5.0,geometric,0.42,1.5690442273775602,1.2291999999999998,50
PathIntegralAnnealingSampler,500,1e-09,5.0,linear,0.56,1.5090760053125774,1.9719200000000003,50
PathIntegralAnnealingSampler,500,1e-09,10.0,geometric,0.4,1.6024999999999998,1.3683599999999998,50
PathIntegralAnnealingSampler,500,1e-09,10.0,linear,0.56,1.4612688419652886,3.0091999999999994,50
PathIntegralAnnealingSampler,500,0.01,0.1,geometric,0.22,1.6786648536648534,1.10098,50
PathIntegralAnnealingSampler,500,0.01,0.1,linear,0.2,1.5956481481481477,1.1032,50
PathIntegralAnnealingSampler,500,0.01,0.3,geometric,0.22,1.6047979797979794,1.10826,50
PathIntegralAnnealingSampler,500,0.01,0.3,linear,0.22,1.7047138047138046,1.11706,50
PathIntegralAnnealingSampler,500,0.01,0.5,geometric,0.52,1.6761115488516702,1.11664,50
PathIntegralAnnealingSampler,500,0.01,0.5,linear,0.6,1.540192715433019,1.1400400000000002,50
PathIntegralAnnealingSampler,500,0.01,1.0,geometric,0.56,1.6442053317053311,1.1437,50
PathIntegralAnnealingSampler,500,0.01,1.0,linear,0.58,1.4924706226049254,1.19442,50
PathIntegralAnnealingSampler,500,0.01,5.0,geometric,0.58,1.6446961189814115,1.4497399999999998,50
PathIntegralAnnealingSampler,500,0.01,5.0,linear,0.62,1.490341960012766,1.8669,50
PathIntegralAnnealingSampler,500,0.01,10.0,geometric,0.62,1.6414245414558262,1.87328,50
PathIntegralAnnealingSampler,500,0.01,10.0,linear,0.56,1.462807312222751,2.8423,50
PathIntegralAnnealingSampler,500,0.1,0.1,geometric,0.18,1.8889917695473248,1.11506,50
PathIntegralAnnealingSampler,500,0.1,0.1,linear,0.18,1.8889917695473248,1.12122,50
PathIntegralAnnealingSampler,500,0.1,0.3,geometric,0.1,1.9938888888888886,1.13098,50
PathIntegralAnnealingSampler,500,0.1,0.3,linear,0.16,1.7888829882003223,1.12996,50
PathIntegralAnnealingSampler,500,0.1,0.5,geometric,0.5,1.5888489494033584,1.1565999999999999,50
PathIntegralAnnealingSampler,500,0.1,0.5,linear,0.56,1.5825370632341242,1.15598,50
PathIntegralAnnealingSampler,500,0.1,1.0,geometric,0.48,1.574393583675237,1.16446,50
PathIntegralAnnealingSampler,500,0.1,1.0,linear,0.54,1.5268592864410195,1.1926400000000001,50
PathIntegralAnnealingSampler,500,0.1,5.0,geometric,0.56,1.5515525150604081,1.56716,50
PathIntegralAnnealingSampler,500,0.1,5.0,linear,0.54,1.452695136103269,1.8158400000000001,50
PathIntegralAnnealingSampler,500,0.1,10.0,geometric,0.64,1.6034767938041838,2.0315,50
PathIntegralAnnealingSampler,500,0.1,10.0,linear,0.52,1.4666421494088506,2.6880999999999995,50
PathIntegralAnnealingSampler,500,0.5,0.5,geometric,0.44,1.5982686813515976,1.19264,50
PathIntegralAnnealingSampler,500,0.5,0.5,linear,0.44,1.5982686813515976,1.1933399999999998,50
PathIntegralAnnealingSampler,500,0.5,1.0,geometric,0.46,1.5211371565630942,1.2091999999999998,50
PathIntegralAnnealingSampler,500,0.5,1.0,linear,0.38,1.5148860398860395,1.2123,50
PathIntegralAnnealingSampler,500,0.5,5.0,geometric,0.6,1.4851506254358275,1.6554799999999998,50
PathIntegralAnnealingSampler,500,0.5,5.0,linear,0.56,1.5389561311104352,1.78576,50
PathIntegralAnnealingSampler,500,0.5,10.0,geometric,0.6,1.4579640213001717,2.24174,50
PathIntegralAnnealingSampler,500,0.5,10.0,linear,0.58,1.5013706234940418,2.6560400000000004,50
PathIntegralAnnealingSampler,1000,1e-09,0.1,geometric,0.2,1.695462962962963,2.1706999999999996,50
PathIntegralAnnealingSampler,1000,1e-09,0.1,linear,0.26,1.7623000219154057,2.20072,50
PathIntegralAnnealingSampler,1000,1e-09,0.3,geometric,0.2,1.811759259259259,2.17114,50
PathIntegralAnnealingSampler,1000,1e-09,0.3,linear,0.28,1.674315835995495,2.2545599999999997,50
PathIntegralAnnealingSampler,1000,1e-09,0.5,geometric,0.4,1.650185185185185,2.1780600000000003,50
PathIntegralAnnealingSampler,1000,1e-09,0.5,linear,0.62,1.5174611644817342,2.2553599999999996,50
PathIntegralAnnealingSampler,1000,1e-09,1.0,geometric,0.48,1.564841524216524,2.21156,50
PathIntegralAnnealingSampler,1000,1e-09,1.0,linear,0.66,1.4877995661297898,2.3653,50
PathIntegralAnnealingSampler,1000,1e-09,5.0,geometric,0.44,1.5751327376327375,2.42462,50
PathIntegralAnnealingSampler,1000,1e-09,5.0,linear,0.64,1.4646428712031554,3.82774,50
PathIntegralAnnealingSampler,1000,1e-09,10.0,geometric,0.48,1.6192901234567898,2.7283000000000004,50
PathIntegralAnnealingSampler,1000,1e-09,10.0,linear,0.68,1.462378433042473,5.743040000000001,50
PathIntegralAnnealingSampler,1000,0.01,0.1,geometric,0.28,1.7902167277167271,2.19628,50
PathIntegralAnnealingSampler,1000,0.01,0.1,linear,0.22,1.7143486143486137,2.20386,50
PathIntegralAnnealingSampler,1000,0.01,0.3,geometric,0.26,1.7583936007012926,2.2134799999999997,50
PathIntegralAnnealingSampler,1000,0.01,0.3,linear,0.24,1.6118858337717283,2.22966,50
PathIntegralAnnealingSampler,1000,0.01,0.5,geometric,0.48,1.6309103355473524,2.22236,50
PathIntegralAnnealingSampler,1000,0.01,0.5,linear,0.7,1.5337531908223274,2.2777999999999996,50
PathIntegralAnnealingSampler,1000,0.01,1.0,geometric,0.68,1.6118485845251012,2.27508,50
PathIntegralAnnealingSampler,1000,0.01,1.0,linear,0.62,1.4659342021040642,2.3585399999999996,50
PathIntegralAnnealingSampler,1000,0.01,5.0,geometric,0.64,1.6060186407909331,2.86494,50
PathIntegralAnnealingSampler,1000,0.01,5.0,linear,0.72,1.5340611427679585,3.6938400000000007,50
PathIntegralAnnealingSampler,1000,0.01,10.0,geometric,0.72,1.633284658263892,3.67178,50
PathIntegralAnnealingSampler,1000,0.01,10.0,linear,0.68,1.5138226640551495,5.51306,50
PathIntegralAnnealingSampler,1000,0.1,0.1,geometric,0.1,1.9057407407407407,2.21312,50
PathIntegralAnnealingSampler,1000,0.1,0.1,linear,0.1,1.9057407407407407,2.21676,50
PathIntegralAnnealingSampler,1000,0.1,0.3,geometric,0.14,1.9333333333333331,2.25368,50
PathIntegralAnnealingSampler,1000,0.1,0.3,linear,0.18,1.8359053497942384,2.28968,50
PathIntegralAnnealingSampler,1000,0.1,0.5,geometric,0.54,1.5526321579122215,2.28688,50
PathIntegralAnnealingSampler,1000,0.1,0.5,linear,0.56,1.5473715940920783,2.30104,50
PathIntegralAnnealingSampler,1000,0.1,1.0,geometric,0.56,1.5334749536937975,2.33088,50
PathIntegralAnnealingSampler,1000,0.1,1.0,linear,0.58,1.5365569715238214,2.38748,50
PathIntegralAnnealingSampler,1000,0.1,5.0,geometric,0.7,1.5575128177921067,3.09858,50
PathIntegralAnnealingSampler,1000,0.1,5.0,linear,0.62,1.445870925238754,3.57586,50
PathIntegralAnnealingSampler,1000,0.1,10.0,geometric,0.7,1.5483589219635046,4.0317,50
PathIntegralAnnealingSampler,1000,0.1,10.0,linear,0.62,1.4426108504171011,5.2466,50
PathIntegralAnnealingSampler,1000,0.5,0.5,geometric,0.44,1.558421178437976,2.3509399999999996,50
PathIntegralAnnealingSampler,1000,0.5,0.5,linear,0.44,1.558421178437976,2.3606,50
PathIntegralAnnealingSampler,1000,0.5,1.0,geometric,0.44,1.4974761055190648,2.4038800000000005,50
PathIntegralAnnealingSampler,1000,0.5,1.0,linear,0.46,1.4823496030649086,2.4211,50
PathIntegralAnnealingSampler,1000,0.5,5.0,geometric,0.68,1.4871053185454464,3.30936,50
PathIntegralAnnealingSampler,1000,0.5,5.0,linear,0.64,1.482693194710777,3.55358,50
PathIntegralAnnealingSampler,1000,0.5,10.0,geometric,0.66,1.4353738065320418,4.4681,50
PathIntegralAnnealingSampler,1000,0.5,10.0,linear,0.64,1.5011742019377352,5.185779999999999,50
SimulatedAnnealingSampler,100,1e-09,0.1,geometric,0.16,1.8619212962962963,0.00858,50
SimulatedAnnealingSampler,100,1e-09,0.1,linear,0.2,1.6818518518518517,0.0052,50
SimulatedAnnealingSampler,100,1e-09,0.3,geometric,0.2,1.6449074074074073,0.00812,50
SimulatedAnnealingSampler,100,1e-09,0.3,linear,0.16,1.7188657407407404,0.00434,50
SimulatedAnnealingSampler,100,1e-09,0.5,geometric,0.22,1.6761655011655003,0.00796,50
SimulatedAnnealingSampler,100,1e-09,0.5,linear,0.44,1.6377816627816628,0.00386,50
SimulatedAnnealingSampler,100,1e-09,1.0,geometric,0.36,1.6643004115226332,0.00782,50
SimulatedAnnealingSampler,100,1e-09,1.0,linear,0.42,1.6052265635598968,0.00378,50
SimulatedAnnealingSampler,100,1e-09,5.0,geometric,0.38,1.6536062378167637,0.0074199999999999995,50
SimulatedAnnealingSampler,100,1e-09,5.0,linear,0.36,1.6599279835390943,0.00264,50
SimulatedAnnealingSampler,100,1e-09,10.0,geometric,0.36,1.6276234567901233,0.00736,50
SimulatedAnnealingSampler,100,1e-09,10.0,linear,0.32,1.6415509259259258,0.0024400000000000003,50
SimulatedAnnealingSampler,100,0.01,0.1,geometric,0.2,1.6999999999999997,0.005620000000000001,50
SimulatedAnnealingSampler,100,0.01,0.1,linear,0.2,1.6162962962962961,0.00512,50
SimulatedAnnealingSampler,100,0.01,0.3,geometric,0.22,1.7537878787878787,0.00508,50
SimulatedAnnealingSampler,100,0.01,0.3,linear,0.2,1.8020370370370369,0.00426,50
SimulatedAnnealingSampler,100,0.01,0.5,geometric,0.34,1.627668845315904,0.00478,50
SimulatedAnnealingSampler,100,0.01,0.5,linear,0.4,1.653379629629629,0.00396,50
SimulatedAnnealingSampler,100,0.01,1.0,geometric,0.42,1.5366503866503867,0.00454,50
SimulatedAnnealingSampler,100,0.01,1.0,linear,0.38,1.5648860398860396,0.0035000000000000005,50
SimulatedAnnealingSampler,100,0.01,5.0,geometric,0.44,1.5881345506345503,0.00404,50
SimulatedAnnealingSampler,100,0.01,5.0,linear,0.36,1.6648543842988286,0.00264,50
SimulatedAnnealingSampler,100,0.01,10.0,geometric,0.42,1.589916564916565,0.004,50
SimulatedAnnealingSampler,100,0.01,10.0,linear,0.32,1.6576388888888887,0.0024200000000000003,50
SimulatedAnnealingSampler,100,0.1,0.1,geometric,0.14,1.8820105820105817,0.00436,50
SimulatedAnnealingSampler,100,0.1,0.1,linear,0.14,1.8820105820105817,0.0044800000000000005,50
SimulatedAnnealingSampler,100,0.1,0.3,geometric,0.1,1.8792592592592592,0.00386,50
SimulatedAnnealingSampler,100,0.1,0.3,linear,0.14,1.8366503866503865,0.0037,50
SimulatedAnnealingSampler,100,0.1,0.5,geometric,0.42,1.6462182878849543,0.00366,50
SimulatedAnnealingSampler,100,0.1,0.5,linear,0.44,1.6165733988997033,0.0035600000000000002,50
SimulatedAnnealingSampler,100,0.1,1.0,geometric,0.38,1.5833070925176187,0.00362,50
SimulatedAnnealingSampler,100,0.1,1.0,linear,0.34,1.5352983073571307,0.0033399999999999997,50
SimulatedAnnealingSampler,100,0.1,5.0,geometric,0.36,1.546909623298512,0.0031600000000000005,50
SimulatedAnnealingSampler,100,0.1,5.0,linear,0.32,1.5857638888888888,0.00268,50
SimulatedAnnealingSampler,100,0.1,10.0,geometric,0.38,1.6019343229869543,0.0030800000000000007,50
SimulatedAnnealingSampler,100,0.1,10.0,linear,0.26,1.5665954415954413,0.0023400000000000005,50
SimulatedAnnealingSampler,100,0.5,0.5,geometric,0.34,1.5301240154181326,0.00344,50
SimulatedAnnealingSampler,100,0.5,0.5,linear,0.34,1.5301240154181326,0.0034999999999999996,50
SimulatedAnnealingSampler,100,0.5,1.0,geometric,0.3,1.485208926875593,0.00334,50
SimulatedAnnealingSampler,100,0.5,1.0,linear,0.28,1.4582010582010578,0.0032600000000000003,50
SimulatedAnnealingSampler,100,0.5,5.0,geometric,0.3,1.5322222222222222,0.0028400000000000005,50
SimulatedAnnealingSampler,100,0.5,5.0,linear,0.24,1.6146604938271605,0.00266,50
SimulatedAnnealingSampler,100,0.5,10.0,geometric,0.3,1.5820987654320988,0.00288,50
SimulatedAnnealingSampler,100,0.5,10.0,linear,0.24,1.7277777777777776,0.0023400000000000005,50
SimulatedAnnealingSampler,500,1e-09,0.1,geometric,0.26,1.8303199649353488,0.032639999999999995,50
SimulatedAnnealingSampler,500,1e-09,0.1,linear,0.26,1.7851961428884506,0.01878,50
SimulatedAnnealingSampler,500,1e-09,0.3,geometric,0.22,1.7322131572131567,0.03134000000000001,50
SimulatedAnnealingSampler,500,1e-09,0.3,linear,0.2,1.6874074074074072,0.013420000000000001,50
SimulatedAnnealingSampler,500,1e-09,0.5,geometric,0.38,1.590754284272933,0.030780000000000002,50
SimulatedAnnealingSampler,500,1e-09,0.5,linear,0.6,1.5271841042707877,0.011659999999999998,50
SimulatedAnnealingSampler,500,1e-09,1.0,geometric,0.42,1.5953432370099034,0.030299999999999997,50
SimulatedAnnealingSampler,500,1e-09,1.0,linear,0.54,1.5103064209951296,0.01014,50
SimulatedAnnealingSampler,500,1e-09,5.0,geometric,0.46,1.6257494116189768,0.028559999999999995,50
SimulatedAnnealingSampler,500,1e-09,5.0,linear,0.38,1.5595516569200778,0.005600000000000001,50
SimulatedAnnealingSampler,500,1e-09,10.0,geometric,0.44,1.6155497280497277,0.0279,50
SimulatedAnnealingSampler,500,1e-09,10.0,linear,0.36,1.5911324786324785,0.004280000000000001,50
SimulatedAnnealingSampler,500,0.01,0.1,geometric,0.22,1.6281727531727528,0.019520000000000003,50
SimulatedAnnealingSampler,500,0.01,0.1,linear,0.2,1.5738888888888887,0.01744,50
SimulatedAnnealingSampler,500,0.01,0.3,geometric,0.24,1.6842177113010441,0.01676,50
SimulatedAnnealingSampler,500,0.01,0.3,linear,0.22,1.6551346801346798,0.01284,50
SimulatedAnnealingSampler,500,0.01,0.5,geometric,0.56,1.5990568623036763,0.01568,50
SimulatedAnnealingSampler,500,0.01,0.5,linear,0.64,1.5109424317728466,0.011280000000000002,50
SimulatedAnnealingSampler,500,0.01,1.0,geometric,0.54,1.5582855798559867,0.014700000000000001,50
SimulatedAnnealingSampler,500,0.01,1.0,linear,0.56,1.5063862683298606,0.01012,50
SimulatedAnnealingSampler,500,0.01,5.0,geometric,0.56,1.5320839461061146,0.01226,50
SimulatedAnnealingSampler,500,0.01,5.0,linear,0.4,1.5639601139601136,0.0054800000000000005,50
SimulatedAnnealingSampler,500,0.01,10.0,geometric,0.5,1.5161971169207993,0.011439999999999999,50
SimulatedAnnealingSampler,500,0.01,10.0,linear,0.36,1.548148148148148,0.004200000000000001,50
SimulatedAnnealingSampler,500,0.1,0.1,geometric,0.12,1.8453703703703699,0.014020000000000001,50
SimulatedAnnealingSampler,500,0.1,0.1,linear,0.12,1.8453703703703699,0.014180000000000002,50
SimulatedAnnealingSampler,500,0.1,0.3,geometric,0.08,1.8673611111111108,0.011460000000000001,50
SimulatedAnnealingSampler,500,0.1,0.3,linear,0.14,1.7328977906499812,0.010779999999999998,50
SimulatedAnnealingSampler,500,0.1,0.5,geometric,0.6,1.5676042494826745,0.01076,50
SimulatedAnnealingSampler,500,0.1,0.5,linear,0.56,1.5375130112629087,0.009840000000000002,50
SimulatedAnnealingSampler,500,0.1,1.0,geometric,0.52,1.5469477778843426,0.009980000000000001,50
SimulatedAnnealingSampler,500,0.1,1.0,linear,0.52,1.519176356612194,0.009300000000000001,50
SimulatedAnnealingSampler,500,0.1,5.0,geometric,0.52,1.542570939869131,0.008060000000000001,50
SimulatedAnnealingSampler,500,0.1,5.0,linear,0.38,1.5548957864747335,0.00528,50
SimulatedAnnealingSampler,500,0.1,10.0,geometric,0.46,1.5494720731479035,0.00722,50
SimulatedAnnealingSampler,500,0.1,10.0,linear,0.3,1.5440930674264002,0.0041,50
SimulatedAnnealingSampler,500,0.5,0.5,geometric,0.4,1.504037573688181,0.0088,50
SimulatedAnnealingSampler,500,0.5,0.5,linear,0.4,1.504037573688181,0.00874,50
SimulatedAnnealingSampler,500,0.5,1.0,geometric,0.38,1.4938896386264804,0.00892,50
SimulatedAnnealingSampler,500,0.5,1.0,linear,0.36,1.4795821462488126,0.0087,50
SimulatedAnnealingSampler,500,0.5,5.0,geometric,0.3,1.4526495726495725,0.00614,50
SimulatedAnnealingSampler,500,0.5,5.0,linear,0.3,1.5042592592592592,0.00496,50
SimulatedAnnealingSampler,500,0.5,10.0,geometric,0.3,1.47693257359924,0.005600000000000001,50
SimulatedAnnealingSampler,500,0.5,10.0,linear,0.28,1.6189153439153439,0.00386,50
SimulatedAnnealingSampler,1000,1e-09,0.1,geometric,0.2,1.6789814814814812,0.06164,50
SimulatedAnnealingSampler,1000,1e-09,0.1,linear,0.24,1.7632359924026586,0.034359999999999995,50
SimulatedAnnealingSampler,1000,1e-09,0.3,geometric,0.24,1.7682276828110155,0.05957999999999999,50
SimulatedAnnealingSampler,1000,1e-09,0.3,linear,0.26,1.586677615747997,0.02388,50
SimulatedAnnealingSampler,1000,1e-09,0.5,geometric,0.46,1.698535240926545,0.05774,50
SimulatedAnnealingSampler,1000,1e-09,0.5,linear,0.7,1.5058461098689302,0.0206,50
SimulatedAnnealingSampler,1000,1e-09,1.0,geometric,0.46,1.5060169701474049,0.056600000000000004,50
SimulatedAnnealingSampler,1000,1e-09,1.0,linear,0.64,1.4857067052532957,0.01798,50
SimulatedAnnealingSampler,1000,1e-09,5.0,geometric,0.52,1.629859741398202,0.05294000000000001,50
SimulatedAnnealingSampler,1000,1e-09,5.0,linear,0.46,1.6197788926049792,0.008579999999999999,50
SimulatedAnnealingSampler,1000,1e-09,10.0,geometric,0.54,1.6269758362350952,0.05136,50
SimulatedAnnealingSampler,1000,1e-09,10.0,linear,0.36,1.5331927629536795,0.0064,50
SimulatedAnnealingSampler,1000,0.01,0.1,geometric,0.3,1.848195631528964,0.03482,50
SimulatedAnnealingSampler,1000,0.01,0.1,linear,0.24,1.713330959164292,0.03146,50
SimulatedAnnealingSampler,1000,0.01,0.3,geometric,0.28,1.7578837038877373,0.030299999999999997,50
SimulatedAnnealingSampler,1000,0.01,0.3,linear,0.22,1.6099459277555062,0.02274,50
SimulatedAnnealingSampler,1000,0.01,0.5,geometric,0.66,1.6146379723239381,0.028179999999999997,50
SimulatedAnnealingSampler,1000,0.01,0.5,linear,0.68,1.494558214259419,0.01976,50
SimulatedAnnealingSampler,1000,0.01,1.0,geometric,0.62,1.5108441355463371,0.02644,50
SimulatedAnnealingSampler,1000,0.01,1.0,linear,0.64,1.476330220749208,0.01732,50
SimulatedAnnealingSampler,1000,0.01,5.0,geometric,0.56,1.479747031696594,0.021899999999999996,50
SimulatedAnnealingSampler,1000,0.01,5.0,linear,0.46,1.5961631363805269,0.008620000000000001,50
SimulatedAnnealingSampler,1000,0.01,10.0,geometric,0.56,1.536644106028932,0.0198,50
SimulatedAnnealingSampler,1000,0.01,10.0,linear,0.44,1.6043544418544415,0.0064,50
SimulatedAnnealingSampler,1000,0.1,0.1,geometric,0.16,1.7752314814814811,0.025780000000000004,50
SimulatedAnnealingSampler,1000,0.1,0.1,linear,0.16,1.7752314814814811,0.02576,50
SimulatedAnnealingSampler,1000,0.1,0.3,geometric,0.18,1.7124787207238645,0.020319999999999994,50
SimulatedAnnealingSampler,1000,0.1,0.3,linear,0.24,1.682538853929455,0.019020000000000002,50
SimulatedAnnealingSampler,1000,0.1,0.5,geometric,0.56,1.503449825689683,0.01904,50
SimulatedAnnealingSampler,1000,0.1,0.5,linear,0.56,1.4765313406288896,0.01752,50
SimulatedAnnealingSampler,1000,0.1,1.0,geometric,0.58,1.501021493818364,0.017920000000000002,50
SimulatedAnnealingSampler,1000,0.1,1.0,linear,0.6,1.5034829524559299,0.0161,50
SimulatedAnnealingSampler,1000,0.1,5.0,geometric,0.56,1.5205799765933468,0.013760000000000001,50
SimulatedAnnealingSampler,1000,0.1,5.0,linear,0.4,1.545242165242165,0.008320000000000001,50
SimulatedAnnealingSampler,1000,0.1,10.0,geometric,0.48,1.4929281003333033,0.01236,50
SimulatedAnnealingSampler,1000,0.1,10.0,linear,0.34,1.535989609519021,0.006060000000000001,50
SimulatedAnnealingSampler,1000,0.5,0.5,geometric,0.42,1.5034186419162967,0.01536,50
SimulatedAnnealingSampler,1000,0.5,0.5,linear,0.42,1.5034186419162967,0.01536,50
SimulatedAnnealingSampler,1000,0.5,1.0,geometric,0.38,1.4669178287599336,0.015100000000000002,50
SimulatedAnnealingSampler,1000,0.5,1.0,linear,0.38,1.4859836557204975,0.01514,50
SimulatedAnnealingSampler,1000,0.5,5.0,geometric,0.36,1.5053181386514718,0.01038,50
SimulatedAnnealingSampler,1000,0.5,5.0,linear,0.3,1.4915242165242162,0.00796,50
SimulatedAnnealingSampler,1000,0.5,10.0,geometric,0.38,1.535275153696206,0.00886,50
SimulatedAnnealingSampler,1000,0.5,10.0,linear,0.3,1.4943209876543209,0.005880000000000001,50
