solver,num_sweeps,beta_min,beta_max,beta_schedule_type,feasibility_rate,mean_approx_ratio,mean_time_s,num_runs
PathIntegralAnnealingSampler,500,0.01,1,geometric,0.56,1.4517755392755392,1.1027200000000001,25
PathIntegralAnnealingSampler,500,0.01,1,linear,0.68,1.4210614539635267,1.1076800000000002,25
PathIntegralAnnealingSampler,500,0.01,10,geometric,0.52,1.4707593688362914,1.10388,25
PathIntegralAnnealingSampler,500,0.01,10,linear,0.44,1.5215488215488213,1.0935599999999999,25
PathIntegralAnnealingSampler,500,0.01,100,geometric,0.56,1.5171805046805045,1.09368,25
PathIntegralAnnealingSampler,500,0.01,100,linear,0.16,1.6393518518518517,1.0945200000000002,25
PathIntegralAnnealingSampler,500,0.1,1,geometric,0.68,1.4221645645190528,1.10716,25
PathIntegralAnnealingSampler,500,0.1,1,linear,0.64,1.43964076310874,1.1068,25
PathIntegralAnnealingSampler,500,0.1,10,geometric,0.56,1.450518925518925,1.0990399999999998,25
PathIntegralAnnealingSampler,500,0.1,10,linear,0.44,1.4338513338513337,1.09504,25
PathIntegralAnnealingSampler,500,0.1,100,geometric,0.44,1.3912004662004658,1.0935599999999999,25
PathIntegralAnnealingSampler,500,0.1,100,linear,0.24,1.7027777777777777,1.08776,25
PathIntegralAnnealingSampler,1000,1e-09,1,geometric,0.52,1.4833388121849655,2.17764,25
PathIntegralAnnealingSampler,1000,1e-09,1,linear,0.72,1.3991000884632048,2.19976,25
PathIntegralAnnealingSampler,1000,1e-09,10,geometric,0.48,1.44804131054131,2.18308,25
PathIntegralAnnealingSampler,1000,1e-09,10,linear,0.48,1.4364672364672362,2.18336,25
PathIntegralAnnealingSampler,1000,1e-09,100,geometric,0.4,1.383796296296296,2.16588,25
PathIntegralAnnealingSampler,1000,1e-09,100,linear,0.32,1.6376157407407403,2.17416,25
PathIntegralAnnealingSampler,1000,0.01,1,geometric,0.76,1.4138144376179616,2.23444,25
PathIntegralAnnealingSampler,1000,0.01,1,linear,0.72,1.400894262631456,2.1900800000000005,25
PathIntegralAnnealingSampler,1000,0.01,10,geometric,0.64,1.4537630550395022,2.1969600000000002,25
PathIntegralAnnealingSampler,1000,0.01,10,linear,0.44,1.4388111888111885,2.1992399999999996,25
PathIntegralAnnealingSampler,1000,0.01,100,geometric,0.6,1.4455840455840447,2.1952,25
PathIntegralAnnealingSampler,1000,0.01,100,linear,0.2,1.632962962962963,2.18636,25
PathIntegralAnnealingSampler,1000,0.1,1,geometric,0.84,1.4125886311762845,2.18512,25
PathIntegralAnnealingSampler,1000,0.1,1,linear,0.68,1.3951385629044208,2.184,25
PathIntegralAnnealingSampler,1000,0.1,10,geometric,0.76,1.4361777165555558,2.17472,25
PathIntegralAnnealingSampler,1000,0.1,10,linear,0.44,1.4014374514374515,2.1602799999999998,25
PathIntegralAnnealingSampler,1000,0.1,100,geometric,0.68,1.4494240016896027,2.1661599999999996,25
PathIntegralAnnealingSampler,1000,0.1,100,linear,0.24,1.5078703703703702,2.15332,25
SimulatedAnnealingSampler,100,1e-09,1,geometric,0.36,1.5638888888888889,0.008,25
SimulatedAnnealingSampler,100,1e-09,1,linear,0.52,1.4402805172035937,0.00452,25
SimulatedAnnealingSampler,100,1e-09,10,geometric,0.32,1.5340277777777773,0.0078000000000000005,25
SimulatedAnnealingSampler,100,1e-09,10,linear,0.36,1.5488683127572014,0.00252,25
SimulatedAnnealingSampler,100,1e-09,100,geometric,0.4,1.6547649572649568,0.006999999999999999,25
SimulatedAnnealingSampler,100,1e-09,100,linear,0.16,1.8118055555555554,0.00196,25
SimulatedAnnealingSampler,100,0.01,1,geometric,0.44,1.4437904687904686,0.0060799999999999995,25
SimulatedAnnealingSampler,100,0.01,1,linear,0.48,1.4242640075973405,0.00456,25
SimulatedAnnealingSampler,100,0.01,10,geometric,0.44,1.4379888629888629,0.00492,25
SimulatedAnnealingSampler,100,0.01,10,linear,0.4,1.5041666666666667,0.00272,25
SimulatedAnnealingSampler,100,0.01,100,geometric,0.44,1.4799792799792797,0.00416,25
SimulatedAnnealingSampler,100,0.01,100,linear,0.16,1.7386574074074073,0.0021600000000000005,25
SimulatedAnnealingSampler,100,0.1,1,geometric,0.56,1.5001628001628,0.004719999999999999,25
SimulatedAnnealingSampler,100,0.1,1,linear,0.48,1.4187559354226018,0.00452,25
SimulatedAnnealingSampler,100,0.1,10,geometric,0.52,1.4898641244795088,0.00384,25
SimulatedAnnealingSampler,100,0.1,10,linear,0.36,1.4637860082304526,0.00248,25
SimulatedAnnealingSampler,100,0.1,100,geometric,0.4,1.4379629629629629,0.0032400000000000003,25
SimulatedAnnealingSampler,100,0.1,100,linear,0.2,1.7120370370370366,0.0024800000000000004,25
SimulatedAnnealingSampler,500,1e-09,1,geometric,0.44,1.4557562807562805,0.032159999999999994,25
SimulatedAnnealingSampler,500,1e-09,1,linear,0.68,1.4009006119944436,0.01592,25
SimulatedAnnealingSampler,500,1e-09,10,geometric,0.44,1.4198847448847447,0.02848,25
SimulatedAnnealingSampler,500,1e-09,10,linear,0.44,1.4361629111629108,0.00544,25
SimulatedAnnealingSampler,500,1e-09,100,geometric,0.52,1.5498575498575495,0.026399999999999996,25
SimulatedAnnealingSampler,500,1e-09,100,linear,0.32,1.6376157407407406,0.0030399999999999997,25
SimulatedAnnealingSampler,500,0.01,1,geometric,0.64,1.4649879701380324,0.021720000000000003,25
SimulatedAnnealingSampler,500,0.01,1,linear,0.72,1.400211972957561,0.0154,25
SimulatedAnnealingSampler,500,0.01,10,geometric,0.6,1.438908775114913,0.016560000000000002,25
SimulatedAnnealingSampler,500,0.01,10,linear,0.4,1.3782407407407407,0.00544,25
SimulatedAnnealingSampler,500,0.01,100,geometric,0.48,1.3791310541310537,0.01312,25
SimulatedAnnealingSampler,500,0.01,100,linear,0.32,1.6475694444444442,0.00288,25
SimulatedAnnealingSampler,500,0.1,1,geometric,0.68,1.409983311709822,0.01576,25
SimulatedAnnealingSampler,500,0.1,1,linear,0.72,1.3939543258060914,0.01428,25
SimulatedAnnealingSampler,500,0.1,10,geometric,0.68,1.4126844388340918,0.01044,25
SimulatedAnnealingSampler,500,0.1,10,linear,0.44,1.4421976171976172,0.00524,25
SimulatedAnnealingSampler,500,0.1,100,geometric,0.64,1.4128378784933553,0.00792,25
SimulatedAnnealingSampler,500,0.1,100,linear,0.28,1.5964285714285713,0.00288,25
SimulatedAnnealingSampler,1000,1e-09,1,geometric,0.52,1.436286434363357,0.05959999999999999,25
SimulatedAnnealingSampler,1000,1e-09,1,linear,0.88,1.4047148036007535,0.029560000000000003,25
SimulatedAnnealingSampler,1000,1e-09,10,geometric,0.52,1.4238384834538675,0.05532,25
SimulatedAnnealingSampler,1000,1e-09,10,linear,0.48,1.3903755641836055,0.008679999999999998,25
SimulatedAnnealingSampler,1000,1e-09,100,geometric,0.56,1.4519993894993888,0.050359999999999995,25
SimulatedAnnealingSampler,1000,1e-09,100,linear,0.32,1.6025462962962962,0.0038800000000000006,25
SimulatedAnnealingSampler,1000,0.01,1,geometric,0.8,1.4117443075327196,0.04136,25
SimulatedAnnealingSampler,1000,0.01,1,linear,0.88,1.3941065837160196,0.028680000000000004,25
SimulatedAnnealingSampler,1000,0.01,10,geometric,0.68,1.4048287705802485,0.03072,25
SimulatedAnnealingSampler,1000,0.01,10,linear,0.6,1.5102754036087365,0.008400000000000001,25
SimulatedAnnealingSampler,1000,0.01,100,geometric,0.64,1.423386839826064,0.023799999999999998,25
SimulatedAnnealingSampler,1000,0.01,100,linear,0.36,1.516872427983539,0.004,25
SimulatedAnnealingSampler,1000,0.1,1,geometric,0.92,1.40100616692396,0.028840000000000005,25
SimulatedAnnealingSampler,1000,0.1,1,linear,0.84,1.3947463694696711,0.02636,25
SimulatedAnnealingSampler,1000,0.1,10,geometric,0.76,1.3985719473995724,0.018959999999999998,25
SimulatedAnnealingSampler,1000,0.1,10,linear,0.52,1.4388012272627653,0.00824,25
SimulatedAnnealingSampler,1000,0.1,100,geometric,0.72,1.431232704357929,0.014000000000000002,25
SimulatedAnnealingSampler,1000,0.1,100,linear,0.36,1.5695473251028806,0.003920000000000001,25
