solver,num_sweeps,beta_min,beta_max,trotters,feasibility_rate,mean_approx_ratio,mean_time_s,num_runs
OpenJijSA,1000,1e-09,0.5,1,0.04,1.2407407407407405,0.11056,25
OpenJijSA,1000,1e-09,1.0,1,0.32,1.4882834757834755,0.10904,25
OpenJijSA,1000,1e-09,5.0,1,0.24,1.4908950617283947,0.10496,25
OpenJijSA,1000,1e-09,10.0,1,0.36,1.4004115226337446,0.10251999999999999,25
OpenJijSA,1000,0.01,0.1,1,0.0,,0.10704000000000001,25
OpenJijSA,1000,0.01,0.3,1,0.0,,0.09176000000000001,25
OpenJijSA,1000,0.01,0.5,1,0.16,1.4528490028490024,0.08592000000000001,25
OpenJijSA,1000,0.01,1.0,1,0.48,1.4671053423258273,0.08056,25
OpenJijSA,1000,0.01,5.0,1,0.56,1.455466385726296,0.07092,25
OpenJijSA,1000,0.01,10.0,1,0.48,1.484541057270578,0.06912,25
OpenJijSA,1000,0.1,0.1,1,0.0,,0.07619999999999999,25
OpenJijSA,1000,0.1,0.3,1,0.0,,0.06028000000000001,25
OpenJijSA,1000,0.1,0.5,1,0.4,1.4677995605497887,0.05700000000000001,25
OpenJijSA,1000,0.1,1.0,1,0.6,1.4330658698671757,0.0536,25
OpenJijSA,1000,0.1,5.0,1,0.6,1.467444997872174,0.05104,25
OpenJijSA,1000,0.1,10.0,1,0.52,1.468271970195047,0.04992,25
OpenJijSA,1000,0.5,0.5,1,0.2,1.436581196581196,0.046400000000000004,25
OpenJijSA,1000,0.5,1.0,1,0.48,1.4512701804368469,0.04616000000000001,25
OpenJijSA,1000,0.5,5.0,1,0.28,1.3841269841269839,0.04652000000000001,25
OpenJijSA,1000,0.5,10.0,1,0.36,1.3671810699588474,0.0462,25
OpenJijSQA,100,0.1,0.1,2,0.0,,0.07949999999999999,10
OpenJijSQA,100,0.1,0.1,4,0.0,,0.08349999999999999,10
OpenJijSQA,100,0.1,0.1,8,0.0,,0.09069999999999999,10
OpenJijSQA,100,0.3,0.3,2,0.0,,0.0789,10
OpenJijSQA,100,0.3,0.3,4,0.0,,0.0836,10
OpenJijSQA,100,0.3,0.3,8,0.0,,0.09159999999999999,10
OpenJijSQA,100,0.5,0.5,2,0.0,,0.07899999999999999,10
OpenJijSQA,100,0.5,0.5,4,0.0,,0.08369999999999998,10
OpenJijSQA,100,0.5,0.5,8,0.0,,0.09109999999999999,10
OpenJijSQA,100,1.0,1.0,2,0.1,1.675,0.0802,10
OpenJijSQA,100,1.0,1.0,4,0.0,,0.0841,10
OpenJijSQA,100,1.0,1.0,8,0.0,,0.0904,10
OpenJijSQA,100,5.0,5.0,2,0.1,1.2407407407407405,0.07949999999999999,10
OpenJijSQA,100,5.0,5.0,4,0.9,1.4432098765432098,0.08389999999999999,10
OpenJijSQA,100,5.0,5.0,8,0.9,1.3457818930041152,0.09169999999999999,10
OpenJijSQA,100,10.0,10.0,2,0.0,,0.07869999999999999,10
OpenJijSQA,100,10.0,10.0,4,0.4,1.366898148148148,0.08259999999999999,10
OpenJijSQA,100,10.0,10.0,8,0.6,1.281327160493827,0.09079999999999999,10
OpenJijSQA,500,0.1,0.1,2,0.0,,0.36719999999999997,10
OpenJijSQA,500,0.1,0.1,4,0.0,,0.37720000000000004,10
OpenJijSQA,500,0.1,0.1,8,0.0,,0.3919,10
OpenJijSQA,500,0.3,0.3,2,0.0,,0.3675,10
OpenJijSQA,500,0.3,0.3,4,0.0,,0.3761,10
OpenJijSQA,500,0.3,0.3,8,0.0,,0.394,10
OpenJijSQA,500,0.5,0.5,2,0.0,,0.37070000000000003,10
OpenJijSQA,500,0.5,0.5,4,0.0,,0.3761,10
OpenJijSQA,500,0.5,0.5,8,0.0,,0.3961,10
OpenJijSQA,500,1.0,1.0,2,0.6,1.5419753086419752,0.37289999999999995,10
OpenJijSQA,500,1.0,1.0,4,0.3,1.6537037037037035,0.3817,10
OpenJijSQA,500,1.0,1.0,8,0.0,,0.39580000000000004,10
OpenJijSQA,500,5.0,5.0,2,0.3,1.216049382716049,0.3724,10
OpenJijSQA,500,5.0,5.0,4,0.9,1.2957818930041152,0.4034,10
OpenJijSQA,500,5.0,5.0,8,1.0,1.2968518518518517,0.41720000000000007,10
OpenJijSQA,500,10.0,10.0,2,0.2,1.2592592592592589,0.4037,10
OpenJijSQA,500,10.0,10.0,4,0.5,1.4092592592592592,0.41550000000000004,10
OpenJijSQA,500,10.0,10.0,8,1.0,1.3062037037037035,0.4349,10
OpenJijSQA,1000,0.1,0.1,2,0.0,,0.8095000000000001,10
OpenJijSQA,1000,0.1,0.1,4,0.0,,0.743,10
OpenJijSQA,1000,0.1,0.1,8,0.0,,0.7723000000000001,10
OpenJijSQA,1000,0.3,0.3,2,0.0,,0.735,10
OpenJijSQA,1000,0.3,0.3,4,0.0,,0.7474000000000001,10
OpenJijSQA,1000,0.3,0.3,8,0.0,,0.7718,10
OpenJijSQA,1000,0.5,0.5,2,0.0,,0.7287999999999999,10
OpenJijSQA,1000,0.5,0.5,4,0.0,,0.7453,10
OpenJijSQA,1000,0.5,0.5,8,0.0,,0.7773,10
OpenJijSQA,1000,1.0,1.0,2,0.6666666666666666,1.3567901234567898,0.7412222222222222,9
OpenJijSQA,1000,1.0,1.0,4,0.4,1.5277777777777772,0.7482,5
OpenJijSQA,1000,1.0,1.0,8,0.2,1.5185185185185182,0.7792,5
OpenJijSQA,1000,5.0,5.0,2,0.4,1.1944444444444442,0.7373999999999999,5
OpenJijSQA,1000,5.0,5.0,4,1.0,1.185185185185185,0.7576000000000002,5
OpenJijSQA,1000,5.0,5.0,8,1.0,1.1888888888888887,0.7776,5
OpenJijSQA,1000,10.0,10.0,2,0.0,,0.7314,5
OpenJijSQA,1000,10.0,10.0,4,0.4,1.2314814814814812,0.7478,5
OpenJijSQA,1000,10.0,10.0,8,1.0,1.185185185185185,0.781,5
