number,values_0,values_1,datetime_start,datetime_complete,duration,params_beta_max,params_beta_min,params_beta_schedule_type,params_chain_coupler_strength,params_gamma,params_num_beta_steps,params_num_sweeps_per_beta,params_qubits_per_chain,user_attrs_best_cost,user_attrs_num_sweeps,user_attrs_time_s,system_attrs_NSGAIISampler:generation,state,solver
24,0.0,10.0,2026-07-21 12:03:14.343686,2026-07-21 12:03:14.491095,0 days 00:00:00.147409,5.101546525521693e-06,1.6141975675394587e-07,linear,0.5598006987922567,0.16973142322840307,20,1,3,,20,0.146,0,COMPLETE,PathIntegralAnnealingSampler
25,0.0,10.0,2026-07-21 12:03:14.491095,2026-07-21 12:03:19.416945,0 days 00:00:04.925850,0.0012280509188151484,1.156609683285131e-07,geometric,0.22702667076723185,0.11526546929785582,123,6,4,,738,4.925,0,COMPLETE,PathIntegralAnnealingSampler
26,0.0,10.0,2026-07-21 12:03:19.416945,2026-07-21 12:03:22.483865,0 days 00:00:03.066920,0.2502442878414533,0.00044852467026799226,linear,0.19068531849270112,2.804839394495337,66,7,4,,462,3.066,0,COMPLETE,PathIntegralAnnealingSampler
27,0.0,10.0,2026-07-21 12:03:22.483865,2026-07-21 12:03:25.378329,0 days 00:00:02.894464,0.06832275817024408,0.0012092412701040927,linear,0.2564518097041379,2.879424749824042,31,14,2,,434,2.893,0,COMPLETE,PathIntegralAnnealingSampler
28,0.0,10.0,2026-07-21 12:03:25.378329,2026-07-21 12:03:45.366214,0 days 00:00:19.987885,0.016120923810384453,1.0955261210693317e-07,geometric,0.43548355486538026,2.8407938984485805,178,17,3,,3026,19.986,0,COMPLETE,PathIntegralAnnealingSampler
29,0.0,10.0,2026-07-21 12:03:45.366214,2026-07-21 12:03:57.023603,0 days 00:00:11.657389,0.10927327589321335,0.020026300971689722,geometric,4.254657658075741,1.5154603385672274,134,13,1,,1742,11.657,0,COMPLETE,PathIntegralAnnealingSampler
30,0.0,10.0,2026-07-21 12:03:57.023603,2026-07-21 12:04:02.556749,0 days 00:00:05.533146,0.5576854474794232,0.007494748948821347,geometric,2.436630590934042,7.510139186218163,163,5,3,,815,5.533,0,COMPLETE,PathIntegralAnnealingSampler
31,0.0,10.0,2026-07-21 12:04:02.556749,2026-07-21 12:04:18.887536,0 days 00:00:16.330787,0.00018465027951452003,4.913912619347331e-06,geometric,0.10784860144322145,9.267447001278446,161,15,1,,2415,16.33,0,COMPLETE,PathIntegralAnnealingSampler
32,0.0,10.0,2026-07-21 12:04:18.887536,2026-07-21 12:04:36.561778,0 days 00:00:17.674242,0.09515677549344811,0.001762826214803214,linear,0.1256000351038118,1.0659209402011052,146,18,2,,2628,17.673,0,COMPLETE,PathIntegralAnnealingSampler
33,0.0,10.0,2026-07-21 12:04:36.561778,2026-07-21 12:04:37.687452,0 days 00:00:01.125674,0.6741440152410243,0.43004445984941686,geometric,0.1614895614960917,2.103010962387646,82,2,2,,164,1.126,0,COMPLETE,PathIntegralAnnealingSampler
34,0.0,10.0,2026-07-21 12:04:37.687452,2026-07-21 12:04:38.036467,0 days 00:00:00.349015,0.0005270227581545344,0.00017611266475894567,linear,0.5130058440579597,0.2776541228965135,12,4,3,,48,0.348,0,COMPLETE,PathIntegralAnnealingSampler
35,0.0,10.0,2026-07-21 12:04:38.037467,2026-07-21 12:04:43.266678,0 days 00:00:05.229211,0.21910475947150737,0.14737581223223886,geometric,0.6160527869259065,0.17286717554048261,43,18,4,,774,5.228,0,COMPLETE,PathIntegralAnnealingSampler
36,0.0,10.0,2026-07-21 12:04:43.266678,2026-07-21 12:04:53.079097,0 days 00:00:09.812419,0.32389226313356634,3.393803424046361e-05,geometric,0.4248532675502944,0.456914113255135,121,12,2,,1452,9.81,0,COMPLETE,PathIntegralAnnealingSampler
37,0.0,10.0,2026-07-21 12:04:53.079097,2026-07-21 12:04:55.634050,0 days 00:00:02.554953,28.555485196146737,1.2714674190336286e-06,linear,0.8939359945809124,1.0412738103907673,29,13,2,,377,2.555,0,COMPLETE,PathIntegralAnnealingSampler
38,0.0,10.0,2026-07-21 12:04:55.634050,2026-07-21 12:04:55.734373,0 days 00:00:00.100323,8.159037541949093,0.0872640024045464,linear,0.16804400526202468,0.5879931713332092,12,1,3,,12,0.099,0,COMPLETE,PathIntegralAnnealingSampler
39,0.0,10.0,2026-07-21 12:04:55.734373,2026-07-21 12:04:55.900989,0 days 00:00:00.166616,2.872312394398378e-06,5.706877876038797e-07,geometric,8.245956028811044,0.3567859525885475,22,1,3,,22,0.166,0,COMPLETE,PathIntegralAnnealingSampler
40,0.0,10.0,2026-07-21 12:04:55.900989,2026-07-21 12:05:09.268756,0 days 00:00:13.367767,0.03311867255960186,4.2514742955380274e-09,linear,2.623619436873527,13.821986171845975,124,16,3,,1984,13.367,0,COMPLETE,PathIntegralAnnealingSampler
41,0.0,10.0,2026-07-21 12:05:09.268756,2026-07-21 12:05:16.808155,0 days 00:00:07.539399,3.926576139064337e-09,1.0950154735307684e-09,linear,0.9698255886523875,0.13631923573652394,59,19,2,,1121,7.538,0,COMPLETE,PathIntegralAnnealingSampler
42,0.0,10.0,2026-07-21 12:05:16.808155,2026-07-21 12:05:22.740509,0 days 00:00:05.932354,0.21607296577021667,0.06541200367680994,linear,4.545501156825324,2.653352397981043,147,6,1,,882,5.931,0,COMPLETE,PathIntegralAnnealingSampler
43,0.0,10.0,2026-07-21 12:05:22.740509,2026-07-21 12:05:25.290148,0 days 00:00:02.549639,22.062073679169263,0.09072502826793018,linear,0.2626970289603299,0.8664729008469886,25,15,3,,375,2.549,0,COMPLETE,PathIntegralAnnealingSampler
44,0.0,10.0,2026-07-21 12:05:25.290148,2026-07-21 12:05:26.907869,0 days 00:00:01.617721,0.0016508044363542044,1.5148790405097615e-06,geometric,1.100432094276859,0.6232036078621921,14,17,4,,238,1.617,0,COMPLETE,PathIntegralAnnealingSampler
45,0.0,10.0,2026-07-21 12:05:26.907869,2026-07-21 12:05:28.412829,0 days 00:00:01.504960,1.0555030704802113,0.0007635621451079475,linear,2.96763338646978,0.24197122821362757,44,5,1,,220,1.505,0,COMPLETE,PathIntegralAnnealingSampler
46,0.0,10.0,2026-07-21 12:05:28.412829,2026-07-21 12:05:28.772036,0 days 00:00:00.359207,13.12240826048835,0.007463088714799445,geometric,0.9775140757857995,2.8178467069978095,17,3,1,,51,0.357,0,COMPLETE,PathIntegralAnnealingSampler
47,0.0,10.0,2026-07-21 12:05:28.772036,2026-07-21 12:05:36.521396,0 days 00:00:07.749360,3.245251935684797,0.014437247700819908,linear,1.199426820684034,14.098563235251014,128,9,3,,1152,7.749,0,COMPLETE,PathIntegralAnnealingSampler
48,0.0,10.0,2026-07-21 12:05:36.521396,2026-07-21 12:05:44.193629,0 days 00:00:07.672233,6.147679024439833e-06,4.81964842589685e-06,geometric,0.8241063634539827,1.3292342531087236,76,15,3,,1140,7.671,0,COMPLETE,PathIntegralAnnealingSampler
49,0.0,10.0,2026-07-21 12:05:44.193629,2026-07-21 12:05:47.731591,0 days 00:00:03.537962,3.0512705478509545,0.12706239786670692,linear,1.3042706910354045,0.2709314226580849,47,11,3,,517,3.536,0,COMPLETE,PathIntegralAnnealingSampler
50,0.0,10.0,2026-07-21 12:05:47.731591,2026-07-21 12:05:59.670255,0 days 00:00:11.938664,0.05109198220333504,0.020026300971689722,linear,4.254657658075741,1.5154603385672274,134,13,1,,1742,11.936,1,COMPLETE,PathIntegralAnnealingSampler
51,0.0,10.0,2026-07-21 12:05:59.670255,2026-07-21 12:06:01.122323,0 days 00:00:01.452068,0.9079921319752123,0.5472787804953091,linear,8.117585770427594,0.8664729008469886,15,14,4,,210,1.451,1,COMPLETE,PathIntegralAnnealingSampler
52,0.0,10.0,2026-07-21 12:06:01.122323,2026-07-21 12:06:02.952658,0 days 00:00:01.830335,0.014881085100839995,7.776226023969155e-05,linear,1.4758385451689993,0.48501606537785696,68,4,3,,272,1.83,1,COMPLETE,PathIntegralAnnealingSampler
53,0.0,10.0,2026-07-21 12:06:02.952658,2026-07-21 12:06:03.629780,0 days 00:00:00.677122,2.662480159582313,5.734498765692432e-06,linear,1.4758385451689993,1.9992067139901704,11,9,1,,99,0.677,1,COMPLETE,PathIntegralAnnealingSampler
54,0.0,10.0,2026-07-21 12:06:03.629780,2026-07-21 12:06:04.178638,0 days 00:00:00.548858,0.0003853889986574681,1.6141975675394587e-07,linear,0.21860256259165287,0.16973142322840307,20,4,3,,80,0.548,1,COMPLETE,PathIntegralAnnealingSampler
55,0.0,10.0,2026-07-21 12:06:04.178638,2026-07-21 12:06:12.419651,0 days 00:00:08.241013,5.294711633528955,4.2514742955380274e-09,geometric,0.127423685876012,13.821986171845975,74,16,3,,1184,8.24,1,COMPLETE,PathIntegralAnnealingSampler
56,0.0,10.0,2026-07-21 12:06:12.419651,2026-07-21 12:06:17.438326,0 days 00:00:05.018675,0.009366757011309738,1.6964475660483812e-06,geometric,0.15092376369465202,0.30447697757974,123,6,4,,738,5.019,1,COMPLETE,PathIntegralAnnealingSampler
57,0.0,10.0,2026-07-21 12:06:17.438326,2026-07-21 12:06:20.802637,0 days 00:00:03.364311,0.00014152356032973487,4.2514742955380274e-09,linear,2.623619436873527,0.2776541228965135,124,4,3,,496,3.362,1,COMPLETE,PathIntegralAnnealingSampler
58,0.0,10.0,2026-07-21 12:06:20.802637,2026-07-21 12:06:26.063219,0 days 00:00:05.260582,0.272633353724448,0.14737581223223886,geometric,0.6160527869259065,0.17286717554048261,43,18,4,,774,5.261,1,COMPLETE,PathIntegralAnnealingSampler
59,0.0,10.0,2026-07-21 12:06:26.063219,2026-07-21 12:06:31.969937,0 days 00:00:05.906718,4.109221810649943,0.06541200367680994,geometric,8.675866991119566,7.101305700275202,147,6,1,,882,5.906,1,COMPLETE,PathIntegralAnnealingSampler
60,0.0,10.0,2026-07-21 12:06:31.969937,2026-07-21 12:06:35.632087,0 days 00:00:03.662150,0.00022171433426472706,1.0950154735307684e-09,linear,8.31052231945796,0.13631923573652394,29,19,4,,551,3.662,1,COMPLETE,PathIntegralAnnealingSampler
61,0.0,10.0,2026-07-21 12:06:35.632087,2026-07-21 12:06:38.310236,0 days 00:00:02.678149,3.4711336908545727,0.0008898254299253634,geometric,1.4758385451689993,0.48501606537785696,41,9,2,,369,2.677,1,COMPLETE,PathIntegralAnnealingSampler
62,0.0,10.0,2026-07-21 12:06:38.310236,2026-07-21 12:06:39.211476,0 days 00:00:00.901240,9.876252369835678,2.6573807280620353e-09,linear,2.623619436873527,0.30447697757974,16,8,3,,128,0.901,1,COMPLETE,PathIntegralAnnealingSampler
63,0.0,10.0,2026-07-21 12:06:39.211476,2026-07-21 12:06:40.925697,0 days 00:00:01.714221,64.2584838874094,0.007463088714799445,geometric,0.1310155512359773,2.8178467069978095,13,19,1,,247,1.714,1,COMPLETE,PathIntegralAnnealingSampler
64,0.0,10.0,2026-07-21 12:06:40.925697,2026-07-21 12:06:41.093845,0 days 00:00:00.168148,0.0004293488246164116,5.152450535910992e-07,linear,0.6852302896956098,1.8480335879560175,11,2,1,,22,0.167,1,COMPLETE,PathIntegralAnnealingSampler
65,0.0,10.0,2026-07-21 12:06:41.093845,2026-07-21 12:06:42.608058,0 days 00:00:01.514213,50.436834633118174,3.7404887848394135e-06,linear,0.15092376369465202,0.30447697757974,108,2,2,,216,1.513,1,COMPLETE,PathIntegralAnnealingSampler
66,0.0,10.0,2026-07-21 12:06:42.608058,2026-07-21 12:06:54.623535,0 days 00:00:12.015477,0.11728876038417228,6.0357413295020574e-05,linear,1.5527487216313123,1.7379560069418514,160,11,4,,1760,12.014,1,COMPLETE,PathIntegralAnnealingSampler
67,0.0,10.0,2026-07-21 12:06:54.623535,2026-07-21 12:06:55.371630,0 days 00:00:00.748095,0.06272059845473181,0.00017611266475894567,linear,1.4758385451689993,0.48501606537785696,12,9,3,,108,0.747,1,COMPLETE,PathIntegralAnnealingSampler
68,0.0,10.0,2026-07-21 12:06:55.371630,2026-07-21 12:07:12.765625,0 days 00:00:17.393995,4.909829365683865e-07,1.0955261210693317e-07,geometric,0.43548355486538026,0.30447697757974,151,17,2,,2567,17.392,1,COMPLETE,PathIntegralAnnealingSampler
69,0.0,10.0,2026-07-21 12:07:12.765625,2026-07-21 12:07:13.918499,0 days 00:00:01.152874,82.55007401822165,0.43004445984941686,linear,0.1614895614960917,0.1678120413030444,82,2,2,,164,1.153,1,COMPLETE,PathIntegralAnnealingSampler
70,0.0,10.0,2026-07-21 12:07:13.918499,2026-07-21 12:07:16.279714,0 days 00:00:02.361215,0.12409066410829832,3.393803424046361e-05,linear,5.524426912689939,16.584565778783677,29,12,4,,348,2.36,1,COMPLETE,PathIntegralAnnealingSampler
71,0.0,10.0,2026-07-21 12:07:16.279714,2026-07-21 12:07:21.898544,0 days 00:00:05.618830,21.280202960021803,0.001980594627046798,geometric,0.5597934829762455,19.996388025183144,41,20,2,,820,5.619,1,COMPLETE,PathIntegralAnnealingSampler
72,0.0,10.0,2026-07-21 12:07:21.898544,2026-07-21 12:07:25.292418,0 days 00:00:03.393874,0.11456587043616746,0.0004615302698431642,geometric,0.22702667076723185,0.11526546929785582,25,20,2,,500,3.393,1,COMPLETE,PathIntegralAnnealingSampler
73,0.0,10.0,2026-07-21 12:07:25.292418,2026-07-21 12:07:25.913876,0 days 00:00:00.621458,14.332593649424306,3.7404887848394135e-06,geometric,0.47936557328487533,0.30447697757974,15,6,4,,90,0.62,1,COMPLETE,PathIntegralAnnealingSampler
74,0.0,10.0,2026-07-21 12:07:25.913876,2026-07-21 12:07:38.906424,0 days 00:00:12.992548,7.528960740268528e-05,6.0357413295020574e-05,linear,1.154012322763271,2.5309197432746124,160,12,4,,1920,12.992,1,COMPLETE,PathIntegralAnnealingSampler
75,0.0,10.0,2026-07-21 12:07:38.907425,2026-07-21 12:07:40.933694,0 days 00:00:02.026269,0.530296756309977,0.43004445984941686,geometric,0.17864654108158587,2.103010962387646,147,2,2,,294,2.026,1,COMPLETE,PathIntegralAnnealingSampler
76,0.0,10.0,2026-07-21 12:07:40.933694,2026-07-21 12:07:42.357378,0 days 00:00:01.423684,0.0028828926925663066,0.001762826214803214,linear,2.13774679615284,1.565663712773617,15,14,2,,210,1.423,1,COMPLETE,PathIntegralAnnealingSampler
77,0.0,10.0,2026-07-21 12:07:42.357378,2026-07-21 12:07:43.708925,0 days 00:00:01.351547,7.98844897640733,0.43004445984941686,linear,0.1614895614960917,0.1170825095828529,99,2,1,,198,1.351,1,COMPLETE,PathIntegralAnnealingSampler
78,0.0,10.0,2026-07-21 12:07:43.708925,2026-07-21 12:07:43.824942,0 days 00:00:00.116017,0.10678846510884932,5.706877876038797e-07,geometric,0.18940824936677392,0.4028327769999904,15,1,3,,15,0.115,1,COMPLETE,PathIntegralAnnealingSampler
79,0.0,10.0,2026-07-21 12:07:43.824942,2026-07-21 12:07:44.451484,0 days 00:00:00.626542,0.019849976264198554,6.0357413295020574e-05,linear,1.5527487216313123,1.7379560069418514,30,3,4,,90,0.626,1,COMPLETE,PathIntegralAnnealingSampler
80,0.0,10.0,2026-07-21 12:07:44.451484,2026-07-21 12:07:44.793676,0 days 00:00:00.342192,0.2976325475034646,0.007989214919070368,linear,0.21860256259165287,2.0909208234149577,12,4,3,,48,0.342,1,COMPLETE,PathIntegralAnnealingSampler
81,0.0,10.0,2026-07-21 12:07:44.793676,2026-07-21 12:07:44.957692,0 days 00:00:00.164016,4.751596562974507,1.6141975675394587e-07,linear,8.245956028811044,8.952995194346064,22,1,3,,22,0.163,1,COMPLETE,PathIntegralAnnealingSampler
82,0.0,10.0,2026-07-21 12:07:44.957692,2026-07-21 12:07:46.956196,0 days 00:00:01.998504,0.04379245092155543,0.04074904838346529,geometric,0.47936557328487533,14.593048790617122,49,6,3,,294,1.998,1,COMPLETE,PathIntegralAnnealingSampler
83,0.0,10.0,2026-07-21 12:07:46.956196,2026-07-21 12:07:57.077045,0 days 00:00:10.120849,1.259606477678162,3.393803424046361e-05,geometric,0.6852302896956098,0.456914113255135,125,12,2,,1500,10.12,1,COMPLETE,PathIntegralAnnealingSampler
84,0.0,10.0,2026-07-21 12:07:57.077045,2026-07-21 12:07:57.450723,0 days 00:00:00.373678,2.0245218936425287e-06,8.93238357971266e-07,linear,1.3034007549699589,0.7858194767190085,52,1,3,,52,0.373,1,COMPLETE,PathIntegralAnnealingSampler
85,0.0,10.0,2026-07-21 12:07:57.450723,2026-07-21 12:08:01.885614,0 days 00:00:04.434891,3.534481761379548e-05,4.3393798610600746e-08,linear,1.4758385451689993,0.3793002187533434,132,5,1,,660,4.435,1,COMPLETE,PathIntegralAnnealingSampler
86,0.0,10.0,2026-07-21 12:08:01.885614,2026-07-21 12:08:04.093639,0 days 00:00:02.208025,20.285084944666604,0.001762826214803214,linear,0.43548355486538026,2.8407938984485805,18,18,3,,324,2.207,1,COMPLETE,PathIntegralAnnealingSampler
87,0.0,10.0,2026-07-21 12:08:04.093639,2026-07-21 12:08:09.616017,0 days 00:00:05.522378,0.004119151600935925,0.0008898254299253634,geometric,0.5597934829762455,19.996388025183144,41,20,3,,820,5.521,1,COMPLETE,PathIntegralAnnealingSampler
88,0.0,10.0,2026-07-21 12:08:09.616017,2026-07-21 12:08:12.538478,0 days 00:00:02.922461,0.30474091593896135,3.393803424046361e-05,geometric,0.4248532675502944,2.054971698579035,108,4,2,,432,2.921,1,COMPLETE,PathIntegralAnnealingSampler
89,0.0,10.0,2026-07-21 12:08:12.538478,2026-07-21 12:08:15.700686,0 days 00:00:03.162208,38.42305108644755,0.014437247700819908,linear,9.610637464409345,2.804839394495337,66,7,3,,462,3.161,1,COMPLETE,PathIntegralAnnealingSampler
90,0.0,10.0,2026-07-21 12:08:15.701685,2026-07-21 12:08:15.830699,0 days 00:00:00.129014,0.0008267116516666792,1.4899151599044117e-09,geometric,8.675866991119566,7.101305700275202,17,1,1,,17,0.129,1,COMPLETE,PathIntegralAnnealingSampler
91,0.0,10.0,2026-07-21 12:08:15.830699,2026-07-21 12:08:18.130025,0 days 00:00:02.299326,0.00021059016050013917,1.6141975675394587e-07,geometric,9.253418406869821,0.517096143342936,20,17,1,,340,2.298,1,COMPLETE,PathIntegralAnnealingSampler
92,0.0,10.0,2026-07-21 12:08:18.130025,2026-07-21 12:08:36.559907,0 days 00:00:18.429882,1.2206090918534734e-06,3.2162522613252964e-09,geometric,0.1614895614960917,2.103010962387646,161,17,2,,2737,18.429,1,COMPLETE,PathIntegralAnnealingSampler
93,0.0,10.0,2026-07-21 12:08:36.559907,2026-07-21 12:08:36.977572,0 days 00:00:00.417665,0.060231326430900047,0.00017611266475894567,linear,0.5130058440579597,0.2776541228965135,15,4,3,,60,0.417,1,COMPLETE,PathIntegralAnnealingSampler
94,0.0,10.0,2026-07-21 12:08:36.977572,2026-07-21 12:08:37.522562,0 days 00:00:00.544990,77.40391452235154,0.17196824855878864,linear,0.47936557328487533,2.5309197432746124,13,6,4,,78,0.545,1,COMPLETE,PathIntegralAnnealingSampler
95,0.0,10.0,2026-07-21 12:08:37.522562,2026-07-21 12:08:49.384538,0 days 00:00:11.861976,0.08705573110556561,0.020026300971689722,geometric,8.272018427357818,1.5154603385672274,134,13,1,,1742,11.861,1,COMPLETE,PathIntegralAnnealingSampler
96,0.0,10.0,2026-07-21 12:08:49.384538,2026-07-21 12:08:51.920523,0 days 00:00:02.535985,0.0016238450293750823,1.2714674190336286e-06,linear,0.8939359945809124,1.0412738103907673,29,13,2,,377,2.535,1,COMPLETE,PathIntegralAnnealingSampler
97,0.0,10.0,2026-07-21 12:08:51.920523,2026-07-21 12:09:08.452522,0 days 00:00:16.531999,3.0237880309619517e-05,1.8420614457429376e-06,linear,4.492828930629511,1.4983137185842081,190,13,3,,2470,16.531,1,COMPLETE,PathIntegralAnnealingSampler
98,0.0,10.0,2026-07-21 12:09:08.452522,2026-07-21 12:09:08.676743,0 days 00:00:00.224221,0.2410596113356159,0.12706239786670692,linear,1.403588857224915,0.6954506822525932,31,1,1,,31,0.223,1,COMPLETE,PathIntegralAnnealingSampler
99,0.0,10.0,2026-07-21 12:09:08.676743,2026-07-21 12:09:09.014465,0 days 00:00:00.337722,0.025379117908666846,0.00017611266475894567,linear,0.21860256259165287,0.2776541228965135,12,4,3,,48,0.337,1,COMPLETE,PathIntegralAnnealingSampler
100,0.0,10.0,2026-07-21 12:09:09.014465,2026-07-21 12:09:13.581255,0 days 00:00:04.566790,56.373736496278674,1.156609683285131e-07,geometric,0.22702667076723185,0.3747257847488982,56,12,4,,672,4.566,2,COMPLETE,PathIntegralAnnealingSampler
101,0.0,10.0,2026-07-21 12:09:13.581255,2026-07-21 12:09:17.089220,0 days 00:00:03.507965,2.3466530777113372,0.001101031847140619,geometric,0.5661477908084501,0.17286717554048261,43,12,1,,516,3.506,2,COMPLETE,PathIntegralAnnealingSampler
102,0.0,10.0,2026-07-21 12:09:17.089220,2026-07-21 12:09:17.213746,0 days 00:00:00.124526,6.176798295094092e-05,1.6982654844015594e-08,geometric,5.723781277804947,0.902271530901048,15,1,4,,15,0.124,2,COMPLETE,PathIntegralAnnealingSampler
