number,values_0,values_1,datetime_start,datetime_complete,duration,params_beta_max,params_beta_min,params_beta_schedule_type,params_gamma,user_attrs_best_cost,user_attrs_time_s,state,solver
30,0.0,10.0,2026-07-23 15:42:26.173885,2026-07-23 15:42:26.175615,0 days 00:00:00.001730,0.1,10000.0,geometric,100.0,,0.0,COMPLETE,PA
31,0.0,10.0,2026-07-23 15:42:26.178334,2026-07-23 15:42:33.909968,0 days 00:00:07.731634,1.0,0.1,geometric,0.1,,7.73,COMPLETE,PA
32,0.0,10.0,2026-07-23 15:42:33.871016,2026-07-23 15:42:41.301670,0 days 00:00:07.430654,1.0,0.01,geometric,0.0001,,7.429,COMPLETE,PA
33,0.0,10.0,2026-07-23 15:42:33.910123,2026-07-23 15:42:33.911803,0 days 00:00:00.001680,10.0,10000.0,linear,1.0,,0.0,COMPLETE,PA
34,0.0,10.0,2026-07-23 15:42:33.911911,2026-07-23 15:42:33.913543,0 days 00:00:00.001632,0.001,10000.0,linear,1.0,,0.0,COMPLETE,PA
35,0.2,1.7461538461538462,2026-07-23 15:42:33.913814,2026-07-23 15:42:41.313529,0 days 00:00:07.399715,1000.0,0.001,geometric,1000.0,227.0,7.398,COMPLETE,PA
36,0.0,10.0,2026-07-23 15:42:33.920566,2026-07-23 15:42:41.208692,0 days 00:00:07.288126,0.01,0.01,linear,100.0,,7.286,COMPLETE,PA
37,0.0,10.0,2026-07-23 15:42:33.947434,2026-07-23 15:42:33.949145,0 days 00:00:00.001711,0.01,100.0,geometric,0.1,,0.0,COMPLETE,PA
38,0.0,10.0,2026-07-23 15:42:33.949247,2026-07-23 15:42:41.250767,0 days 00:00:07.301520,0.1,0.0001,geometric,10000.0,,7.3,COMPLETE,PA
39,0.0,10.0,2026-07-23 15:42:33.977929,2026-07-23 15:42:41.246446,0 days 00:00:07.268517,10.0,1.0,geometric,10000.0,,7.266,COMPLETE,PA
40,0.0,10.0,2026-07-23 15:42:33.994379,2026-07-23 15:42:33.996182,0 days 00:00:00.001803,0.0001,10.0,geometric,1.0,,0.0,COMPLETE,PA
41,0.0,10.0,2026-07-23 15:42:33.998851,2026-07-23 15:42:41.480779,0 days 00:00:07.481928,100.0,10.0,linear,1000.0,,7.472,COMPLETE,PA
42,0.2,1.7461538461538462,2026-07-23 15:42:34.019215,2026-07-23 15:42:41.391822,0 days 00:00:07.372607,1000.0,0.001,geometric,0.01,227.0,7.371,COMPLETE,PA
43,0.6,1.6,2026-07-23 15:42:34.057356,2026-07-23 15:42:41.404903,0 days 00:00:07.347547,10000.0,100.0,geometric,0.001,208.0,7.345,COMPLETE,PA
44,0.0,10.0,2026-07-23 15:42:34.181053,2026-07-23 15:42:41.466700,0 days 00:00:07.285647,1.0,0.0001,geometric,1.0,,7.283,COMPLETE,PA
45,0.0,10.0,2026-07-23 15:42:34.203311,2026-07-23 15:42:34.205545,0 days 00:00:00.002234,100.0,10000.0,geometric,100.0,,0.0,COMPLETE,PA
46,0.0,10.0,2026-07-23 15:42:34.208395,2026-07-23 15:42:41.574890,0 days 00:00:07.366495,1.0,0.01,linear,0.01,,7.364,COMPLETE,PA
47,0.0,10.0,2026-07-23 15:42:41.214223,2026-07-23 15:42:48.691908,0 days 00:00:07.477685,100.0,0.01,geometric,0.1,,7.475,COMPLETE,PA
48,0.0,10.0,2026-07-23 15:42:41.250828,2026-07-23 15:42:48.423996,0 days 00:00:07.173168,0.01,0.0001,linear,0.1,,7.17,COMPLETE,PA
49,0.0,10.0,2026-07-23 15:42:41.252631,2026-07-23 15:42:48.653554,0 days 00:00:07.400923,10.0,1.0,linear,0.1,,7.398,COMPLETE,PA
50,0.0,10.0,2026-07-23 15:42:41.303780,2026-07-23 15:42:41.305890,0 days 00:00:00.002110,0.01,10.0,linear,100.0,,0.0,COMPLETE,PA
51,0.0,10.0,2026-07-23 15:42:41.305991,2026-07-23 15:42:48.625433,0 days 00:00:07.319442,0.001,0.0001,linear,100.0,,7.316,COMPLETE,PA
52,0.0,10.0,2026-07-23 15:42:41.313678,2026-07-23 15:42:41.315671,0 days 00:00:00.001993,1.0,100.0,geometric,1000.0,,0.0,COMPLETE,PA
53,0.0,10.0,2026-07-23 15:42:41.315761,2026-07-23 15:42:41.317850,0 days 00:00:00.002089,0.0001,10.0,linear,0.1,,0.0,COMPLETE,PA
54,0.0,10.0,2026-07-23 15:42:41.317968,2026-07-23 15:42:48.495961,0 days 00:00:07.177993,10000.0,0.01,linear,0.1,,7.171,COMPLETE,PA
55,0.0,10.0,2026-07-23 15:42:41.395023,2026-07-23 15:42:41.397481,0 days 00:00:00.002458,0.01,10.0,geometric,10.0,,0.0,COMPLETE,PA
56,0.0,10.0,2026-07-23 15:42:41.405043,2026-07-23 15:42:41.407824,0 days 00:00:00.002781,0.001,10.0,linear,100.0,,0.0,COMPLETE,PA
57,0.0,10.0,2026-07-23 15:42:41.415208,2026-07-23 15:42:48.663697,0 days 00:00:07.248489,100.0,0.001,geometric,0.0001,,7.246,COMPLETE,PA
58,0.4,1.5538461538461539,2026-07-23 15:42:41.421413,2026-07-23 15:42:48.780656,0 days 00:00:07.359243,10000.0,10.0,geometric,0.01,202.0,7.351,COMPLETE,PA
59,0.0,10.0,2026-07-23 15:42:41.471014,2026-07-23 15:42:48.565878,0 days 00:00:07.094864,10000.0,10000.0,geometric,10.0,,7.089,COMPLETE,PA
60,0.0,10.0,2026-07-23 15:42:41.485719,2026-07-23 15:42:48.686277,0 days 00:00:07.200558,100.0,0.01,geometric,0.0001,,7.198,COMPLETE,PA
61,0.0,10.0,2026-07-23 15:42:41.575083,2026-07-23 15:42:41.577849,0 days 00:00:00.002766,10.0,1000.0,geometric,0.1,,0.0,COMPLETE,PA
62,0.0,10.0,2026-07-23 15:42:41.577988,2026-07-23 15:42:48.973766,0 days 00:00:07.395778,10000.0,1000.0,linear,100.0,,7.393,COMPLETE,PA
63,0.2,1.7538461538461538,2026-07-23 15:42:48.426679,2026-07-23 15:42:55.905603,0 days 00:00:07.478924,1000.0,100.0,linear,0.001,228.0,7.476,COMPLETE,PA
64,0.6,1.7,2026-07-23 15:42:48.500438,2026-07-23 15:42:56.139987,0 days 00:00:07.639549,1000.0,0.0001,linear,0.01,221.0,7.636,COMPLETE,PA
65,0.0,10.0,2026-07-23 15:42:48.573495,2026-07-23 15:42:48.576444,0 days 00:00:00.002949,0.01,10.0,linear,0.01,,0.0,COMPLETE,PA
66,0.0,10.0,2026-07-23 15:42:48.584166,2026-07-23 15:42:48.587095,0 days 00:00:00.002929,100.0,10000.0,geometric,1000.0,,0.0,COMPLETE,PA
67,0.6,1.4692307692307693,2026-07-23 15:42:48.592912,2026-07-23 15:42:56.377492,0 days 00:00:07.784580,1000.0,100.0,geometric,0.001,191.0,7.779,COMPLETE,PA
68,0.0,10.0,2026-07-23 15:42:48.627949,2026-07-23 15:42:56.323033,0 days 00:00:07.695084,10000.0,0.01,linear,100.0,,7.692,COMPLETE,PA
69,0.6,1.7,2026-07-23 15:42:48.663755,2026-07-23 15:42:56.169509,0 days 00:00:07.505754,1000.0,0.0001,linear,10.0,221.0,7.502,COMPLETE,PA
70,0.0,10.0,2026-07-23 15:42:48.671460,2026-07-23 15:42:56.189437,0 days 00:00:07.517977,1.0,0.01,geometric,10.0,,7.515,COMPLETE,PA
71,0.0,10.0,2026-07-23 15:42:48.692888,2026-07-23 15:42:48.695144,0 days 00:00:00.002256,10.0,1000.0,linear,0.0001,,0.0,COMPLETE,PA
72,0.0,10.0,2026-07-23 15:42:48.695191,2026-07-23 15:42:56.131214,0 days 00:00:07.436023,10000.0,1000.0,linear,1.0,,7.424,COMPLETE,PA
73,0.0,10.0,2026-07-23 15:42:48.700870,2026-07-23 15:42:48.703829,0 days 00:00:00.002959,0.1,1.0,geometric,0.001,,0.0,COMPLETE,PA
74,0.0,10.0,2026-07-23 15:42:48.709895,2026-07-23 15:42:56.270779,0 days 00:00:07.560884,1.0,0.1,linear,10000.0,,7.557,COMPLETE,PA
75,0.0,10.0,2026-07-23 15:42:48.786150,2026-07-23 15:42:56.354999,0 days 00:00:07.568849,1.0,0.01,linear,10.0,,7.565,COMPLETE,PA
76,0.0,10.0,2026-07-23 15:42:48.983334,2026-07-23 15:42:56.432518,0 days 00:00:07.449184,1.0,0.0001,linear,0.0001,,7.444,COMPLETE,PA
77,0.0,10.0,2026-07-23 15:42:55.905764,2026-07-23 15:43:03.993074,0 days 00:00:08.087310,10.0,1.0,geometric,10.0,,8.081,COMPLETE,PA
78,0.0,10.0,2026-07-23 15:42:56.140050,2026-07-23 15:43:04.265067,0 days 00:00:08.125017,10000.0,0.01,linear,0.01,,8.117,COMPLETE,PA
79,0.0,10.0,2026-07-23 15:42:56.148558,2026-07-23 15:42:56.151706,0 days 00:00:00.003148,0.1,1000.0,geometric,1000.0,,0.0,COMPLETE,PA
80,0.0,10.0,2026-07-23 15:42:56.151912,2026-07-23 15:42:56.155342,0 days 00:00:00.003430,1.0,10.0,geometric,0.0001,,0.0,COMPLETE,PA
81,0.0,10.0,2026-07-23 15:42:56.155505,2026-07-23 15:43:04.120585,0 days 00:00:07.965080,10000.0,0.0001,linear,1.0,,7.962,COMPLETE,PA
82,0.0,10.0,2026-07-23 15:42:56.169717,2026-07-23 15:42:56.173318,0 days 00:00:00.003601,0.001,1000.0,linear,100.0,,0.0,COMPLETE,PA
83,0.0,10.0,2026-07-23 15:42:56.173470,2026-07-23 15:43:03.974569,0 days 00:00:07.801099,0.001,0.0001,geometric,1000.0,,7.798,COMPLETE,PA
84,0.0,10.0,2026-07-23 15:42:56.189604,2026-07-23 15:42:56.193004,0 days 00:00:00.003400,100.0,1000.0,linear,0.0001,,0.0,COMPLETE,PA
85,0.0,10.0,2026-07-23 15:42:56.193191,2026-07-23 15:43:04.312578,0 days 00:00:08.119387,10.0,0.0001,geometric,0.001,,8.115,COMPLETE,PA
86,0.0,10.0,2026-07-23 15:42:56.273027,2026-07-23 15:42:56.276306,0 days 00:00:00.003279,0.0001,1.0,linear,0.01,,0.0,COMPLETE,PA
87,0.0,10.0,2026-07-23 15:42:56.282360,2026-07-23 15:42:56.285775,0 days 00:00:00.003415,1.0,10.0,linear,100.0,,0.0,COMPLETE,PA
88,0.0,10.0,2026-07-23 15:42:56.290261,2026-07-23 15:42:56.294300,0 days 00:00:00.004039,1.0,10.0,geometric,100.0,,0.0,COMPLETE,PA
89,0.0,10.0,2026-07-23 15:42:56.298111,2026-07-23 15:43:04.363234,0 days 00:00:08.065123,100.0,0.0001,linear,10000.0,,8.061,COMPLETE,PA
90,0.0,10.0,2026-07-23 15:42:56.335308,2026-07-23 15:42:56.339323,0 days 00:00:00.004015,0.0001,10.0,geometric,10.0,,0.0,COMPLETE,PA
91,0.0,10.0,2026-07-23 15:42:56.341753,2026-07-23 15:43:04.486062,0 days 00:00:08.144309,10000.0,1000.0,geometric,10.0,,8.138,COMPLETE,PA
92,0.0,10.0,2026-07-23 15:42:56.360641,2026-07-23 15:43:04.336716,0 days 00:00:07.976075,100.0,0.01,geometric,1.0,,7.967,COMPLETE,PA
93,0.0,10.0,2026-07-23 15:42:56.380784,2026-07-23 15:42:56.385177,0 days 00:00:00.004393,10.0,10000.0,geometric,10.0,,0.0,COMPLETE,PA
94,0.0,10.0,2026-07-23 15:42:56.386222,2026-07-23 15:42:56.389744,0 days 00:00:00.003522,0.001,0.1,linear,0.0001,,0.0,COMPLETE,PA
95,0.0,10.0,2026-07-23 15:42:56.389863,2026-07-23 15:43:04.331731,0 days 00:00:07.941868,1.0,0.0001,linear,10000.0,,7.928,COMPLETE,PA
96,0.0,10.0,2026-07-23 15:42:56.436697,2026-07-23 15:42:56.440372,0 days 00:00:00.003675,0.0001,10.0,linear,0.0001,,0.0,COMPLETE,PA
97,0.0,10.0,2026-07-23 15:42:56.442410,2026-07-23 15:42:56.446439,0 days 00:00:00.004029,0.01,1000.0,geometric,0.1,,0.0,COMPLETE,PA
98,0.6,1.7230769230769232,2026-07-23 15:42:56.447172,2026-07-23 15:43:04.204537,0 days 00:00:07.757365,10000.0,0.001,geometric,1000.0,224.0,7.75,COMPLETE,PA
99,0.0,10.0,2026-07-23 15:43:03.977127,2026-07-23 15:43:03.980791,0 days 00:00:00.003664,0.01,100.0,linear,0.001,,0.0,COMPLETE,PA
100,0.6,1.7,2026-07-23 15:43:03.982193,2026-07-23 15:43:11.436798,0 days 00:00:07.454605,1000.0,0.0001,linear,0.1,221.0,7.449,COMPLETE,PA
101,0.0,10.0,2026-07-23 15:43:03.996588,2026-07-23 15:43:04.000282,0 days 00:00:00.003694,0.1,1.0,linear,0.001,,0.0,COMPLETE,PA
102,0.0,10.0,2026-07-23 15:43:04.003929,2026-07-23 15:43:11.420960,0 days 00:00:07.417031,10000.0,100.0,linear,10.0,,7.412,COMPLETE,PA
103,0.0,10.0,2026-07-23 15:43:04.120781,2026-07-23 15:43:04.124663,0 days 00:00:00.003882,1.0,10000.0,geometric,10.0,,0.0,COMPLETE,PA
104,0.0,10.0,2026-07-23 15:43:04.124812,2026-07-23 15:43:04.128934,0 days 00:00:00.004122,0.1,1.0,linear,10.0,,0.0,COMPLETE,PA
105,0.0,10.0,2026-07-23 15:43:04.129089,2026-07-23 15:43:04.132941,0 days 00:00:00.003852,100.0,10000.0,geometric,0.01,,0.0,COMPLETE,PA
106,0.0,10.0,2026-07-23 15:43:04.133133,2026-07-23 15:43:11.599737,0 days 00:00:07.466604,1.0,0.0001,geometric,100.0,,7.462,COMPLETE,PA
107,0.0,10.0,2026-07-23 15:43:04.204771,2026-07-23 15:43:11.621711,0 days 00:00:07.416940,1.0,0.01,geometric,1.0,,7.412,COMPLETE,PA
108,0.0,10.0,2026-07-23 15:43:04.270803,2026-07-23 15:43:04.275344,0 days 00:00:00.004541,0.001,0.1,linear,0.01,,0.0,COMPLETE,PA
109,0.0,10.0,2026-07-23 15:43:04.279831,2026-07-23 15:43:04.284008,0 days 00:00:00.004177,0.0001,10.0,geometric,0.001,,0.0,COMPLETE,PA
110,0.0,10.0,2026-07-23 15:43:04.286999,2026-07-23 15:43:04.290923,0 days 00:00:00.003924,0.01,1000.0,geometric,0.001,,0.0,COMPLETE,PA
111,0.0,10.0,2026-07-23 15:43:04.294461,2026-07-23 15:43:04.298453,0 days 00:00:00.003992,0.01,10.0,geometric,10000.0,,0.0,COMPLETE,PA
112,0.6,1.4692307692307693,2026-07-23 15:43:04.302783,2026-07-23 15:43:12.012411,0 days 00:00:07.709628,1000.0,100.0,geometric,0.01,191.0,7.705,COMPLETE,PA
113,0.0,10.0,2026-07-23 15:43:04.312810,2026-07-23 15:43:04.316806,0 days 00:00:00.003996,0.0001,1.0,linear,0.001,,0.0,COMPLETE,PA
114,0.0,10.0,2026-07-23 15:43:04.319929,2026-07-23 15:43:11.728529,0 days 00:00:07.408600,100.0,10.0,geometric,0.01,,7.401,COMPLETE,PA
115,0.0,10.0,2026-07-23 15:43:04.336771,2026-07-23 15:43:11.801055,0 days 00:00:07.464284,100.0,0.0001,linear,10.0,,7.46,COMPLETE,PA
116,0.0,10.0,2026-07-23 15:43:04.351784,2026-07-23 15:43:11.985734,0 days 00:00:07.633950,100.0,0.0001,linear,0.01,,7.629,COMPLETE,PA
117,0.0,10.0,2026-07-23 15:43:04.369905,2026-07-23 15:43:11.919124,0 days 00:00:07.549219,0.001,0.0001,geometric,1.0,,7.544,COMPLETE,PA
118,0.0,10.0,2026-07-23 15:43:04.486262,2026-07-23 15:43:12.006136,0 days 00:00:07.519874,10000.0,0.0001,linear,10.0,,7.515,COMPLETE,PA
119,0.0,10.0,2026-07-23 15:43:11.424137,2026-07-23 15:43:11.428285,0 days 00:00:00.004148,0.1,1.0,linear,0.0001,,0.0,COMPLETE,PA
120,0.0,10.0,2026-07-23 15:43:11.436850,2026-07-23 15:43:18.938203,0 days 00:00:07.501353,10.0,0.0001,linear,0.0001,,7.496,COMPLETE,PA
121,0.6,1.4692307692307693,2026-07-23 15:43:11.443954,2026-07-23 15:43:19.145687,0 days 00:00:07.701733,1000.0,100.0,geometric,0.1,191.0,7.697,COMPLETE,PA
122,0.0,10.0,2026-07-23 15:43:11.602029,2026-07-23 15:43:11.607106,0 days 00:00:00.005077,0.0001,10000.0,geometric,0.01,,0.0,COMPLETE,PA
123,0.0,10.0,2026-07-23 15:43:11.608615,2026-07-23 15:43:19.119722,0 days 00:00:07.511107,10000.0,1000.0,geometric,10000.0,,7.506,COMPLETE,PA
124,0.0,10.0,2026-07-23 15:43:11.630413,2026-07-23 15:43:11.636110,0 days 00:00:00.005697,0.0001,10000.0,linear,1.0,,0.0,COMPLETE,PA
125,0.0,10.0,2026-07-23 15:43:11.639444,2026-07-23 15:43:19.414975,0 days 00:00:07.775531,0.0001,0.0001,linear,0.1,,7.769,COMPLETE,PA
126,0.0,10.0,2026-07-23 15:43:11.736335,2026-07-23 15:43:11.742392,0 days 00:00:00.006057,100.0,10000.0,geometric,0.001,,0.0,COMPLETE,PA
127,0.0,10.0,2026-07-23 15:43:11.745924,2026-07-23 15:43:11.751065,0 days 00:00:00.005141,0.0001,1.0,geometric,1.0,,0.0,COMPLETE,PA
128,0.0,10.0,2026-07-23 15:43:11.756921,2026-07-23 15:43:11.761846,0 days 00:00:00.004925,0.01,0.1,geometric,0.1,,0.0,COMPLETE,PA
129,0.0,10.0,2026-07-23 15:43:11.770379,2026-07-23 15:43:11.775466,0 days 00:00:00.005087,1.0,10000.0,geometric,0.01,,0.0,COMPLETE,PA
130,0.0,10.0,2026-07-23 15:43:11.783326,2026-07-23 15:43:19.283746,0 days 00:00:07.500420,10.0,0.0001,geometric,1.0,,7.495,COMPLETE,PA
131,0.4,1.5538461538461539,2026-07-23 15:43:11.805406,2026-07-23 15:43:19.442921,0 days 00:00:07.637515,10000.0,10.0,geometric,0.1,202.0,7.633,COMPLETE,PA
132,0.0,10.0,2026-07-23 15:43:11.924523,2026-07-23 15:43:19.540146,0 days 00:00:07.615623,10.0,0.0001,geometric,0.0001,,7.61,COMPLETE,PA
133,0.0,10.0,2026-07-23 15:43:11.989797,2026-07-23 15:43:19.409287,0 days 00:00:07.419490,10000.0,10000.0,linear,100.0,,7.408,COMPLETE,PA
134,0.0,10.0,2026-07-23 15:43:12.012823,2026-07-23 15:43:12.016568,0 days 00:00:00.003745,0.01,10.0,linear,0.0001,,0.0,COMPLETE,PA
135,0.0,10.0,2026-07-23 15:43:12.016620,2026-07-23 15:43:12.021409,0 days 00:00:00.004789,0.1,1000.0,geometric,1.0,,0.0,COMPLETE,PA
136,0.0,10.0,2026-07-23 15:43:12.021543,2026-07-23 15:43:19.667605,0 days 00:00:07.646062,0.01,0.01,geometric,1000.0,,7.641,COMPLETE,PA
137,0.0,10.0,2026-07-23 15:43:12.031345,2026-07-23 15:43:19.491988,0 days 00:00:07.460643,10000.0,10000.0,geometric,1.0,,7.455,COMPLETE,PA
138,0.0,10.0,2026-07-23 15:43:18.939217,2026-07-23 15:43:26.454554,0 days 00:00:07.515337,0.0001,0.0001,linear,0.01,,7.509,COMPLETE,PA
139,0.6,1.676923076923077,2026-07-23 15:43:19.120116,2026-07-23 15:43:26.726277,0 days 00:00:07.606161,1000.0,0.01,linear,100.0,218.0,7.599,COMPLETE,PA
140,0.0,10.0,2026-07-23 15:43:19.145867,2026-07-23 15:43:19.150504,0 days 00:00:00.004637,0.1,1000.0,geometric,100.0,,0.0,COMPLETE,PA
141,0.2,1.6692307692307693,2026-07-23 15:43:19.150621,2026-07-23 15:43:26.758880,0 days 00:00:07.608259,1000.0,0.0001,geometric,0.01,217.0,7.603,COMPLETE,PA
142,0.0,10.0,2026-07-23 15:43:19.286997,2026-07-23 15:43:26.764892,0 days 00:00:07.477895,1.0,0.001,linear,0.001,,7.472,COMPLETE,PA
143,0.0,10.0,2026-07-23 15:43:19.415043,2026-07-23 15:43:19.419637,0 days 00:00:00.004594,0.01,10.0,geometric,1.0,,0.0,COMPLETE,PA
144,0.0,10.0,2026-07-23 15:43:19.419811,2026-07-23 15:43:26.917148,0 days 00:00:07.497337,100.0,0.1,geometric,1000.0,,7.493,COMPLETE,PA
145,0.0,10.0,2026-07-23 15:43:19.424006,2026-07-23 15:43:19.430556,0 days 00:00:00.006550,10.0,100.0,geometric,10.0,,0.0,COMPLETE,PA
146,0.0,10.0,2026-07-23 15:43:19.431926,2026-07-23 15:43:19.436822,0 days 00:00:00.004896,0.1,10000.0,linear,0.01,,0.0,COMPLETE,PA
147,0.0,10.0,2026-07-23 15:43:19.443046,2026-07-23 15:43:27.014900,0 days 00:00:07.571854,0.01,0.01,linear,0.001,,7.567,COMPLETE,PA
148,0.0,10.0,2026-07-23 15:43:19.450363,2026-07-23 15:43:19.455451,0 days 00:00:00.005088,0.001,0.01,linear,1000.0,,0.0,COMPLETE,PA
149,0.0,10.0,2026-07-23 15:43:19.457242,2026-07-23 15:43:19.463244,0 days 00:00:00.006002,0.001,10.0,linear,1000.0,,0.0,COMPLETE,PA
150,0.0,10.0,2026-07-23 15:43:19.470696,2026-07-23 15:43:27.021186,0 days 00:00:07.550490,0.01,0.0001,linear,1.0,,7.544,COMPLETE,PA
151,0.0,10.0,2026-07-23 15:43:19.493121,2026-07-23 15:43:27.065570,0 days 00:00:07.572449,100.0,0.0001,linear,0.0001,,7.567,COMPLETE,PA
152,0.0,10.0,2026-07-23 15:43:19.546010,2026-07-23 15:43:27.193565,0 days 00:00:07.647555,10.0,0.0001,geometric,100.0,,7.641,COMPLETE,PA
153,0.0,10.0,2026-07-23 15:43:19.672314,2026-07-23 15:43:19.677628,0 days 00:00:00.005314,0.1,10000.0,geometric,1000.0,,0.0,COMPLETE,PA
154,0.0,10.0,2026-07-23 15:43:19.681441,2026-07-23 15:43:27.269395,0 days 00:00:07.587954,1.0,0.0001,linear,10.0,,7.582,COMPLETE,PA
155,0.0,10.0,2026-07-23 15:43:26.461014,2026-07-23 15:43:33.792944,0 days 00:00:07.331930,100.0,0.01,geometric,1000.0,,7.325,COMPLETE,PA
156,0.0,10.0,2026-07-23 15:43:26.730276,2026-07-23 15:43:26.735627,0 days 00:00:00.005351,0.1,1.0,geometric,100.0,,0.0,COMPLETE,PA
157,0.0,10.0,2026-07-23 15:43:26.737011,2026-07-23 15:43:26.743090,0 days 00:00:00.006079,0.0001,1000.0,geometric,0.01,,0.0,COMPLETE,PA
