number,values_0,values_1,datetime_start,datetime_complete,duration,params_beta_max,params_beta_schedule_type,params_chain_coupler_strength,params_gamma,params_qubits_per_chain,user_attrs_best_cost,user_attrs_time_s,system_attrs_NSGAIISampler:generation,state,solver
13,0.0,10.0,2026-07-21 16:54:38.032446,2026-07-21 16:55:12.263990,0 days 00:00:34.231544,53.229101216757925,linear,3.68285932674052e-07,16.28702591706744,4,,34.231,0,COMPLETE,PA
14,0.0,10.0,2026-07-21 16:54:38.087031,2026-07-21 16:55:12.376921,0 days 00:00:34.289890,618.7511771504294,geometric,1301515.5014609538,0.004324172288695583,4,,34.289,0,COMPLETE,PA
15,0.0,10.0,2026-07-21 16:54:38.124872,2026-07-21 16:55:12.150454,0 days 00:00:34.025582,205809577.73209533,geometric,59909532.34940259,7.634073447430131e-07,2,,34.025,0,COMPLETE,PA
16,0.4,1.6408668730650149,2026-07-21 16:54:38.150776,2026-07-21 16:55:12.667584,0 days 00:00:34.516808,832.6141560880839,geometric,0.07691540451598428,0.8884908579227238,2,530.0,34.516,0,COMPLETE,PA
17,0.2,1.600619195046439,2026-07-21 16:54:38.183505,2026-07-21 16:55:12.394816,0 days 00:00:34.211311,998.7437353102835,geometric,86529.10262286807,6.576882018359259,1,517.0,34.21,0,COMPLETE,PA
18,0.0,10.0,2026-07-21 16:54:38.205584,2026-07-21 16:55:12.277475,0 days 00:00:34.071891,4434.285730178991,linear,3.822473868499296e-05,0.1367574567123088,1,,34.071,0,COMPLETE,PA
19,0.2,1.6501547987616094,2026-07-21 16:54:38.392421,2026-07-21 16:55:12.799789,0 days 00:00:34.407368,389.18855774027713,geometric,80433.34086421272,316.0420161725153,2,533.0,34.407,0,COMPLETE,PA
20,0.0,10.0,2026-07-21 16:55:11.955070,2026-07-21 16:55:46.161800,0 days 00:00:34.206730,10921.507774829015,geometric,96272402.36980172,72140.34084677657,2,,34.206,0,COMPLETE,PA
21,0.0,10.0,2026-07-21 16:55:11.988248,2026-07-21 16:55:46.098777,0 days 00:00:34.110529,2067.4297342203745,linear,0.014494858369948757,2.344804661292391e-05,1,,34.109,0,COMPLETE,PA
22,0.0,10.0,2026-07-21 16:55:12.154405,2026-07-21 16:55:46.416166,0 days 00:00:34.261761,70.80926944186606,linear,3.1132443451533464e-06,0.0013606328966018922,4,,34.261,0,COMPLETE,PA
23,0.0,10.0,2026-07-21 16:55:12.181593,2026-07-21 16:55:46.591098,0 days 00:00:34.409505,1.465814372855977,linear,5.536086599064989e-06,1.1739908964755896,1,,34.407,0,COMPLETE,PA
24,0.0,10.0,2026-07-21 16:55:12.266248,2026-07-21 16:55:46.208544,0 days 00:00:33.942296,361.8197971524609,geometric,0.00014423619413090813,24.37900055425659,3,,33.942,0,COMPLETE,PA
25,0.0,10.0,2026-07-21 16:55:12.278134,2026-07-21 16:55:46.074308,0 days 00:00:33.796174,76916432.13365555,linear,138070.3409721307,0.0048530615364297735,3,,33.795,0,COMPLETE,PA
26,0.0,10.0,2026-07-21 16:55:12.378553,2026-07-21 16:55:46.561342,0 days 00:00:34.182789,946674131.6853299,geometric,3958.144526883064,3.581157250070345e-09,4,,34.182,0,COMPLETE,PA
27,0.0,10.0,2026-07-21 16:55:12.402881,2026-07-21 16:55:46.639165,0 days 00:00:34.236284,175859.0882327274,linear,2953.3277590293274,3.209127053592049e-09,4,,34.235,0,COMPLETE,PA
28,0.0,10.0,2026-07-21 16:55:12.672193,2026-07-21 16:55:46.769523,0 days 00:00:34.097330,408928690.08620775,geometric,2.3597907952722212,1.8344338976176122e-06,4,,34.097,0,COMPLETE,PA
29,0.0,10.0,2026-07-21 16:55:12.804055,2026-07-21 16:55:47.189855,0 days 00:00:34.385800,7525.070615905982,geometric,3.398426875155402e-06,4.150707777862494e-09,4,,34.385,0,COMPLETE,PA
30,0.0,10.0,2026-07-21 16:55:46.074943,2026-07-21 16:56:20.687075,0 days 00:00:34.612132,24412.312194396178,linear,0.00016196913213573265,1.1928864236257299e-09,1,,34.611,0,COMPLETE,PA
31,0.0,10.0,2026-07-21 16:55:46.099796,2026-07-21 16:56:21.330532,0 days 00:00:35.230736,8892.424839533502,geometric,0.40520308493758805,71905.38004318175,3,,35.23,0,COMPLETE,PA
32,0.0,10.0,2026-07-21 16:55:46.162326,2026-07-21 16:56:21.078228,0 days 00:00:34.915902,4.524897462874604,geometric,0.07796492888391778,10983310.27307181,4,,34.915,0,COMPLETE,PA
33,0.0,10.0,2026-07-21 16:55:46.215174,2026-07-21 16:56:21.322911,0 days 00:00:35.107737,11.190357269769681,geometric,120.85559030050999,3.2625563164522084e-09,4,,35.107,0,COMPLETE,PA
34,0.0,10.0,2026-07-21 16:55:46.416841,2026-07-21 16:56:21.315531,0 days 00:00:34.898690,79921.91741026398,linear,9.768399425200204e-06,328170245.76023906,2,,34.898,0,COMPLETE,PA
35,0.4,1.6130030959752317,2026-07-21 16:55:46.570328,2026-07-21 16:56:21.653328,0 days 00:00:35.083000,254.92993826941884,linear,41.3421183063865,1.8835029441242206,3,521.0,35.082,0,COMPLETE,PA
36,0.0,10.0,2026-07-21 16:55:46.601672,2026-07-21 16:56:21.600588,0 days 00:00:34.998916,1.9352335063588864,geometric,0.004357706561341454,0.0465121110869345,2,,34.998,0,COMPLETE,PA
37,0.0,10.0,2026-07-21 16:55:46.647763,2026-07-21 16:56:21.606224,0 days 00:00:34.958461,43794.3211006525,geometric,139.78015941482886,0.006232688886928713,1,,34.958,0,COMPLETE,PA
38,0.0,10.0,2026-07-21 16:55:46.775131,2026-07-21 16:56:21.863806,0 days 00:00:35.088675,2.1347342893165475,linear,0.0036198268787401506,42718.335577813334,1,,35.088,0,COMPLETE,PA
39,0.0,10.0,2026-07-21 16:55:47.195772,2026-07-21 16:56:22.182897,0 days 00:00:34.987125,43434.41389757208,geometric,3.3577321475386404e-06,0.0020292887425752706,1,,34.984,0,COMPLETE,PA
40,0.0,10.0,2026-07-21 16:56:20.700310,2026-07-21 16:56:56.714992,0 days 00:00:36.014682,7537522.6660126345,linear,1.8864154055977087e-06,2.9424841637093775,3,,36.014,0,COMPLETE,PA
41,0.0,10.0,2026-07-21 16:56:21.080852,2026-07-21 16:56:57.441987,0 days 00:00:36.361135,5.626195666238751,geometric,111.88738756588104,63848.59856285399,4,,36.36,0,COMPLETE,PA
42,0.0,10.0,2026-07-21 16:56:21.331095,2026-07-21 16:56:57.401919,0 days 00:00:36.070824,61.86927033053364,geometric,9.085870205638991e-06,297.1954119311844,4,,36.07,0,COMPLETE,PA
43,0.0,10.0,2026-07-21 16:56:21.345113,2026-07-21 16:56:57.482400,0 days 00:00:36.137287,80.82175998775068,geometric,1.4350006036427658e-05,10969.782811524901,1,,36.137,0,COMPLETE,PA
44,0.0,10.0,2026-07-21 16:56:21.355511,2026-07-21 16:56:57.102070,0 days 00:00:35.746559,417105.6246787894,geometric,1.7432953128458704e-09,7.783191542099872e-06,4,,35.746,0,COMPLETE,PA
45,0.0,10.0,2026-07-21 16:56:21.610435,2026-07-21 16:56:57.521323,0 days 00:00:35.910888,1956032.6515061432,geometric,16142.6570971475,1.1571580693787964e-08,1,,35.91,0,COMPLETE,PA
46,0.0,10.0,2026-07-21 16:56:21.615147,2026-07-21 16:56:57.538553,0 days 00:00:35.923406,3.1246138954957483,geometric,0.029818806999563335,107617.15580722032,2,,35.923,0,COMPLETE,PA
47,0.0,10.0,2026-07-21 16:56:21.660768,2026-07-21 16:56:57.436654,0 days 00:00:35.775886,288719848.13447726,linear,3501709.781686167,2.929208302022397e-09,4,,35.775,0,COMPLETE,PA
48,0.0,10.0,2026-07-21 16:56:21.870248,2026-07-21 16:56:57.462974,0 days 00:00:35.592726,35844.06811401123,linear,46471.17187362707,2.6176584518913147e-06,2,,35.592,0,COMPLETE,PA
49,0.0,10.0,2026-07-21 16:56:22.186519,2026-07-21 16:56:58.050616,0 days 00:00:35.864097,4.024433529274086,geometric,2524.569253954399,112890452.12553918,1,,35.863,0,COMPLETE,PA
50,0.0,10.0,2026-07-21 16:56:56.719813,2026-07-21 16:57:32.065668,0 days 00:00:35.345855,157821.54681863738,geometric,1498.641065363231,1.6638589473645614e-07,4,,35.345,0,COMPLETE,PA
51,0.0,10.0,2026-07-21 16:56:57.108749,2026-07-21 16:57:31.893912,0 days 00:00:34.785163,5.204098041760271,geometric,3.114273952442781e-09,2560.0326677272787,2,,34.784,0,COMPLETE,PA
52,0.0,10.0,2026-07-21 16:56:57.407376,2026-07-21 16:57:32.349721,0 days 00:00:34.942345,245.2151876084403,geometric,0.11226708830840319,0.0002476379793556621,3,,34.941,0,COMPLETE,PA
53,0.0,10.0,2026-07-21 16:56:57.443798,2026-07-21 16:57:32.367561,0 days 00:00:34.923763,11.443107809980432,geometric,5.174853062522963e-09,0.038204765449575344,4,,34.923,0,COMPLETE,PA
54,0.0,10.0,2026-07-21 16:56:57.449891,2026-07-21 16:57:32.622275,0 days 00:00:35.172384,61.12398744849745,geometric,104.9994043943437,4455086.441095013,2,,35.166,0,COMPLETE,PA
55,0.0,10.0,2026-07-21 16:56:57.469693,2026-07-21 16:57:32.455470,0 days 00:00:34.985777,91616.99787889594,geometric,0.049146319136759604,24623047.086438328,2,,34.985,0,COMPLETE,PA
56,0.0,10.0,2026-07-21 16:56:57.484171,2026-07-21 16:57:32.082576,0 days 00:00:34.598405,885339.5620797806,geometric,14920831.34490628,7.848541368897738e-06,2,,34.594,0,COMPLETE,PA
57,0.0,10.0,2026-07-21 16:56:57.528044,2026-07-21 16:57:32.288741,0 days 00:00:34.760697,21.355260977105832,linear,750.378383775054,3.388497571996919e-07,1,,34.76,0,COMPLETE,PA
58,0.0,10.0,2026-07-21 16:56:57.539769,2026-07-21 16:57:32.627852,0 days 00:00:35.088083,35.574409425705525,linear,38292.81329205642,1.2956342904056533,3,,35.082,0,COMPLETE,PA
59,0.4,1.6253869969040242,2026-07-21 16:56:58.057441,2026-07-21 16:57:33.082909,0 days 00:00:35.025468,1495.3583029666054,geometric,0.0036198268787401506,75859736.03279094,1,525.0,35.021,1,COMPLETE,PA
60,0.0,10.0,2026-07-21 16:57:31.897135,2026-07-21 16:58:06.223906,0 days 00:00:34.326771,175859.0882327274,linear,2953.3277590293274,22305825.131770093,1,,34.326,1,COMPLETE,PA
61,0.2,1.5975232198142408,2026-07-21 16:57:32.071105,2026-07-21 16:58:06.799477,0 days 00:00:34.728372,597.4583399973665,linear,0.43844227557229926,964.8802401740955,1,516.0,34.727,1,COMPLETE,PA
62,0.0,10.0,2026-07-21 16:57:32.083163,2026-07-21 16:58:06.240485,0 days 00:00:34.157322,288719848.13447726,linear,1301515.5014609538,2.929208302022397e-09,4,,34.156,1,COMPLETE,PA
63,0.0,10.0,2026-07-21 16:57:32.298280,2026-07-21 16:58:06.288324,0 days 00:00:33.990044,408928690.08620775,geometric,13.600977437768,1.8344338976176122e-06,4,,33.989,1,COMPLETE,PA
64,0.0,10.0,2026-07-21 16:57:32.353689,2026-07-21 16:58:06.711076,0 days 00:00:34.357387,960364263.6657206,geometric,1.8864154055977087e-06,0.0004947439298282322,1,,34.356,1,COMPLETE,PA
65,0.0,10.0,2026-07-21 16:57:32.374908,2026-07-21 16:58:07.062259,0 days 00:00:34.687351,361.8197971524609,geometric,1.605364009993578,24.37900055425659,2,,34.686,1,COMPLETE,PA
66,0.0,10.0,2026-07-21 16:57:32.462160,2026-07-21 16:58:06.834293,0 days 00:00:34.372133,124.65537875970038,geometric,13.297193615697603,1958383.7453117433,4,,34.371,1,COMPLETE,PA
67,0.0,10.0,2026-07-21 16:57:32.622921,2026-07-21 16:58:06.977749,0 days 00:00:34.354828,1.465814372855977,linear,5.536086599064989e-06,0.027672549454335376,1,,34.354,1,COMPLETE,PA
68,0.0,10.0,2026-07-21 16:57:32.630569,2026-07-21 16:58:06.582796,0 days 00:00:33.952227,10921.507774829015,linear,96272402.36980172,1.1928864236257299e-09,2,,33.951,1,COMPLETE,PA
69,0.0,10.0,2026-07-21 16:57:33.092727,2026-07-21 16:58:07.262661,0 days 00:00:34.169934,188.85922699986264,geometric,2.1136123953870387e-06,3.581157250070345e-09,4,,34.169,1,COMPLETE,PA
70,0.0,10.0,2026-07-21 16:58:06.230738,2026-07-21 16:58:39.998971,0 days 00:00:33.768233,79921.91741026398,linear,1928955.7001729805,328170245.76023906,2,,33.767,1,COMPLETE,PA
71,0.0,10.0,2026-07-21 16:58:06.241575,2026-07-21 16:58:40.405847,0 days 00:00:34.164272,369.0073388090482,geometric,1.915583525056064e-09,48623309.90329874,4,,34.163,1,COMPLETE,PA
72,0.0,10.0,2026-07-21 16:58:06.291887,2026-07-21 16:58:40.309020,0 days 00:00:34.017133,254.92993826941884,geometric,41.3421183063865,1.8835029441242206,3,,34.016,1,COMPLETE,PA
73,0.2,1.6749226006191944,2026-07-21 16:58:06.589651,2026-07-21 16:58:41.014143,0 days 00:00:34.424492,389.18855774027713,linear,0.014494858369948757,316.0420161725153,1,541.0,34.423,1,COMPLETE,PA
74,0.0,10.0,2026-07-21 16:58:06.711665,2026-07-21 16:58:40.599999,0 days 00:00:33.888334,79921.91741026398,linear,72329.28304083578,328170245.76023906,2,,33.887,1,COMPLETE,PA
75,0.2,1.6501547987616094,2026-07-21 16:58:06.803201,2026-07-21 16:58:40.937056,0 days 00:00:34.133855,389.18855774027713,geometric,86529.10262286807,6.576882018359259,4,533.0,34.133,1,COMPLETE,PA
76,0.0,10.0,2026-07-21 16:58:06.838985,2026-07-21 16:58:41.356494,0 days 00:00:34.517509,998.7437353102835,linear,86529.10262286807,483662617.573358,1,,34.516,1,COMPLETE,PA
77,0.0,10.0,2026-07-21 16:58:06.980940,2026-07-21 16:58:40.903776,0 days 00:00:33.922836,41827058.85400706,linear,2953.3277590293274,3.209127053592049e-09,1,,33.922,1,COMPLETE,PA
78,0.0,10.0,2026-07-21 16:58:07.065561,2026-07-21 16:58:40.952364,0 days 00:00:33.886803,288719848.13447726,geometric,3501709.781686167,2.929208302022397e-09,1,,33.886,1,COMPLETE,PA
79,0.0,10.0,2026-07-21 16:58:07.265379,2026-07-21 16:58:41.256375,0 days 00:00:33.990996,417105.6246787894,geometric,0.025973077598123784,9.785748840372294,4,,33.99,1,COMPLETE,PA
80,0.0,10.0,2026-07-21 16:58:40.000492,2026-07-21 16:59:14.382815,0 days 00:00:34.382323,2.580717831172566,geometric,1.6677214435880702e-07,6.576882018359259,4,,34.381,1,COMPLETE,PA
81,0.0,10.0,2026-07-21 16:58:40.317615,2026-07-21 16:59:14.567711,0 days 00:00:34.250096,80.82175998775068,geometric,3.9982662007229665e-05,964.8802401740955,1,,34.249,1,COMPLETE,PA
82,0.0,10.0,2026-07-21 16:58:40.406480,2026-07-21 16:59:14.908680,0 days 00:00:34.502200,80.82175998775068,geometric,1.4350006036427658e-05,10969.782811524901,2,,34.501,1,COMPLETE,PA
83,0.0,10.0,2026-07-21 16:58:40.603700,2026-07-21 16:59:14.878273,0 days 00:00:34.274573,10921.507774829015,geometric,96272402.36980172,0.002433254133733978,2,,34.274,1,COMPLETE,PA
84,0.0,10.0,2026-07-21 16:58:40.904431,2026-07-21 16:59:15.002885,0 days 00:00:34.098454,43794.3211006525,linear,139.78015941482886,0.006232688886928713,2,,34.097,1,COMPLETE,PA
85,0.0,10.0,2026-07-21 16:58:40.937714,2026-07-21 16:59:15.220247,0 days 00:00:34.282533,70.80926944186606,linear,3.1132443451533464e-06,0.0465121110869345,2,,34.281,1,COMPLETE,PA
86,0.0,10.0,2026-07-21 16:58:40.953057,2026-07-21 16:59:15.395268,0 days 00:00:34.442211,6295606.340856128,linear,2.1136123953870387e-06,348.671287149133,2,,34.441,1,COMPLETE,PA
87,0.0,10.0,2026-07-21 16:58:41.022300,2026-07-21 16:59:15.259797,0 days 00:00:34.237497,2.580717831172566,linear,2.0351549797708226,348.671287149133,1,,34.234,1,COMPLETE,PA
88,0.0,10.0,2026-07-21 16:58:41.265616,2026-07-21 16:59:15.365967,0 days 00:00:34.100351,35.53594066111143,linear,432521075.9068971,0.027672549454335376,3,,34.099,1,COMPLETE,PA
89,0.0,10.0,2026-07-21 16:58:41.364383,2026-07-21 16:59:15.771354,0 days 00:00:34.406971,35.53594066111143,linear,3387391.7530903383,0.027672549454335376,4,,34.405,1,COMPLETE,PA
90,0.0,10.0,2026-07-21 16:59:14.388288,2026-07-21 16:59:48.199686,0 days 00:00:33.811398,4434.285730178991,linear,0.0012166987542045306,0.002159445355812472,4,,33.81,1,COMPLETE,PA
91,0.2,1.6873065015479871,2026-07-21 16:59:14.568363,2026-07-21 16:59:48.754627,0 days 00:00:34.186264,832.6141560880839,linear,3.68285932674052e-07,0.8884908579227238,4,545.0,34.185,1,COMPLETE,PA
92,0.0,10.0,2026-07-21 16:59:14.882197,2026-07-21 16:59:49.026975,0 days 00:00:34.144778,70.80926944186606,linear,3.1132443451533464e-06,0.0013606328966018922,4,,34.144,1,COMPLETE,PA
93,0.0,10.0,2026-07-21 16:59:14.913561,2026-07-21 16:59:48.768162,0 days 00:00:33.854601,124.65537875970038,geometric,41.3421183063865,1.6143869277823913e-06,3,,33.85,1,COMPLETE,PA
94,0.0,10.0,2026-07-21 16:59:15.003531,2026-07-21 16:59:48.982797,0 days 00:00:33.979266,43434.41389757208,geometric,3289.512237926626,0.0020292887425752706,2,,33.978,1,COMPLETE,PA
95,0.0,10.0,2026-07-21 16:59:15.221802,2026-07-21 16:59:49.212613,0 days 00:00:33.990811,43794.3211006525,geometric,3501709.781686167,4075.3938200306256,3,,33.984,1,COMPLETE,PA
96,0.0,10.0,2026-07-21 16:59:15.261147,2026-07-21 16:59:49.396990,0 days 00:00:34.135843,2.1347342893165475,geometric,5562137.6015230175,0.8884908579227238,4,,34.135,1,COMPLETE,PA
97,0.0,10.0,2026-07-21 16:59:15.369402,2026-07-21 16:59:49.217470,0 days 00:00:33.848068,5.089097355499369,geometric,80433.34086421272,4.032928441993656e-05,2,,33.847,1,COMPLETE,PA
98,0.0,10.0,2026-07-21 16:59:15.400239,2026-07-21 16:59:49.217242,0 days 00:00:33.817003,48.99913903360781,linear,0.0012166987542045306,124590607.86745045,3,,33.811,1,COMPLETE,PA
99,0.0,10.0,2026-07-21 16:59:15.777330,2026-07-21 16:59:49.426567,0 days 00:00:33.649237,9143089.186190937,linear,2.0351549797708226,348.671287149133,2,,33.648,1,COMPLETE,PA
