id,n,m,beta_min,beta_max,bqm_is_normalized,space_type,annealing_type,beta_schedule_type,energy,feasible,minla_cost,optimal_cost,relative_gap,time_s
61,30,227,1e-05,0.0001,True,linear,default,custom,39.301871440208195,False,,1848,,11.613
62,30,227,1e-05,0.001,True,linear,default,custom,36.64605370220987,False,,1848,,11.541
63,30,227,1e-05,0.01,True,linear,default,custom,44.90398698129846,False,,1848,,11.523
64,30,227,1e-05,0.1,True,linear,default,custom,31.52563059399181,False,,1848,,11.798
65,30,227,1e-05,1.0,True,linear,default,custom,28.6029292107535,False,,1848,,13.946
66,30,227,1e-05,10.0,True,linear,default,custom,7.816924328732888,False,,1848,,61.511
67,30,227,0.0001,0.0001,True,linear,default,custom,37.81204231083464,False,,1848,,11.491
68,30,227,0.0001,0.001,True,linear,default,custom,37.15215622458567,False,,1848,,11.445
69,30,227,0.0001,0.01,True,linear,default,custom,41.86330349879241,False,,1848,,11.589
70,30,227,0.0001,0.1,True,linear,default,custom,33.902359641998096,False,,1848,,11.482
71,30,227,0.0001,1.0,True,linear,default,custom,27.28234336860553,False,,1848,,14.066
72,30,227,0.0001,10.0,True,linear,default,custom,8.723352318969042,False,,1848,,60.689
73,30,227,0.001,0.001,True,linear,default,custom,38.17982099268997,False,,1848,,11.57
74,30,227,0.001,0.01,True,linear,default,custom,42.78030919447992,False,,1848,,11.34
75,30,227,0.001,0.1,True,linear,default,custom,38.13588283158336,False,,1848,,11.628
76,30,227,0.001,1.0,True,linear,default,custom,30.91049633849962,False,,1848,,13.871
77,30,227,0.001,10.0,True,linear,default,custom,7.8291293734848395,False,,1848,,60.964
78,30,227,0.01,0.01,True,linear,default,custom,41.55166802279557,False,,1848,,11.355
79,30,227,0.01,0.1,True,linear,default,custom,42.56305939789732,False,,1848,,11.503
80,30,227,0.01,1.0,True,linear,default,custom,28.315703824260567,False,,1848,,14.131
81,30,227,0.01,10.0,True,linear,default,custom,7.872253864940738,False,,1848,,61.029
82,30,227,0.1,0.1,True,linear,default,custom,43.17005695688837,False,,1848,,11.808
83,30,227,0.1,1.0,True,linear,default,custom,28.563873067547505,False,,1848,,14.02
84,30,227,0.1,10.0,True,linear,default,custom,7.399511798219841,False,,1848,,61.107
85,30,227,1.0,1.0,True,linear,default,custom,30.47681041498459,False,,1848,,18.398
86,30,227,1.0,10.0,True,linear,default,custom,9.993490642809398,False,,1848,,65.14
87,30,227,10.0,10.0,True,linear,default,custom,28.918633035000873,False,,1848,,105.7
88,30,227,1e-09,1e-09,True,geometric,default,custom,40.45240032548067,False,,1848,,11.493
89,30,227,1e-09,1e-08,True,geometric,default,custom,40.45240032548067,False,,1848,,11.327
90,30,227,1e-09,1e-07,True,geometric,default,custom,40.45240032548067,False,,1848,,11.443
91,30,227,1e-09,1e-06,True,geometric,default,custom,40.0740439381739,False,,1848,,11.376
92,30,227,1e-09,1e-05,True,geometric,default,custom,40.240846216448915,False,,1848,,11.348
93,30,227,1e-09,0.0001,True,geometric,default,custom,40.52318958504133,False,,1848,,11.685
94,30,227,1e-09,0.001,True,geometric,default,custom,39.28152969895514,False,,1848,,11.397
95,30,227,1e-09,0.01,True,geometric,default,custom,36.311635476009634,False,,1848,,11.644
96,30,227,1e-09,0.1,True,geometric,default,custom,36.52563059399157,False,,1848,,11.336
97,30,227,1e-09,1.0,True,geometric,default,custom,29.88445890969566,False,,1848,,11.801
98,30,227,1e-09,10.0,True,geometric,default,custom,8.039869812866293,False,,1848,,15.651
99,30,227,1e-08,1e-08,True,geometric,default,custom,40.45240032548067,False,,1848,,12.046
100,30,227,1e-08,1e-07,True,geometric,default,custom,40.45240032548067,False,,1848,,11.524
101,30,227,1e-08,1e-06,True,geometric,default,custom,40.240846216448915,False,,1848,,11.566
102,30,227,1e-08,1e-05,True,geometric,default,custom,40.33116354761247,False,,1848,,11.454
103,30,227,1e-08,0.0001,True,geometric,default,custom,40.33604556551323,False,,1848,,11.778
104,30,227,1e-08,0.001,True,geometric,default,custom,38.82506102523659,False,,1848,,11.492
105,30,227,1e-08,0.01,True,geometric,default,custom,33.24654190399987,False,,1848,,11.583
106,30,227,1e-08,0.1,True,geometric,default,custom,40.589910496351315,False,,1848,,11.348
107,30,227,1e-08,1.0,True,geometric,default,custom,29.153783563886037,False,,1848,,12.046
108,30,227,1e-08,10.0,True,geometric,default,custom,7.850284784387746,False,,1848,,16.209
109,30,227,1e-07,1e-07,True,geometric,default,custom,40.45240032548067,False,,1848,,11.973
110,30,227,1e-07,1e-06,True,geometric,default,custom,40.240846216448915,False,,1848,,11.411
111,30,227,1e-07,1e-05,True,geometric,default,custom,40.33116354761247,False,,1848,,11.493
112,30,227,1e-07,0.0001,True,geometric,default,custom,41.14401952808448,False,,1848,,11.371
113,30,227,1e-07,0.001,True,geometric,default,custom,37.62571196095674,False,,1848,,11.329
114,30,227,1e-07,0.01,True,geometric,default,custom,32.21643612694532,False,,1848,,11.715
115,30,227,1e-07,0.1,True,geometric,default,custom,38.887713588296016,False,,1848,,11.528
116,30,227,1e-07,1.0,True,geometric,default,custom,29.13425549228316,False,,1848,,12.375
117,30,227,1e-07,10.0,True,geometric,default,custom,7.877949552492119,False,,1848,,16.593
118,30,227,1e-06,1e-06,True,geometric,default,custom,40.33116354761247,False,,1848,,11.282
119,30,227,1e-06,1e-05,True,geometric,default,custom,40.33116354761247,False,,1848,,11.466
120,30,227,1e-06,0.0001,True,geometric,default,custom,40.577705451599584,False,,1848,,11.234
121,30,227,1e-06,0.001,True,geometric,default,custom,38.85679414159142,False,,1848,,11.295
122,30,227,1e-06,0.01,True,geometric,default,custom,39.34906427991527,False,,1848,,11.523
123,30,227,1e-06,0.1,True,geometric,default,custom,40.29536208300718,False,,1848,,11.813
124,30,227,1e-06,1.0,True,geometric,default,custom,28.877135882844634,False,,1848,,449.967
125,30,227,1e-06,10.0,True,geometric,default,custom,7.8722538649412925,False,,1848,,1118.2
126,30,227,1e-05,1e-05,True,geometric,default,custom,40.508543531339114,False,,1848,,99.237
127,30,227,1e-05,0.0001,True,geometric,default,custom,40.26606997560289,False,,1848,,247.537
128,30,227,1e-05,0.001,True,geometric,default,custom,41.544344995944535,False,,1848,,12.669
129,30,227,1e-05,0.01,True,geometric,default,custom,38.28071602930499,False,,1848,,11.808
130,30,227,1e-05,0.1,True,geometric,default,custom,41.23515052889818,False,,1848,,4813.768
131,30,227,1e-05,1.0,True,geometric,default,custom,31.655817738011343,False,,1848,,501.834
132,30,227,1e-05,10.0,True,geometric,default,custom,7.990235964208701,False,,1848,,3665.585
133,30,227,0.0001,0.0001,True,geometric,default,custom,37.81204231083464,False,,1848,,1574.205
134,30,227,0.0001,0.001,True,geometric,default,custom,36.19283970709187,False,,1848,,11.627
135,30,227,0.0001,0.01,True,geometric,default,custom,43.91863303500065,False,,1848,,596.252
136,30,227,0.0001,0.1,True,geometric,default,custom,40.799023596432725,False,,1848,,1467.909
137,30,227,0.0001,1.0,True,geometric,default,custom,27.494711147287198,False,,1848,,1764.361
138,30,227,0.0001,10.0,True,geometric,default,custom,7.5451586655920195,False,,1848,,5553.681
139,30,227,0.001,0.001,True,geometric,default,custom,38.17982099268997,False,,1848,,11.582
140,30,227,0.001,0.01,True,geometric,default,custom,44.26688364525293,False,,1848,,21.994
141,30,227,0.001,0.1,True,geometric,default,custom,38.82750203418698,False,,1848,,936.646
142,30,227,0.001,1.0,True,geometric,default,custom,29.628152969907205,False,,1848,,62.29
143,30,227,0.001,10.0,True,geometric,default,custom,7.391375101718715,False,,1848,,56.954
144,30,227,0.01,0.01,True,geometric,default,custom,41.55166802279557,False,,1848,,940.873
145,30,227,0.01,0.1,True,geometric,default,custom,40.7485760781251,False,,1848,,36.651
146,30,227,0.01,1.0,True,geometric,default,custom,28.16273393003744,False,,1848,,62.506
147,30,227,0.01,10.0,True,geometric,default,custom,8.222131814493586,False,,1848,,143.939
148,30,227,0.1,0.1,True,geometric,default,custom,43.17005695688837,False,,1848,,1024.22
149,30,227,0.1,1.0,True,geometric,default,custom,29.315703824260467,False,,1848,,63.139
150,30,227,0.1,10.0,True,geometric,default,custom,7.5915378356489,False,,1848,,1238.081
151,30,227,1.0,1.0,True,geometric,default,custom,30.47681041498459,False,,1848,,68.237
152,30,227,1.0,10.0,True,geometric,default,custom,9.209113100091805,False,,1848,,2725.329
153,30,227,10.0,10.0,True,geometric,default,custom,28.918633035000873,False,,1848,,7285.574
154,30,227,-9.0,-9.0,True,logspace,default,custom,40.45240032548067,False,,1848,,61.696
155,30,227,-9.0,-8.0,True,logspace,default,custom,40.45240032548067,False,,1848,,937.475
156,30,227,-9.0,-7.0,True,logspace,default,custom,40.45240032548067,False,,1848,,61.575
157,30,227,-9.0,-6.0,True,logspace,default,custom,40.0740439381739,False,,1848,,36.576
158,30,227,-9.0,-5.0,True,logspace,default,custom,40.240846216448915,False,,1848,,61.589
159,30,227,-9.0,-4.0,True,logspace,default,custom,40.52318958504133,False,,1848,,2435.98
160,30,227,-9.0,-3.0,True,logspace,default,custom,39.28152969895514,False,,1848,,36.636
161,30,227,-9.0,-2.0,True,logspace,default,custom,36.311635476009634,False,,1848,,61.635
162,30,227,-9.0,-1.0,True,logspace,default,custom,36.52563059399157,False,,1848,,36.618
163,30,227,-9.0,0.0,True,logspace,default,custom,29.88445890969566,False,,1848,,3495.293
164,30,227,-9.0,1.0,True,logspace,default,custom,8.039869812866293,False,,1848,,65.702
165,30,227,-8.0,-8.0,True,logspace,default,custom,40.45240032548067,False,,1848,,36.468
166,30,227,-8.0,-7.0,True,logspace,default,custom,40.45240032548067,False,,1848,,961.733
167,30,227,-8.0,-6.0,True,logspace,default,custom,40.240846216448915,False,,1848,,36.628
168,30,227,-8.0,-5.0,True,logspace,default,custom,40.33116354761247,False,,1848,,36.558
169,30,227,-8.0,-4.0,True,logspace,default,custom,40.33604556551323,False,,1848,,61.481
170,30,227,-8.0,-3.0,True,logspace,default,custom,38.82506102523659,False,,1848,,2435.285
171,30,227,-8.0,-2.0,True,logspace,default,custom,33.24654190399987,False,,1848,,61.526
172,30,227,-8.0,-1.0,True,logspace,default,custom,40.589910496351315,False,,1848,,36.544
173,30,227,-8.0,0.0,True,logspace,default,custom,29.153783563886037,False,,1848,,62.009
174,30,227,-8.0,1.0,True,logspace,default,custom,7.850284784387746,False,,1848,,3495.966
175,30,227,-7.0,-7.0,True,logspace,default,custom,40.45240032548067,False,,1848,,61.484
176,30,227,-7.0,-6.0,True,logspace,default,custom,40.240846216448915,False,,1848,,36.529
177,30,227,-7.0,-5.0,True,logspace,default,custom,40.33116354761247,False,,1848,,61.522
178,30,227,-7.0,-4.0,True,logspace,default,custom,41.14401952808448,False,,1848,,962.51
179,30,227,-7.0,-3.0,True,logspace,default,custom,37.62571196095674,False,,1848,,36.479
180,30,227,-7.0,-2.0,True,logspace,default,custom,32.21643612694532,False,,1848,,36.762
181,30,227,-7.0,-1.0,True,logspace,default,custom,38.887713588296016,False,,1848,,962.566
182,30,227,-7.0,0.0,True,logspace,default,custom,29.13425549228316,False,,1848,,62.008
183,30,227,-7.0,1.0,True,logspace,default,custom,7.877949552492119,False,,1848,,66.561
184,30,227,-6.0,-6.0,True,logspace,default,custom,40.33116354761247,False,,1848,,36.638
185,30,227,-6.0,-5.0,True,logspace,default,custom,40.33116354761247,False,,1848,,36.58
186,30,227,-6.0,-4.0,True,logspace,default,custom,40.577705451599584,False,,1848,,61.583
187,30,227,-6.0,-3.0,True,logspace,default,custom,38.85679414159142,False,,1848,,36.794
188,30,227,-6.0,-2.0,True,logspace,default,custom,39.34906427991527,False,,1848,,61.702
189,30,227,-6.0,-1.0,True,logspace,default,custom,40.29536208300718,False,,1848,,1569.004
190,30,227,-6.0,0.0,True,logspace,default,custom,28.877135882844634,False,,1848,,37.092
191,30,227,-6.0,1.0,True,logspace,default,custom,7.8722538649412925,False,,1848,,997.881
192,30,227,-5.0,-5.0,True,logspace,default,custom,40.508543531339114,False,,1848,,11.417
193,30,227,-5.0,-4.0,True,logspace,default,custom,40.26606997560289,False,,1848,,61.548
194,30,227,-5.0,-3.0,True,logspace,default,custom,41.544344995944535,False,,1848,,36.412
195,30,227,-5.0,-2.0,True,logspace,default,custom,38.28071602930499,False,,1848,,747.345
196,30,227,-5.0,-1.0,True,logspace,default,custom,41.23515052889818,False,,1848,,1108.24
197,30,227,-5.0,0.0,True,logspace,default,custom,31.655817738011343,False,,1848,,37.005
198,30,227,-5.0,1.0,True,logspace,default,custom,7.990235964208701,False,,1848,,93.251
199,30,227,-4.0,-4.0,True,logspace,default,custom,37.81204231083464,False,,1848,,36.823
200,30,227,-4.0,-3.0,True,logspace,default,custom,36.19283970709187,False,,1848,,969.062
201,30,227,-4.0,-2.0,True,logspace,default,custom,43.91863303500065,False,,1848,,42.732
202,30,227,-4.0,-1.0,True,logspace,default,custom,40.799023596432725,False,,1848,,11.634
203,30,227,-4.0,0.0,True,logspace,default,custom,27.494711147287198,False,,1848,,12.176
204,30,227,-4.0,1.0,True,logspace,default,custom,7.5451586655920195,False,,1848,,69.667
205,30,227,-3.0,-3.0,True,logspace,default,custom,38.17982099268997,False,,1848,,36.658
206,30,227,-3.0,-2.0,True,logspace,default,custom,44.26688364525293,False,,1848,,61.597
207,30,227,-3.0,-1.0,True,logspace,default,custom,38.82750203418698,False,,1848,,3883.449
208,30,227,-3.0,0.0,True,logspace,default,custom,29.628152969907205,False,,1848,,37.391
209,30,227,-3.0,1.0,True,logspace,default,custom,7.391375101718715,False,,1848,,997.452
210,30,227,-2.0,-2.0,True,logspace,default,custom,41.55166802279557,False,,1848,,36.675
211,30,227,-2.0,-1.0,True,logspace,default,custom,40.7485760781251,False,,1848,,36.501
212,30,227,-2.0,0.0,True,logspace,default,custom,28.16273393003744,False,,1848,,938.688
213,30,227,-2.0,1.0,True,logspace,default,custom,8.222131814493586,False,,1848,,39.337
214,30,227,-1.0,-1.0,True,logspace,default,custom,43.17005695688837,False,,1848,,1579.467
215,30,227,-1.0,0.0,True,logspace,default,custom,29.315703824260467,False,,1848,,3653.183
216,30,227,-1.0,1.0,True,logspace,default,custom,7.5915378356489,False,,1848,,5022.655
217,30,227,0.0,0.0,True,logspace,default,custom,30.47681041498459,False,,1848,,5213.932
218,30,227,0.0,1.0,True,logspace,default,custom,9.209113100091805,False,,1848,,11719.854
219,30,227,1.0,1.0,True,logspace,default,custom,28.918633035000873,False,,1848,,7319.838
220,30,227,1e-09,1e-09,True,linear,fixed_Hp,custom,40.45240032548067,False,,1848,,3664.288
221,30,227,1e-09,1e-08,True,linear,fixed_Hp,custom,40.45240032548067,False,,1848,,61.616
222,30,227,1e-09,1e-07,True,linear,fixed_Hp,custom,40.45240032548067,False,,1848,,36.694
223,30,227,1e-09,1e-06,True,linear,fixed_Hp,custom,40.240846216448915,False,,1848,,36.699
224,30,227,1e-09,1e-05,True,linear,fixed_Hp,custom,40.33116354761247,False,,1848,,61.655
225,30,227,1e-09,0.0001,True,linear,fixed_Hp,custom,38.6411716843091,False,,1848,,3487.069
226,30,227,1e-09,0.001,True,linear,fixed_Hp,custom,36.81936533768587,False,,1848,,36.873
227,30,227,1e-09,0.01,True,linear,fixed_Hp,custom,45.61187957690468,False,,1848,,36.554
228,30,227,1e-09,0.1,True,linear,fixed_Hp,custom,32.14727420668504,False,,1848,,1614.359
229,30,227,1e-09,1.0,True,linear,fixed_Hp,custom,30.537835638743594,False,,1848,,1939.235
230,30,227,1e-09,10.0,True,linear,fixed_Hp,custom,8.05532953621887,False,,1848,,21963.677
231,30,227,1e-08,1e-08,True,linear,fixed_Hp,custom,40.45240032548067,False,,1848,,3656.941
232,30,227,1e-08,1e-07,True,linear,fixed_Hp,custom,40.45240032548067,False,,1848,,3659.341
233,30,227,1e-08,1e-06,True,linear,fixed_Hp,custom,40.240846216448915,False,,1848,,3656.814
234,30,227,1e-08,1e-05,True,linear,fixed_Hp,custom,40.33116354761247,False,,1848,,1876.898
235,30,227,1e-08,0.0001,True,linear,fixed_Hp,custom,38.6411716843091,False,,1848,,11.784
236,30,227,1e-08,0.001,True,linear,fixed_Hp,custom,36.81936533768587,False,,1848,,11.74
237,30,227,1e-08,0.01,True,linear,fixed_Hp,custom,45.61187957690468,False,,1848,,11.743
238,30,227,1e-08,0.1,True,linear,fixed_Hp,custom,32.14727420668504,False,,1848,,11.872
239,30,227,1e-08,1.0,True,linear,fixed_Hp,custom,28.916192026050222,False,,1848,,11.126
240,30,227,1e-08,10.0,True,linear,fixed_Hp,custom,7.274206672101116,False,,1848,,41.392
241,30,227,1e-07,1e-07,True,linear,fixed_Hp,custom,43.29536208300708,False,,1848,,10.09
242,30,227,1e-07,1e-06,True,linear,fixed_Hp,custom,44.735557363723075,False,,1848,,9.836
243,30,227,1e-07,1e-05,True,linear,fixed_Hp,custom,39.06672091132276,False,,1848,,9.904
244,30,227,1e-07,0.0001,True,linear,fixed_Hp,custom,38.551668022795404,False,,1848,,9.502
245,30,227,1e-07,0.001,True,linear,fixed_Hp,custom,41.46704637918275,False,,1848,,9.763
246,30,227,1e-07,0.01,True,linear,fixed_Hp,custom,39.65012205046039,False,,1848,,9.469
247,30,227,1e-07,0.1,True,linear,fixed_Hp,custom,42.75427176567588,False,,1848,,9.955
248,30,227,1e-07,1.0,True,linear,fixed_Hp,custom,30.244914564699396,False,,1848,,11.125
249,30,227,1e-07,10.0,True,linear,fixed_Hp,custom,7.274206672101116,False,,1848,,60.668
250,30,227,1e-06,1e-06,True,linear,fixed_Hp,custom,35.51586655819011,False,,1848,,21.317
251,30,227,1e-06,1e-05,True,linear,fixed_Hp,custom,45.74613506917468,False,,1848,,21.367
252,30,227,1e-06,0.0001,True,linear,fixed_Hp,custom,38.76078112287678,False,,1848,,22.363
253,30,227,1e-06,0.001,True,linear,fixed_Hp,custom,41.46704637918275,False,,1848,,22.624
254,30,227,1e-06,0.01,True,linear,fixed_Hp,custom,39.65012205046039,False,,1848,,27.559
255,30,227,1e-06,0.1,True,linear,fixed_Hp,custom,42.75427176567588,False,,1848,,23.9
256,30,227,1e-06,1.0,True,linear,fixed_Hp,custom,30.244914564699396,False,,1848,,24.615
257,30,227,1e-06,10.0,True,linear,fixed_Hp,custom,7.779495524827155,False,,1848,,61.842
258,30,227,1e-05,1e-05,True,linear,fixed_Hp,custom,46.38812042312097,False,,1848,,11.152
259,30,227,1e-05,0.0001,True,linear,fixed_Hp,custom,39.3637103336172,False,,1848,,11.099
260,30,227,1e-05,0.001,True,linear,fixed_Hp,custom,42.34092758341384,False,,1848,,11.054
261,30,227,1e-05,0.01,True,linear,fixed_Hp,custom,40.04068348251892,False,,1848,,11.036
262,30,227,1e-05,0.1,True,linear,fixed_Hp,custom,43.37266069976861,False,,1848,,11.312
263,30,227,1e-05,1.0,True,linear,fixed_Hp,custom,30.244914564699396,False,,1848,,12.886
264,30,227,1e-05,10.0,True,linear,fixed_Hp,custom,8.193653376739348,False,,1848,,46.215
265,30,227,0.0001,0.0001,True,linear,fixed_Hp,custom,47.59479251425195,False,,1848,,11.199
266,30,227,0.0001,0.001,True,linear,fixed_Hp,custom,44.05370219692075,False,,1848,,11.174
267,30,227,0.0001,0.01,True,linear,fixed_Hp,custom,39.92758340115196,False,,1848,,11.249
268,30,227,0.0001,0.1,True,linear,fixed_Hp,custom,43.27013832385326,False,,1848,,11.276
269,30,227,0.0001,1.0,True,linear,fixed_Hp,custom,29.862489829142472,False,,1848,,12.955
270,30,227,0.0001,10.0,True,linear,fixed_Hp,custom,8.6753458096116,False,,1848,,46.084
271,30,227,0.001,0.001,True,linear,fixed_Hp,custom,42.295362083007035,False,,1848,,11.141
272,30,227,0.001,0.01,True,linear,fixed_Hp,custom,38.471114727433296,False,,1848,,11.129
273,30,227,0.001,0.1,True,linear,fixed_Hp,custom,42.084621643625425,False,,1848,,11.193
274,30,227,0.001,1.0,True,linear,fixed_Hp,custom,29.99593165176233,False,,1848,,12.853
275,30,227,0.001,10.0,True,linear,fixed_Hp,custom,7.781122864127283,False,,1848,,45.873
276,30,227,0.01,0.01,True,linear,fixed_Hp,custom,42.26932465420311,False,,1848,,11.349
277,30,227,0.01,0.1,True,linear,fixed_Hp,custom,36.738812042323445,False,,1848,,11.265
278,30,227,0.01,1.0,True,linear,fixed_Hp,custom,27.165988608637807,False,,1848,,12.917
279,30,227,0.01,10.0,True,linear,fixed_Hp,custom,7.717656631418009,False,,1848,,45.869
280,30,227,0.1,0.1,True,linear,fixed_Hp,custom,37.53376729049281,False,,1848,,11.195
281,30,227,0.1,1.0,True,linear,fixed_Hp,custom,25.980471928410093,False,,1848,,13.138
282,30,227,0.1,10.0,True,linear,fixed_Hp,custom,8.048820179017596,False,,1848,,46.54
283,30,227,1.0,1.0,True,linear,fixed_Hp,custom,29.153783563886176,False,,1848,,15.59
284,30,227,1.0,10.0,True,linear,fixed_Hp,custom,9.319772172508536,False,,1848,,49.966
285,30,227,10.0,10.0,True,linear,fixed_Hp,custom,30.8543531326411,False,,1848,,79.015
286,30,227,1e-09,1e-09,True,geometric,fixed_Hp,custom,43.29536208300708,False,,1848,,11.014
287,30,227,1e-09,1e-08,True,geometric,fixed_Hp,custom,43.29536208300708,False,,1848,,11.147
288,30,227,1e-09,1e-07,True,geometric,fixed_Hp,custom,43.29536208300708,False,,1848,,11.102
289,30,227,1e-09,1e-06,True,geometric,fixed_Hp,custom,43.29536208300708,False,,1848,,11.156
290,30,227,1e-09,1e-05,True,geometric,fixed_Hp,custom,44.39137510172141,False,,1848,,11.109
291,30,227,1e-09,0.0001,True,geometric,fixed_Hp,custom,35.624084621656344,False,,1848,,11.225
292,30,227,1e-09,0.001,True,geometric,fixed_Hp,custom,37.05451586657095,False,,1848,,11.221
293,30,227,1e-09,0.01,True,geometric,fixed_Hp,custom,41.27176566315356,False,,1848,,11.223
294,30,227,1e-09,0.1,True,geometric,fixed_Hp,custom,41.266069975602676,False,,1848,,11.346
295,30,227,1e-09,1.0,True,geometric,fixed_Hp,custom,26.79414157853211,False,,1848,,11.336
296,30,227,1e-09,10.0,True,geometric,fixed_Hp,custom,7.801464605380275,False,,1848,,14.001
297,30,227,1e-08,1e-08,True,geometric,fixed_Hp,custom,43.29536208300708,False,,1848,,11.139
298,30,227,1e-08,1e-07,True,geometric,fixed_Hp,custom,43.29536208300708,False,,1848,,11.179
299,30,227,1e-08,1e-06,True,geometric,fixed_Hp,custom,43.29536208300708,False,,1848,,11.152
300,30,227,1e-08,1e-05,True,geometric,fixed_Hp,custom,44.39137510172141,False,,1848,,11.154
301,30,227,1e-08,0.0001,True,geometric,fixed_Hp,custom,35.384865744520454,False,,1848,,11.164
302,30,227,1e-08,0.001,True,geometric,fixed_Hp,custom,37.37184703011857,False,,1848,,11.22
303,30,227,1e-08,0.01,True,geometric,fixed_Hp,custom,41.052074857620596,False,,1848,,11.22
304,30,227,1e-08,0.1,True,geometric,fixed_Hp,custom,42.7396257119737,False,,1848,,11.312
305,30,227,1e-08,1.0,True,geometric,fixed_Hp,custom,28.170870626538626,False,,1848,,11.412
306,30,227,1e-08,10.0,True,geometric,fixed_Hp,custom,7.653376729058138,False,,1848,,14.359
307,30,227,1e-07,1e-07,True,geometric,fixed_Hp,custom,43.29536208300708,False,,1848,,11.17
308,30,227,1e-07,1e-06,True,geometric,fixed_Hp,custom,44.735557363723075,False,,1848,,11.174
309,30,227,1e-07,1e-05,True,geometric,fixed_Hp,custom,46.06590724167266,False,,1848,,11.243
310,30,227,1e-07,0.0001,True,geometric,fixed_Hp,custom,35.7111472742194,False,,1848,,11.25
311,30,227,1e-07,0.001,True,geometric,fixed_Hp,custom,44.35475996746596,False,,1848,,11.235
312,30,227,1e-07,0.01,True,geometric,fixed_Hp,custom,40.50284784378819,False,,1848,,11.237
313,30,227,1e-07,0.1,True,geometric,fixed_Hp,custom,40.40439381612344,False,,1848,,11.284
314,30,227,1e-07,1.0,True,geometric,fixed_Hp,custom,27.626525630607016,False,,1848,,11.436
315,30,227,1e-07,10.0,True,geometric,fixed_Hp,custom,8.06183889341969,False,,1848,,14.592
316,30,227,1e-06,1e-06,True,geometric,fixed_Hp,custom,35.51586655819011,False,,1848,,11.225
